!,...,,+++,...,,,,,,
@@,agent_id,old_id,name_lang,language,commentary,note,created,created_by,last_modified,last_modified_by
+++,NULL,P1205,en,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1205,zh,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1206,en,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1206,zh,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1207,en,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1207,zh,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1208,en,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1208,zh,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1209,en,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1209,zh,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1210,en,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1210,zh,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1211,en,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1211,zh,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1212,en,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1212,zh,NULL,,,2021-06-23,MG,2021-06-23,MG
+++,NULL,P1213,en,NULL,,,2021-07-02,MG,2021-07-02,MG
+++,NULL,P1213,zh,NULL,,,2021-07-02,MG,2021-07-02,MG
+++,NULL,P1214,en,NULL,,,2021-07-02,MG,2021-07-03,MG
+++,NULL,P1214,zh,NULL,,,2021-07-02,MG,2021-07-02,MG
+++,NULL,P1215,en,NULL,,,2021-07-03,MG,2021-07-03,MG
+++,NULL,P1216,en,NULL,,,2021-07-03,MG,2021-07-03,MG
+++,NULL,P1217,en,NULL,robot wife,,2021-07-03,MG,2021-07-03,MG
+++,NULL,P1218,en,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1218,zh,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1219,en,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1219,zh,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1220,en,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1220,zh,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1221,en,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1221,zh,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1222,en,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1222,zh,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1223,en,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1223,zh,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1224,en,NULL,,,2021-07-09,MG,2021-07-23,MG
+++,NULL,P1224,zh,NULL,,,2021-07-09,MG,2021-07-23,MG
+++,NULL,P1225,en,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1226,en,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1227,en,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1228,en,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1229,en,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1230,en,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1231,en,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1231,zh,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1232,en,NULL,,,2021-07-09,MG,2021-07-10,MG
+++,NULL,P1232,zh,NULL,,,2021-07-09,MG,2021-07-10,MG
+++,NULL,P1233,en,NULL,,,2021-07-09,MG,2021-07-09,MG
+++,NULL,P1234,en,NULL,first person narrator,,2021-07-10,MG,2021-07-10,MG
+++,NULL,P1235,en,NULL,,,2021-07-10,MG,2021-07-10,MG
+++,NULL,P1236,en,NULL,,,2021-07-10,MG,2021-07-10,MG
+++,NULL,P1236,zh,NULL,,,2021-07-10,MG,2021-07-11,MG
+++,NULL,P1237,en,NULL,,,2021-07-10,MG,2021-07-11,MG
+++,NULL,P1237,zh,NULL,,,2021-07-10,MG,2021-07-11,MG
+++,NULL,P1238,en,NULL,first person narrator,,2021-07-10,MG,2021-07-11,MG
+++,NULL,P1239,en,NULL,,,2021-07-10,MG,2021-07-10,MG
+++,NULL,P1240,fr,NULL,,,2021-07-10,MG,2021-07-10,MG
+++,NULL,P1240,zh,NULL,,,2021-07-10,MG,2021-07-10,MG
+++,NULL,P1241,en,NULL,,,2021-07-10,MG,2021-07-11,MG
+++,NULL,P1241,zh,NULL,,,2021-07-10,MG,2021-07-11,MG
+++,NULL,P1242,en,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1243,en,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1244,en,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1245,en,NULL,a dinosaur,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1246,en,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1246,zh,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1247,en,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1247,zh,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1248,en,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1248,zh,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1249,en,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1249,zh,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1250,en,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1250,zh,NULL,,,2021-07-11,MG,2021-07-11,MG
+++,NULL,P1251,en,NULL,first person narrator,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1252,en,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1252,zh,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1253,en,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1253,zh,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1254,en,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1255,en,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1255,zh,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1256,en,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1256,zh,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1257,en,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1257,zh,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1258,en,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1258,zh,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1259,en,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1259,zh,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1260,en,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1260,zh,NULL,,,2021-07-14,MG,2021-07-14,MG
+++,NULL,P1261,en,NULL,first person narrator,,2021-07-19,MG,2021-07-19,MG
+++,NULL,P1262,en,NULL,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,P1262,zh,NULL,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,P1263,en,NULL,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,P1264,en,NULL,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,P1264,zh,NULL,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,P1265,en,NULL,,,2021-07-19,MG,2021-07-19,MG
+++,NULL,P1266,en,NULL,first person narrator,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1267,en,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1267,zh,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1268,en,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1268,zh,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1269,en,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1269,zh,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1270,en,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1270,zh,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1271,en,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1271,zh,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1272,en,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1272,zh,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1273,en,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1273,zh,NULL,,,2021-07-20,MG,2021-07-20,MG
+++,NULL,P1274,en,NULL,,,2021-07-21,MG,2021-07-21,MG
+++,NULL,P1274,zh,NULL,,,2021-07-21,MG,2021-07-21,MG
+++,NULL,P1275,en,NULL,,,2021-07-21,MG,2021-07-21,MG
+++,NULL,P1275,zh,NULL,,,2021-07-21,MG,2021-07-21,MG
+++,NULL,P1276,en,NULL,,,2021-07-21,MG,2021-07-21,MG
+++,NULL,P1277,en,NULL,,,2021-07-21,MG,2021-07-21,MG
+++,NULL,P1278,en,NULL,,,2021-07-25,MG,2021-07-25,MG
+++,NULL,P1278,zh,NULL,,,2021-07-25,MG,2021-07-25,MG
