agent_id,old_id,name_lang,language,commentary,note,created,created_by,last_modified,last_modified_by
AG0385,P0423,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0386,P0424,,en,,,2020-04-02,DP,2020-04-02,DP
AG0387,P0425,,de,,,2020-04-02,DP,2020-04-02,DP
AG0388,P0426,,en,,,2020-04-02,DP,2020-04-02,DP
AG0389,P0427,,de,,,2020-04-02,DP,2020-04-02,DP
AG0390,P0428,,en,,,2020-04-02,DP,2020-04-02,DP
AG0391,P0429,,en,,,2020-04-02,DP,2020-04-02,DP
AG0392,P0430,,es,,,2020-04-02,DP,2020-04-02,DP
AG0393,P0431,,en,,,2020-04-02,DP,2020-04-02,DP
AG0394,P0432,,en,,,2020-04-02,DP,2020-04-02,DP
AG0395,P0433,,en,,,2020-04-02,DP,2020-04-02,DP
AG0396,P0434,,en,,,2020-04-02,DP,2020-04-02,DP
AG0397,P0435,,en,,,2020-04-02,DP,2020-04-02,DP
AG0398,P0436,,en,,,2020-04-02,DP,2020-04-02,DP
AG0399,P0437,,en,,,2020-04-02,DP,2020-04-02,DP
AG0400,P0438,,en,,,2020-04-02,DP,2020-04-02,DP
AG0401,P0439,,en,,,2020-04-02,DP,2020-04-02,DP
AG0402,P0440,,en,,,2020-04-02,DP,2020-04-02,DP
AG0403,P0441,,en,,,2020-04-02,DP,2020-04-02,DP
AG0404,P0442,,en,,,2020-04-02,DP,2020-04-02,DP
AG0405,P0443,,en,,,2020-04-02,DP,2020-04-02,DP
AG0406,P0444,,en,,,2020-04-02,DP,2020-04-02,DP
AG0407,P0445,,en,,,2020-04-02,DP,2020-04-02,DP
AG0408,P0446,,en,,,2020-04-02,DP,2020-04-02,DP
AG0409,P0447,,en,,,2020-04-02,DP,2020-04-02,DP
AG0410,P0448,,de,,,2020-04-02,DP,2020-04-02,DP
AG0411,P0449,,en,,,2020-04-02,DP,2020-04-02,DP
AG0412,P0450,,en,,,2020-04-02,DP,2020-04-02,DP
AG0413,P0451,,en,,,2020-04-02,DP,2020-04-02,DP
AG0414,P0452,,en,,,2020-04-02,DP,2020-04-02,DP
AG0415,P0453,,en,,,2020-04-02,DP,2020-04-02,DP
AG0416,P0454,,en,,,2020-04-02,DP,2020-04-02,DP
AG0417,P0455,,en,,,2020-04-02,DP,2020-04-02,DP
AG0418,P0521,,en,,,2020-04-02,DP,2020-04-02,DP
AG0419,P0522,,en,,,2020-04-02,DP,2020-04-02,DP
AG0420,P0523,,en,,,2020-04-02,DP,2020-04-02,DP
AG0421,P0524,,en,,,2020-04-02,DP,2020-04-02,DP
AG0422,P0525,,en,,,2020-04-02,DP,2020-04-02,DP
AG0423,P0526,,en,,,2020-04-02,DP,2020-04-02,DP
AG0424,P0527,,en,,,2020-04-02,DP,2020-04-02,DP
AG0425,P0528,,en,,,2020-04-02,DP,2020-04-02,DP
AG0426,P0529,,en,,,2020-04-02,DP,2020-04-02,DP
AG0427,P0621,,en,,,2020-04-02,DP,2020-04-02,DP
AG0428,P0622,,en,,,2020-04-02,DP,2020-04-02,DP
AG0429,P0623,,en,,,2020-04-02,DP,2020-04-02,DP
AG0430,P0624,,en,,,2020-04-02,DP,2020-04-02,DP
AG0431,P0625,,en,,,2020-04-02,DP,2020-04-02,DP
AG0432,P0626,,en,,,2020-04-02,DP,2020-04-02,DP
AG0433,P0627,,en,,,2020-04-02,DP,2020-04-02,DP
AG0434,P0628,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0435,P0629,,en,,,2020-04-02,DP,2020-04-02,DP
AG0436,P0630,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0437,P0631,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0438,P0632,,pl,,,2020-04-02,DP,2020-04-02,DP
AG0439,P0633,,en,,,2020-04-02,DP,2020-04-02,DP
AG0440,P0634,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0441,P0635,,en,,,2020-04-02,DP,2020-04-02,DP
AG0442,P0636,,en,,,2020-04-02,DP,2020-04-02,DP
AG0443,P0637,,en,,,2020-04-02,DP,2020-04-02,DP
AG0444,P0638,,en,,,2020-04-02,DP,2020-04-02,DP
AG0445,P0639,,en,,,2020-04-02,DP,2020-04-02,DP
AG0446,P0640,,en,,,2020-04-02,DP,2020-04-02,DP
AG0447,P0641,,en,,,2020-04-02,DP,2020-04-02,DP
AG0448,P0642,,en,,,2020-04-02,DP,2020-04-02,DP
AG0449,P0643,,en,,,2020-04-02,DP,2020-04-02,DP
AG0450,P0644,,en,,,2020-04-02,DP,2020-04-02,DP
AG0451,P0645,,en,,,2020-04-02,DP,2020-04-02,DP
AG0452,P0646,,en,,,2020-04-02,DP,2020-04-02,DP
AG0453,P0647,,de,,,2020-04-02,DP,2020-04-02,DP
AG0454,P0648,,en,,,2020-04-02,DP,2020-04-02,DP
AG0455,P0649,,en,,,2020-04-02,DP,2020-04-02,DP
AG0456,P0650,,en,,,2020-04-02,DP,2020-04-02,DP
AG0457,P0651,,de,,,2020-04-02,DP,2020-04-02,DP
AG0458,P0652,,es,,,2020-04-02,DP,2020-04-02,DP
AG0459,P0653,,en,,,2020-04-02,DP,2020-04-02,DP
AG0460,P0654,,it,,,2020-04-02,DP,2020-04-02,DP
AG0461,P0655,,en,,,2020-04-02,DP,2020-04-02,DP
AG0462,P0656,,en,,,2020-04-02,DP,2020-04-02,DP
AG0463,P0657,,en,,,2020-04-02,DP,2020-04-02,DP
AG0464,P0658,,pl,,,2020-04-02,DP,2020-04-02,DP
AG0465,P0659,,it,,,2020-04-02,DP,2020-04-02,DP
AG0466,P0660,,it,,,2020-04-02,DP,2020-04-02,DP
AG0467,P0661,,en,,,2020-04-02,DP,2020-04-02,DP
AG0468,P0662,,en,,,2020-04-02,DP,2020-04-02,DP
AG0469,P0663,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0470,P0664,,en,,,2020-04-02,DP,2020-04-02,DP
AG0471,P0665,,en,,,2020-04-02,DP,2020-04-02,DP
AG0472,P0666,,en,,,2020-04-02,DP,2020-04-02,DP
AG0473,P0667,,en,,,2020-04-02,DP,2020-04-02,DP
AG0474,P0668,,en,,,2020-04-02,DP,2020-04-02,DP
AG0475,P0669,,en,,,2020-04-02,DP,2020-04-02,DP
AG0476,P0670,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0477,P0671,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0478,P0672,,en,,,2020-04-02,DP,2020-04-02,DP
AG0479,P0673,,en,,,2020-04-02,DP,2020-04-02,DP
AG0480,P0674,,en,,,2020-04-02,DP,2020-04-02,DP
AG0481,P0675,,en,,,2020-04-02,DP,2020-04-02,DP
AG0482,P0676,,en,,,2020-04-02,DP,2020-04-02,DP
AG0483,P0677,,en,,,2020-04-02,DP,2020-04-02,DP
AG0484,P0678,,en,,,2020-04-02,DP,2020-04-02,DP
AG0485,P0679,,en,not rusticated but imprisoned for four years during CR,,2020-04-02,DP,2020-04-02,DP
AG0486,P0680,,en,,,2020-04-02,DP,2020-04-02,DP
AG0487,P0681,,en,,,2020-04-02,DP,2020-04-02,DP
AG0488,P0682,,en,,,2020-04-02,DP,2020-04-02,DP
AG0489,P0683,,en,,,2020-04-02,DP,2020-04-02,DP
AG0490,P0684,,en,,,2020-04-02,DP,2020-04-02,DP
AG0491,P0685,,en,,,2020-04-02,DP,2020-04-02,DP
AG0492,P0686,,en,,,2020-04-02,DP,2020-04-02,DP
AG0493,P0687,,en,,,2020-04-02,DP,2020-04-02,DP
AG0494,P0688,,en,,,2020-04-02,DP,2020-04-02,DP
AG0495,P0689,,en,,,2020-04-02,DP,2020-04-02,DP
AG0496,P0690,,en,,,2020-04-02,DP,2020-04-02,DP
AG0497,P0691,,en,,,2020-04-02,DP,2020-04-02,DP
AG0498,P0692,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0499,P0693,,it,,,2020-04-02,DP,2020-04-02,DP
AG0500,P0694,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0501,P0695,,en,"He was nearly 50 years old around 1979, so he was probably born in 192x..193x.",,2020-04-02,DP,2020-04-02,DP
AG0502,P0696,,de,,,2020-04-02,DP,2020-04-02,DP
AG0503,P0697,,en,,,2020-04-02,DP,2020-04-02,DP
AG0504,P0698,,en,,,2020-04-02,DP,2020-04-02,DP
AG0505,P0699,,en,,,2020-04-02,DP,2020-04-02,DP
AG0506,P0700,,en,,,2020-04-02,DP,2020-04-02,DP
AG0507,P0701,,en,,,2020-04-02,DP,2020-04-02,DP
AG0508,P0702,,en,,,2020-04-02,DP,2020-04-02,DP
AG0509,P0703,,en,,,2020-04-02,DP,2020-04-02,DP
AG0510,P0704,,en,,,2020-04-02,DP,2020-04-02,DP
AG0511,P0705,,en,,,2020-04-02,DP,2020-04-02,DP
AG0512,P0706,,en,,,2020-04-02,DP,2020-04-02,DP
AG0513,P0707,,en,,,2020-04-02,DP,2020-04-02,DP
AG0514,P0708,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0515,P0709,,en,,,2020-04-02,DP,2020-04-02,DP
AG0516,P0710,,en,,,2020-04-02,DP,2020-04-02,DP
AG0517,P0711,,en,,,2020-04-02,DP,2020-04-02,DP
AG0518,P0712,,en,,,2020-04-02,DP,2020-04-02,DP
AG0519,P0713,,en,,,2020-04-02,DP,2020-04-02,DP
AG0520,P0714,,en,He was sent to PL0511 as worker in 1973.,,2020-04-02,DP,2020-04-02,DP
AG0521,P0715,,en,,,2020-04-02,DP,2020-04-02,DP
AG0522,P0716,,en,,,2020-04-02,DP,2020-04-02,DP
AG0523,P0717,,en,,,2020-04-02,DP,2020-04-02,DP
AG0524,P0718,,en,,,2020-04-02,DP,2020-04-02,DP
AG0525,P0719,,en,,,2020-04-02,DP,2020-04-02,DP
AG0526,P0720,,en,,,2020-04-02,DP,2020-04-02,DP
AG0527,P0721,,en,,,2020-04-02,DP,2020-04-02,DP
AG0528,P0722,,en,,,2020-04-02,DP,2020-04-02,DP
AG0529,P0723,,en,,,2020-04-02,DP,2020-04-02,DP
AG0530,P0724,,en,,,2020-04-02,DP,2020-04-02,DP
AG0531,P0725,,en,,,2020-04-02,DP,2020-04-02,DP
AG0532,P0726,,en,,,2020-04-02,DP,2020-04-02,DP
AG0533,P0727,,en,,,2020-04-02,DP,2020-04-02,DP
AG0534,P0728,,en,,,2020-04-02,DP,2020-04-02,DP
AG0535,P0729,,en,,,2020-04-02,DP,2020-04-02,DP
AG0536,P0730,,en,,,2020-04-02,DP,2020-04-02,DP
AG0537,P0731,,en,,,2020-04-02,DP,2020-04-02,DP
AG0538,P0732,,en,,,2020-04-02,DP,2020-04-02,DP
AG0539,P0733,,en,,,2020-04-02,DP,2020-04-02,DP
AG0540,P0734,,en,,,2020-04-02,DP,2020-04-02,DP
AG0541,P0735,,en,,,2020-04-02,DP,2020-04-02,DP
AG0542,P0736,,en,,,2020-04-02,DP,2020-04-02,DP
AG0543,P0737,,en,,,2020-04-02,DP,2020-04-02,DP
AG0544,P0738,,en,,,2020-04-02,DP,2020-04-02,DP
AG0545,P0739,,en,,,2020-04-02,DP,2020-04-02,DP
AG0546,P0740,,en,,,2020-04-02,DP,2020-04-02,DP
AG0547,P0741,,en,,,2020-04-02,DP,2020-04-02,DP
AG0548,P0742,,en,,,2020-04-02,DP,2020-04-02,DP
AG0549,P0743,,en,,,2020-04-02,DP,2020-04-02,DP
AG0550,P0744,,en,,,2020-04-02,DP,2020-04-02,DP
AG0551,P0745,,en,,,2020-04-02,DP,2020-04-02,DP
AG0552,P0746,,en,,,2020-04-02,DP,2020-04-02,DP
AG0553,P0747,,en,,,2020-04-02,DP,2020-04-02,DP
AG0554,P0748,,en,,,2020-04-02,DP,2020-04-02,DP
AG0555,P0749,,en,,,2020-04-02,DP,2020-04-02,DP
AG0556,P0750,,en,,,2020-04-02,DP,2020-04-02,DP
AG0557,P0751,,en,,,2020-04-02,DP,2020-04-02,DP
AG0558,P0752,,en,,,2020-04-02,DP,2020-04-02,DP
AG0559,P0753,,en,,,2020-04-02,DP,2020-04-02,DP
AG0560,P0754,,en,,,2020-04-02,DP,2020-04-02,DP
AG0561,P0755,,en,,,2020-04-02,DP,2020-04-02,DP
AG0562,P0756,,en,,,2020-04-02,DP,2020-04-02,DP
AG0563,P0757,,en,,,2020-04-02,DP,2020-04-02,DP
AG0564,P0758,,en,,,2020-04-02,DP,2020-04-02,DP
AG0565,P0759,,en,He was also rusticated in PL0541 between 1971 and 1972.,,2020-04-02,DP,2020-04-02,DP
AG0566,P0760,,en,,,2020-04-02,DP,2020-04-02,DP
AG0567,P0761,,en,,,2020-04-02,DP,2020-04-02,DP
AG0568,P0762,,en,,,2020-04-02,DP,2020-04-02,DP
AG0569,P0763,,en,,,2020-04-02,DP,2020-04-02,DP
AG0570,P0764,,en,He was one of the editors of W0356.,,2020-04-02,DP,2020-04-02,DP
AG0571,P0765,,en,He was one of the editors of W0356.,,2020-04-02,DP,2020-04-02,DP
AG0572,P0766,,en,,,2020-04-02,DP,2020-04-02,DP
AG0573,P0767,,en,,,2020-04-02,DP,2020-04-02,DP
AG0574,P0768,,en,,,2020-04-02,DP,2020-04-02,DP
AG0575,P0769,,en,,,2020-04-02,DP,2020-04-02,DP
AG0576,P0770,,en,,,2020-04-02,DP,2020-04-02,DP
AG0577,P0771,,en,,,2020-04-02,DP,2020-04-02,DP
AG0578,P0772,,en,,,2020-04-02,DP,2020-04-02,DP
AG0579,P0773,,en,,,2020-04-02,DP,2020-04-02,DP
AG0580,P0774,,en,,,2020-04-02,DP,2020-04-02,DP
AG0581,P0775,,en,,,2020-04-02,DP,2020-04-02,DP
AG0582,P0776,,en,,,2020-04-02,DP,2020-04-02,DP
AG0583,P0777,,en,,,2020-04-02,DP,2020-04-02,DP
AG0584,P0778,,en,,,2020-04-02,DP,2020-04-02,DP
AG0585,P0779,,en,,,2020-04-02,DP,2020-04-02,DP
AG0586,P0780,,en,,,2020-04-02,DP,2020-04-02,DP
AG0587,P0781,,en,,,2020-04-02,DP,2020-04-02,DP
AG0588,P0782,,en,,,2020-04-02,DP,2020-04-02,DP
AG0589,P0783,,en,,,2020-04-02,DP,2020-04-02,DP
AG0590,P0784,,en,,,2020-04-02,DP,2020-04-02,DP
AG0591,P0785,,en,,,2020-04-02,DP,2020-04-02,DP
AG0592,P0786,,en,,,2020-04-02,DP,2020-04-02,DP
AG0593,P0787,,en,,,2020-04-02,DP,2020-04-02,DP
AG0594,P0788,,en,,,2020-04-02,DP,2020-04-02,DP
AG0595,P0789,,en,,,2020-04-02,DP,2020-04-02,DP
AG0596,P0790,,en,,,2020-04-02,DP,2020-04-02,DP
AG0597,P0791,,en,,,2020-04-02,DP,2020-04-02,DP
AG0598,P0792,,en,,,2020-04-02,DP,2020-04-02,DP
AG0599,P0793,,en,,,2020-04-02,DP,2020-04-02,DP
AG0600,P0794,,en,,,2020-04-02,DP,2020-04-02,DP
AG0601,P0795,,en,,,2020-04-02,DP,2020-04-02,DP
AG0602,P0796,,en,,,2020-04-02,DP,2020-04-02,DP
AG0603,P0797,,en,,,2020-04-02,DP,2020-04-02,DP
AG0604,P0798,,en,,,2020-04-02,DP,2020-04-02,DP
AG0605,P0799,,en,,,2020-04-02,DP,2020-04-02,DP
AG0606,P0800,,en,,,2020-04-02,DP,2020-04-02,DP
AG0607,P0801,,en,,,2020-04-02,DP,2020-04-02,DP
AG0608,P0802,,en,,,2020-04-02,DP,2020-04-02,DP
AG0609,P0803,,en,,,2020-04-02,DP,2020-04-02,DP
AG0610,P0804,,en,,,2020-04-02,DP,2020-04-02,DP
AG0611,P0805,,de,,,2020-04-02,DP,2020-04-02,DP
AG0612,P0806,,de,,,2020-04-02,DP,2020-04-02,DP
AG0613,P0807,,en,"Li Yizhe refers to a group of three authors: Li Zhengtian, ChenYiyang, Wang Xizhe, Guo Hongzhi",DP: 3 or 4 it its a group it should be in institution,2020-04-02,DP,2020-04-02,DP
AG0614,P0808,,en,Fang Lizhi was not rusticated but sent for reeducation,,2020-04-02,DP,2020-04-02,DP
AG0615,P0809,,ru,,,2020-04-02,DP,2020-04-02,DP
AG0616,P0810,,en,,,2020-04-02,DP,2020-04-02,DP
AG0617,P0811,,en,,,2020-04-02,DP,2020-04-02,DP
AG0618,P0812,,en,,,2020-04-02,DP,2020-04-02,DP
AG0619,P0813,,en,,,2020-04-02,DP,2020-04-02,DP
AG0620,P0814,,en,,,2020-04-02,DP,2020-04-02,DP
AG0621,P0815,,en,,,2020-04-02,DP,2020-04-02,DP
AG0622,P0900,,en,Part of a group mentioned by AG0613,,2020-04-02,DP,2020-04-02,DP
AG0623,P0901,,en,Part of a group mentioned by AG0613,,2020-04-02,DP,2020-04-02,DP
AG0624,P0902,,en,Part of a group mentioned by AG0613,,2020-04-02,DP,2020-04-02,DP
AG0625,P0903,,en,,,2020-04-02,DP,2020-04-02,DP
AG0626,P0999,,en,,,2020-04-02,DP,2020-04-02,DP
,P0999,zh,,,,2017-11-07,DP,2017-11-07,DP
,P1000,zh,,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
,P1000,zh-Latn-py,,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
,P1001,zh,,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
,P1001,zh-Latn-py,,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
,P1002,zh,,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
,P1002,zh-Latn-py,,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
,P1003,en,,,,2019-07-30,MG,2019-07-30,MG
,P1003,zh,,,,2019-07-30,MG,2019-07-30,MG
,P1004,zh-Latn-py,,,,2019-07-30,MG,2019-07-30,MG
,P1005,en,,No name mentioned. Protagonist and narrator of the novel,,2019-07-30,MG,2019-07-30,MG
,P1006,fr,,,,2019-07-30,MG,2019-07-30,MG
,P1007,fr,,,,2019-07-30,MG,2019-10-13,DP
,P1008,en,,,,2019-08-03,MG,2019-10-13,DP
,P1009,en,,,,2019-08-03,MG,2019-10-13,DP
,P1010,en,,Luo‘s aunt,,2019-08-03,MG,2019-10-13,DP
,P1011,en,,Le Binoclard‘s mother,,2019-08-03,MG,2019-10-13,DP
,P1012,en,,,,2019-08-03,MG,2019-09-12,MG
,P1012,zh,,,,2019-09-12,MG,2019-09-12,MG
,P1013,en,,,,2019-09-12,MG,2019-09-12,MG
,P1013,zh,,,,2019-09-12,MG,2019-09-12,MG
,P1014,ep,,,,2019-09-12,MG,2019-09-12,MG
,P1014,zh,,,,2019-09-12,MG,2019-09-12,MG
,P1015,zh,,,,2019-09-12,MG,2019-10-13,DP
,P1016,en,,,,2019-09-13,MG,2019-09-13,MG
,P1016,zh,,,,2019-09-13,MG,2019-09-13,MG
,P1017,en,,,,2019-10-14,MG,2019-10-14,MG
,P1017,ko,,,,2019-10-14,MG,2019-10-14,MG
,P1017,zh,,,,2019-10-14,MG,2019-10-14,MG
,P1018,en,,,,2019-10-24,MG,2019-10-24,MG
,P1018,zh,,,,2019-10-24,MG,2019-10-24,MG
,P1019,en,,,,2019-10-24,MG,2019-10-24,MG
,P1019,zh,,,,2019-10-24,MG,2019-10-24,MG
,P1020,en,,,check CCP status (social status),2019-10-24,MG,2019-10-30,MG
,P1020,zh,,,check CCP status,2019-10-24,MG,2019-10-30,MG
,P1021,en,,,narrative status,2019-10-24,MG,2019-10-30,MG
,P1021,zh,,,narrative status,2019-10-24,MG,2019-10-30,MG
,P1022,en,,the ‘bad’ student (and hoodlum 流氓). Was taken into the class after his release from a detention center X留所  where he’d been arrested for gang criminality,narrative status,2019-10-24,MG,2019-10-30,MG
,P1022,zh,,the ‘bad’ student (and hoodlum 流氓). Was taken into the class after his release from a detention center X留所  where he’d been arrested for gang criminality,narrative status,2019-10-24,MG,2019-10-30,MG
,P1023,en,,activist student; pretty stubborn and wants to do everything right; but still seems under the spell of what the GoF taught her. XHM is characterized as a ‘typical’ CR reader who loves to read but has limited access and believes everything the party writes; back then her parents advised her to read the newspaper diligently (ENG 96),narrative status,2019-10-24,MG,2019-11-08,MG
,P1023,zh,,activist student; pretty stubborn and wants to do everything right; but still seems under the spell of what the GoF taught her,narrative status,2019-10-24,MG,2019-10-30,MG
,P1024,en,,,,2019-10-30,MG,2019-10-30,MG
,P1024,ru,,,,2019-10-30,MG,2019-10-30,MG
,P1024,zh,,,,2019-10-30,MG,2019-10-30,MG
,P1025,en,,,,2019-11-08,MG,2019-11-08,MG
,P1025,zh,,,,2019-11-08,MG,2019-11-08,MG
,P1026,en,,,,2019-11-08,MG,2019-11-08,MG
,P1026,ru,,,,2019-11-08,MG,2019-11-08,MG
,P1026,zh,,,,2019-11-08,MG,2019-11-08,MG
,P1027,en,,,,2019-11-22,MG,2019-11-22,MG
,P1028,en,,,,2019-11-22,MG,2019-11-22,MG
,P1029,en,,,,2019-11-28,MG,2019-11-28,MG
,P1029,zh,,,,2019-11-28,MG,2019-11-28,MG
,P1030,en,,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
,P1030,zh,,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
,P1031,en,,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
,P1031,zh,,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
,P1032,en,,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
,P1032,zh,,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
,P1033,en,,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
,P1033,zh,,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
,P1034,en,,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
,P1035,en,,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
,P1036,en,,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
,P1037,en,,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
,P1038,en,,,,2019-12-02,MG,2019-12-02,MG
,P1038,zh,,,,2019-12-02,MG,2019-12-10,MG
,P1039,en,,,,2019-12-10,MG,2020-02-06,MG
,P1040,en,,,,2019-12-12,MG,2020-02-06,MG
,P1041,de,,,,2019-12-12,MG,2019-12-12,MG
,P1041,zh,,,,2019-12-12,MG,2019-12-12,MG
,P1042,en,,,,2019-12-12,MG,2019-12-12,MG
,P1042,zh,,,,2019-12-12,MG,2019-12-12,MG
,P1043,en,,,,2019-12-12,MG,2019-12-12,MG
,P1043,zh,,,,2019-12-12,MG,2019-12-12,MG
,P1044,en,,,,2019-12-12,MG,2019-12-12,MG
,P1044,zh,,,,2019-12-12,MG,2019-12-12,MG
,P1045,en,,,,2019-12-12,MG,2019-12-12,MG
,P1045,zh,,,,2019-12-12,MG,2020-02-06,MG
,P1046,fr,,,,2019-12-12,MG,2019-12-12,MG
,P1046,zh,,,,2019-12-12,MG,2019-12-12,MG
,P1047,en,,,,2019-12-17,MG,2019-12-17,MG
,P1047,ru,,,,2019-12-17,MG,2019-12-17,MG
,P1047,zh,,,,2019-12-17,MG,2020-01-06,MG
,P1048,en,,,,2020-01-06,MG,2020-01-06,MG
,P1048,zh,,,,2020-01-06,MG,2020-01-06,MG
,P1049,en,,,,2020-01-08,MG,2020-01-08,MG
,P1049,zh,,,,2020-01-08,MG,2020-01-08,MG
,P1050,en,,,,2020-01-08,MG,2020-05-20,MG
,P1051,en,,,,2020-01-08,MG,2020-01-08,MG
,P1051,zh,,,,2020-01-08,MG,2020-01-08,MG
,P1052,fr,,,,2020-01-15,MG,2020-01-15,MG
,P1052,zh,,,,2020-01-15,MG,2020-01-15,MG
,P1053,en,,,,2020-01-15,MG,2020-01-15,MG
,P1053,zh,,,,2020-01-15,MG,2020-01-15,MG
,P1054,en,,,,2020-02-01,MG,2020-02-01,MG
,P1054,zh,,,,2020-02-01,MG,2020-02-01,MG
,P1055,en,,,,2020-02-06,MG,2020-02-06,MG
,P1055,zh,,,,2020-02-06,MG,2020-02-06,MG
,P1056,en,,,,2020-02-13,MG,2020-05-20,MG
,P1057,en,,,,2020-02-14,MG,2020-02-14,MG
,P1057,zh,,,,2020-02-14,MG,2020-02-14,MG
,P1058,en,,,,2020-02-14,MG,2020-05-20,MG
,P1058,zh,,,,2020-02-14,MG,2020-05-20,MG
,P1059,en,,,,2020-02-14,MG,2020-05-20,MG
,P1059,zh,,,,2020-02-14,MG,2020-05-20,MG
,P1060,en,,,,2020-02-14,MG,2020-05-20,MG
,P1061,en,,,,2020-02-14,MG,2020-05-20,MG
,P1061,zh,,,,2020-02-14,MG,2020-05-20,MG
,P1062,en,,,,2020-02-14,MG,2020-05-20,MG
,P1062,zh,,,,2020-02-14,MG,2020-05-20,MG
,P1063,en,,,,2020-02-14,MG,2020-02-14,MG
,P1064,en,,,,2020-05-16,MG,2020-05-20,MG
,P1064,zh,,,,2020-05-16,MG,2020-05-20,MG
,P1065,en,,,,2020-05-19,MG,2020-05-20,MG
,P1066,en,,,,2020-05-25,MG,2020-05-25,MG
,P1066,zh,,,,2020-05-25,MG,2020-06-27,MG
,P1067,en,,,,2020-05-25,MG,2020-05-25,MG
,P1067,zh,,,,2020-05-25,MG,2020-05-25,MG
,P1068,en,,,,2020-05-26,MG,2020-06-04,MG
,P1069,en,,,,2020-05-26,MG,2020-06-04,MG
,P1070,en,,,,2020-05-28,MG,2020-06-04,MG
,P1071,en,,,,2020-05-28,MG,2020-06-04,MG
,P1072,en,,He is known for being a hard-working guy but laughed and treated badly because he is a mute,,2020-05-28,MG,2020-06-04,MG
,P1073,en,,,,2020-05-28,MG,2020-06-04,MG
,P1074,en,,,,2020-05-28,MG,2020-05-28,MG
,P1074,zh,,,,2020-05-28,MG,2020-05-28,MG
,P1075,en,,,,2020-05-28,MG,2020-06-04,MG
,P1075,zh,,,,2020-05-28,MG,2020-06-04,MG
,P1076,en,,,,2020-06-18,MG,2020-06-18,MG
,P1077,en,,,,2020-06-18,MG,2020-06-18,MG
,P1078,en,,,,2020-06-18,MG,2020-06-18,MG
,P1079,en,,,,2020-06-18,MG,2020-06-18,MG
,P1080,en,,,,2020-06-18,MG,2020-06-18,MG
,P1081,en,,,,2020-06-18,MG,2020-06-18,MG
,P1081,zh,,,,2020-06-18,MG,2020-06-18,MG
,P1082,de,,,,2020-06-29,MG,2020-06-29,MG
,P1082,zh,,,,2020-06-29,MG,2020-06-29,MG
,P1083,en,,,,2020-06-29,MG,2020-06-29,MG
,P1083,zh,,,,2020-06-29,MG,2020-06-29,MG
,P1084,en,,,,2020-06-29,MG,2020-06-29,MG
,P1084,zh,,,,2020-06-29,MG,2020-06-29,MG
,P1085,en,,,,2020-06-29,MG,2020-06-29,MG
,P1085,zh,,,,2020-06-29,MG,2020-06-29,MG
,P1086,en,,,,2020-06-29,MG,2020-06-29,MG
,P1087,en,,,,2020-06-30,MG,2020-06-30,MG
,P1087,zh,,,,2020-06-30,MG,2020-06-30,MG
,P1088,en,,He seems to have incorporated notions of what a Socialist hero should be like (SS00608; German edition p.92-93),please add the Chinese characters,2020-08-07,MG,2021-01-18,MG
,P1089,en,,,please add the Chinese characters,2020-08-07,MG,2021-01-16,MG
,P1090,en,,,please add the Chinese characters,2020-08-07,MG,2021-01-16,MG
,P1091,en,,,,2020-08-07,MG,2020-08-07,MG
,P1091,zh,,,,2020-08-07,MG,2020-08-07,MG
,P1092,de,,,,2020-08-07,MG,2020-08-07,MG
,P1092,zh,,,,2020-08-07,MG,2020-08-07,MG
,P1093,en,,,,2021-01-16,MG,2021-01-16,MG
,P1093,ru,,,,2021-01-16,MG,2021-01-16,MG
,P1093,zh,,,,2021-01-16,MG,2021-01-18,MG
,P1094,en,,,,2021-02-24,MG,2021-03-08,MG
,P1094,zh,,,,2021-03-08,MG,2021-03-08,MG
