person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_1,page_1,source_2,page_2,note,created,created_by,last_modified,last_modified_by,last_modified_by
AG0136,卓别林,查理,zh,male,NULL,NULL,NULL,NULL,1889,1977,查尔斯 斯宾赛,zh,PL0036,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9F%A5%E7%90%86%C2%B7%E5%8D%93%E5%88%AB%E6%9E%97,,,,,2017-09-27,MG,2020-04-02,DP,MG
AG0137,Chekhov,Anton,en,male,NULL,NULL,NULL,NULL,1860,1904,NULL,NULL,PL0078,NULL,NULL,https://en.wikipedia.org/wiki/Anton_Chekhov,,,,,2017-09-27,MG,2020-04-02,DP,MG
AG0137,Че́хов,Анто́н,ru,male,NULL,NULL,NULL,NULL,1860,1904,NULL,NULL,PL0078,NULL,NULL,https://en.wikipedia.org/wiki/Anton_Chekhov,,,,,2017-09-27,MG,2020-04-02,DP,MG
AG0137,契诃夫,安东,zh,male,NULL,NULL,NULL,NULL,1860,1904,NULL,NULL,PL0078,NULL,NULL,https://en.wikipedia.org/wiki/Anton_Chekhov,,,,,2017-09-27,MG,2020-04-02,DP,MG
AG0138,Dickens,Charles,en,male,NULL,NULL,NULL,NULL,1812,1870,NULL,NULL,PL0083,NULL,NULL,https://en.wikipedia.org/wiki/Charles_Dickens,,,,,2017-09-29,MG,2020-04-02,DP,MG
AG0138,狄更斯,查尔斯,zh,male,NULL,NULL,NULL,NULL,1812,1870,NULL,NULL,PL0083,NULL,NULL,https://en.wikipedia.org/wiki/Charles_Dickens,,,,,2017-09-29,MG,2020-04-02,DP,MG
AG0139,Chernyshevsky,Nikolay Gavrilovich,en,male,NULL,NULL,NULL,NULL,1828,1889,NULL,NULL,PL0079,NULL,NULL,https://en.wikipedia.org/wiki/Nikolay_Chernyshevsky,,,,,2017-09-29,MG,2020-04-02,DP,MG
AG0139,Николай,Гаврилович Чернышевский,ru,male,NULL,NULL,NULL,NULL,1828,1889,NULL,NULL,PL0079,NULL,NULL,https://en.wikipedia.org/wiki/Nikolay_Chernyshevsky,,,,,2017-09-29,MG,2020-04-02,DP,WH
AG0139,车尔尼雪夫斯基,尼古拉 加夫里诺维奇,zh,male,NULL,NULL,NULL,NULL,1828,1889,NULL,NULL,PL0079,NULL,NULL,https://en.wikipedia.org/wiki/Nikolay_Chernyshevsky,,,,,2017-09-29,MG,2020-04-02,DP,WH
AG0140,Hai,Mo,en,male,NULL,NULL,NULL,NULL,1923,1968,,,PL0105,NULL,NULL,https://baike.baidu.com/item/%E6%B5%B7%E9%BB%98,,,,,2017-10-03,MG,2020-04-02,DP,WH
AG0140,海,默,zh,male,NULL,NULL,NULL,NULL,1923,1968,张泽藩,zh,PL0105,NULL,NULL,https://baike.baidu.com/item/%E6%B5%B7%E9%BB%98,,,,,2017-10-03,MG,2020-04-02,DP,WH
AG0141,Li,Shu,en,male,NULL,NULL,NULL,NULL,1883,1954,,,PL0081,,,https://zh.wikipedia.org/wiki/%E9%BB%8E%E6%BE%8D,,https://www.renminbao.com/rmb/articles/2016/3/28/63207b.html,,,2017-10-03,MG,2020-04-02,DP,DP
AG0141,黎,澍,zh,male,NULL,NULL,NULL,NULL,1883,1954,,,PL0081,,,https://zh.wikipedia.org/wiki/%E9%BB%8E%E6%BE%8D,,https://www.renminbao.com/rmb/articles/2016/3/28/63207b.html,,,2017-10-03,MG,2020-04-02,DP,DP
AG0142,Chen,Jingrong,en,female,NULL,NULL,NULL,NULL,1917,1989,,,PL0006,,,https://zh.wikipedia.org/wiki/%E9%99%88%E6%95%AC%E5%AE%B9,,https://baike.baidu.com/item/%E9%99%88%E6%95%AC%E5%AE%B9,,,2017-10-03,MG,2020-04-02,DP,WH
AG0142,陈,敬容,zh,female,NULL,NULL,NULL,NULL,1917,1989,陈懿范,zh,PL0006,,,https://zh.wikipedia.org/wiki/%E9%99%88%E6%95%AC%E5%AE%B9,,https://baike.baidu.com/item/%E9%99%88%E6%95%AC%E5%AE%B9,,,2017-10-03,MG,2020-04-02,DP,WH
AG0143,Wu,,en,female,NULL,NULL,NULL,NULL,,,,,,,,W0428,116,,,,2017-10-03,MG,2020-04-02,DP,WH
AG0143,巫,,zh,female,NULL,NULL,NULL,NULL,,,,,,,,W0428,116,,,,2017-10-03,MG,2020-04-02,DP,WH
AG0144,Yan,Wenliang,en,male,NULL,NULL,NULL,NULL,1893,1988,,,PL0082,,,https://zh.wikipedia.org/wiki/%E9%A1%8F%E6%96%87%E6%A8%91,,,,,2017-10-03,MG,2020-04-02,DP,WH
AG0144,颜,文樑,zh,male,NULL,NULL,NULL,NULL,1893,1988,,,PL0082,,,https://zh.wikipedia.org/wiki/%E9%A1%8F%E6%96%87%E6%A8%91,,,,,2017-10-03,MG,2020-04-02,DP,WH
AG0145,Xiao,Xia,en,female,NULL,NULL,NULL,NULL,,,,,,,,W0455,ONLINE SOURCE,,,,2017-10-03,MG,2020-04-02,DP,WH
AG0145,小,霞,zh,female,NULL,NULL,NULL,NULL,,,,,,,,W0455,ONLINE SOURCE,,,,2018-02-19,MG,2020-04-02,DP,WH
AG0146,Wang,Hanying,en,female,NULL,NULL,NULL,NULL,,,,,,,,W0497,ONLINE SOURCE,,,,2017-10-03,MG,2020-04-02,DP,MG
AG0146,汪,含英,zh,female,NULL,NULL,NULL,NULL,,,,,,,,W0497,ONLINE SOURCE,,,,2018-02-19,MG,2020-04-02,DP,MG
AG0147,Teacher Ling,,en,female,NULL,NULL,NULL,NULL,,,,,,,,W0420,136?,,,,2017-10-03,MG,2020-04-02,DP,MG
AG0147,凌老师,,zh,female,NULL,NULL,NULL,NULL,,,,,,,,W0420,136?,,,,2017-10-03,MG,2020-04-02,DP,MG
AG0148,anon,Zhenzhen,en,unknown,NULL,NULL,NULL,NULL,,,,,,,,http://none,,,,CHECK GENDER,2017-10-03,MG,2020-04-02,DP,MG
AG0149,Liu,Nina,en,female,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,,NULL,NULL,W0420,137,,,,2017-10-03,MG,2020-04-02,DP,WH
AG0149,刘,妮娜,zh,female,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,,NULL,NULL,W0420,137,,,,2017-10-03,MG,2020-04-02,DP,MG
AG0150,Mao,Zedong,en,male,NULL,NULL,NULL,NULL,1893,1976,NULL,NULL,PL0080,NULL,NULL,https://en.wikipedia.org/wiki/Mao_Zedong,ONLINE SOURCE,,,,2017-10-03,MG,2020-04-02,DP,MG
AG0150,毛,泽东,zh,male,NULL,NULL,NULL,NULL,1893,1976,NULL,NULL,PL0080,NULL,NULL,https://en.wikipedia.org/wiki/Mao_Zedong,ONLINE SOURCE,,,,2017-10-03,MG,2020-04-02,DP,MG
AG0151,Peng,Yilin,en,male,NULL,NULL,NULL,NULL,,,,,,,,W0476,532,,,,2017-10-03,MG,2020-04-02,DP,MG
AG0152,Dedijer,Vladimir,en,male,NULL,NULL,NULL,NULL,1914,1990,NULL,NULL,PL0088,NULL,NULL,https://de.wikipedia.org/wiki/Vladimir_Dedijer,ONLINE SOURCE,,,,2017-10-08,MG,2020-04-02,DP,MG
AG0152,杰吉耶尔,弗拉吉米尔,zh,male,NULL,NULL,NULL,NULL,1914,1990,NULL,NULL,PL0088,NULL,NULL,https://de.wikipedia.org/wiki/Vladimir_Dedijer,ONLINE SOURCE,,,,2017-10-08,MG,2020-04-02,DP,MG
AG0153,De Santis,Giuseppe,it,male,NULL,NULL,NULL,NULL,1917,1997,NULL,NULL,PL0086,NULL,NULL,https://de.wikipedia.org/wiki/Giuseppe_De_Santis,ONLINE SOURCE,,,,2017-10-08,MG,2020-04-02,DP,MG
AG0153,德桑蒂斯,朱塞佩,zh,male,NULL,NULL,NULL,NULL,1917,1997,NULL,NULL,PL0086,NULL,NULL,https://de.wikipedia.org/wiki/Giuseppe_De_Santis,ONLINE SOURCE,,,,2017-10-08,MG,2020-04-02,DP,MG
AG0154,Darwin,Charles,en,male,NULL,NULL,NULL,NULL,1809,1882,NULL,NULL,PL0085,NULL,NULL,https://de.wikipedia.org/wiki/Charles_Darwin,ONLINE SOURCE,,,,2017-10-08,MG,2020-04-02,DP,WH
AG0154,达尔文,查尔斯,zh,male,NULL,NULL,NULL,NULL,1809,1882,NULL,NULL,PL0085,NULL,NULL,https://de.wikipedia.org/wiki/Charles_Darwin,ONLINE SOURCE,,,,2017-10-08,MG,2020-04-02,DP,WH
AG0155,Crankshaw,Edward,en,male,NULL,NULL,NULL,NULL,1909,1984,NULL,NULL,PL0087,NULL,NULL,https://en.wikipedia.org/wiki/Edward_Crankshaw,ONLINE SOURCE,,,,2017-10-08,MG,2020-04-02,DP,MG
AG0155,克兰克肖,爱德华,zh,male,NULL,NULL,NULL,NULL,1909,1984,NULL,NULL,PL0087,NULL,NULL,https://en.wikipedia.org/wiki/Edward_Crankshaw,ONLINE SOURCE,,,,2017-10-08,MG,2020-04-02,DP,MG
AG0156,Song,Yongyi,en,male,no,NULL,NULL,NULL,1949,,Xiao Xiao,en,PL0003,,,https://fr.wikipedia.org/wiki/Song_Yongyi,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E5%AE%8B%E6%B0%B8%E6%AF%85,ONLINE SOURCE,,2017-10-09,MG,2020-04-02,DP,MG
AG0156,宋,永毅,zh,male,no,NULL,NULL,NULL,1949,,肖潇,zh,PL0003,,,https://fr.wikipedia.org/wiki/Song_Yongyi,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E5%AE%8B%E6%B0%B8%E6%AF%85,ONLINE SOURCE,,2017-10-09,MG,2020-04-02,DP,MG
AG0157,Marx,Karl,en,male,NULL,NULL,NULL,NULL,1818,1883,NULL,NULL,PL0095,NULL,NULL,https://en.wikipedia.org/wiki/Karl_Marx,ONLINE SOURCE,,,,2017-10-24,MG,2020-04-02,DP,MG
AG0157,马克思,卡尔,zh,male,NULL,NULL,NULL,NULL,1818,1883,NULL,NULL,PL0095,NULL,NULL,https://en.wikipedia.org/wiki/Karl_Marx,ONLINE SOURCE,,,,2017-10-24,MG,2020-04-02,DP,MG
AG0158,Lenin,Vladimir,en,male,NULL,NULL,NULL,NULL,1870,1924,Vladimir Ilyich Ulyanov,en,PL0094,NULL,NULL,https://en.wikipedia.org/wiki/Vladimir_Lenin,ONLINE SOURCE,,,,2017-10-24,MG,2020-04-02,DP,MG
AG0158,Ленин,Владимир,ru,male,NULL,NULL,NULL,NULL,1870,1924,Влади́мир Ильи́ч Улья́нов,ru,PL0094,NULL,NULL,https://en.wikipedia.org/wiki/Vladimir_Lenin,ONLINE SOURCE,,,,2017-10-24,MG,2020-04-02,DP,DP
AG0158,列寧,弗拉基米尔,zh,male,NULL,NULL,NULL,NULL,1870,1924,弗拉基米尔 伊里奇 列宁,zh,PL0094,NULL,NULL,https://en.wikipedia.org/wiki/Vladimir_Lenin,ONLINE SOURCE,,,,2017-10-24,MG,2020-04-02,DP,DP
AG0159,Li,Ruzhen,en,male,NULL,NULL,NULL,NULL,1763,1830,Songsh Daoren,en,PL0002,NULL,NULL,https://en.wikipedia.org/wiki/Li_Ruzhen,ONLINE SOURCE,,,,2017-10-25,MG,2020-04-02,DP,DP
AG0159,李,汝珍,zh,male,NULL,NULL,NULL,NULL,1763,1830,松石道人,zh,PL0002,NULL,NULL,https://en.wikipedia.org/wiki/Li_Ruzhen,ONLINE SOURCE,,,,2017-10-25,MG,2020-04-02,DP,DP
AG0160,Fan,Zhen,en,male,NULL,NULL,NULL,NULL,0450,0515,NULL,NULL,PL0097,NULL,NULL,https://en.wikipedia.org/wiki/Fan_Zhen,ONLINE SOURCE,,,,2017-10-30,MG,2020-04-02,DP,DP
AG0160,范,缜,zh,male,NULL,NULL,NULL,NULL,0450,0515,NULL,NULL,PL0097,NULL,NULL,https://en.wikipedia.org/wiki/Fan_Zhen,ONLINE SOURCE,,,,2017-10-30,MG,2020-04-02,DP,DP
AG0161,Yi,Jia,en,male,NULL,NULL,NULL,NULL,-0200,-0169,Yi Sheng,en,PL0077,NULL,NULL,https://en.wikipedia.org/wiki/Jia_Yi,ONLINE SOURCE,,,,2017-10-30,MG,2020-04-02,DP,MG
AG0161,贾,谊,zh,male,NULL,NULL,NULL,NULL,-0200,-0169,贾生,zh,PL0077,NULL,NULL,https://en.wikipedia.org/wiki/Jia_Yi,ONLINE SOURCE,,,,2017-10-30,MG,2020-04-02,DP,MG
AG0162,Kongzi,,en,male,NULL,NULL,NULL,NULL,-0551,-0479,Kong Fuzi,en,PL0098,NULL,NULL,https://de.wikipedia.org/wiki/Konfuzius,ONLINE SOURCE,,,,2017-10-30,MG,2020-04-02,DP,DP
AG0162,孔子,,zh,male,NULL,NULL,NULL,NULL,-0551,-0479,孔夫子,zh,PL0098,NULL,NULL,https://de.wikipedia.org/wiki/Konfuzius,ONLINE SOURCE,,,,2017-10-30,MG,2020-04-02,DP,DP
AG0163,Kuan,Huan,en,male,NULL,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0099,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%A1%93%E5%AF%AC,ONLINE SOURCE,,,,2017-10-30,MG,2020-04-02,DP,MG
AG0163,桓,宽,zh,male,NULL,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0099,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%A1%93%E5%AF%AC,ONLINE SOURCE,,,,2017-10-30,MG,2020-04-02,DP,MG
AG0164,Salinger,Jerome David,en,male,NULL,NULL,NULL,NULL,1919,2010,NULL,NULL,PL0050,NULL,NULL,https://de.wikipedia.org/wiki/J._D._Salinger,ONLINE SOURCE,,,,2017-12-14,MG,2020-04-02,DP,MG
AG0164,塞林格,杰罗姆 大卫,zh,male,NULL,NULL,NULL,NULL,1919,2010,NULL,NULL,PL0050,NULL,NULL,https://de.wikipedia.org/wiki/J._D._Salinger,ONLINE SOURCE,,,,2017-12-14,MG,2020-04-02,DP,MG
AG0165,Turgenev,Ivan Sergeyevich,en,male,NULL,NULL,NULL,NULL,1818,1883,NULL,NULL,PL0030,NULL,NULL,https://en.wikipedia.org/wiki/Ivan_Turgenev,ONLINE SOURCE,,,,2017-12-14,MG,2020-04-02,DP,MG
AG0165,Турге́нев,Ива́н Серге́евич,ru,male,NULL,NULL,NULL,NULL,1818,1883,NULL,NULL,PL0030,NULL,NULL,https://en.wikipedia.org/wiki/Ivan_Turgenev,ONLINE SOURCE,,,,2017-12-14,MG,2020-04-02,DP,WH
AG0165,屠格涅夫,伊万 谢尔盖耶维奇,zh,male,NULL,NULL,NULL,NULL,1818,1883,NULL,NULL,PL0030,NULL,NULL,https://en.wikipedia.org/wiki/Ivan_Turgenev,ONLINE SOURCE,,,,2017-12-14,MG,2020-04-02,DP,WH
AG0166,Ilin,Mikhail,en,male,NULL,NULL,NULL,NULL,1895,1953,NULL,NULL,PL0197,NULL,NULL,http://worldcat.org/identities/viaf-97149066624865602270/,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E7%B1%B3%C2%B7%E4%BC%8A%E6%9E%97,,,2017-12-19,MG,2020-04-02,DP,WH
AG0166,Ильин,Михаил,ru,male,NULL,NULL,NULL,NULL,1895,1953,NULL,NULL,PL0197,NULL,NULL,http://worldcat.org/identities/viaf-97149066624865602270/,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E7%B1%B3%C2%B7%E4%BC%8A%E6%9E%97,,,2017-12-19,MG,2020-04-02,DP,OS
AG0166,伊林,米,zh,male,NULL,NULL,NULL,NULL,1895,1953,NULL,NULL,PL0197,NULL,NULL,http://worldcat.org/identities/viaf-97149066624865602270/,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E7%B1%B3%C2%B7%E4%BC%8A%E6%9E%97,,,2017-12-19,MG,2020-04-02,DP,OS
AG0167,Wang,Yinglin,en,male,NULL,NULL,NULL,NULL,1223,1296,NULL,NULL,PL0069,,NULL,http://www.chinaknowledge.de/History/Song/personswangyinglin.html,ONLINE SOURCE,,,,2017-12-23,OS,2020-04-02,DP,OS
AG0167,王,應麟,zh,male,NULL,NULL,NULL,NULL,1223,1296,NULL,NULL,PL0069,,NULL,http://www.chinaknowledge.de/History/Song/personswangyinglin.html,ONLINE SOURCE,,,,2017-12-23,OS,2020-04-02,DP,OS
AG0168,Feng,Menglong,en,male,NULL,NULL,NULL,NULL,1574,1646,NULL,NULL,PL0103,,NULL,https://en.wikipedia.org/wiki/Feng_Menglong,ONLINE SOURCE,,,,2017-12-23,OS,2020-04-02,DP,OS
AG0168,冯,梦龙,zh,male,NULL,NULL,NULL,NULL,1574,1646,NULL,NULL,PL0103,,NULL,https://en.wikipedia.org/wiki/Feng_Menglong,ONLINE SOURCE,,,,2017-12-23,OS,2020-04-02,DP,OS
AG0169,Stalin,Joseph Vissarionovich,en,male,NULL,NULL,NULL,NULL,1878,1953,NULL,NULL,PL0105,,NULL,https://en.wikipedia.org/wiki/Joseph_Stalin,ONLINE SOURCE,,,,2017-12-23,OS,2020-04-02,DP,MG
AG0169,Сталин,Иосиф Виссарионович,ru,male,NULL,NULL,NULL,NULL,1878,1953,NULL,NULL,PL0105,,NULL,https://en.wikipedia.org/wiki/Joseph_Stalin,ONLINE SOURCE,,,,2017-12-23,OS,2020-04-02,DP,MG
AG0170,Lin,Liguo,en,male,no,NULL,NULL,NULL,1946,1971,NULL,NULL,PL0999,,yes,W0449,544,,,,2017-12-23,OS,2020-04-02,DP,OS
AG0170,林,立果,zh,male,no,NULL,NULL,NULL,1946,1971,NULL,NULL,PL0999,,yes,W0449,544,,,,2017-12-23,OS,2020-04-02,DP,OS
AG0171,Pantsov,Alexander,en,male,NULL,NULL,NULL,NULL,1955,,NULL,NULL,PL0106,,NULL,https://prabook.com/web/alexander_vadimovich.pantsov/640626,ONLINE SOURCE,,,,2017-12-23,OS,2020-04-02,DP,OS
AG0172,Sun Chang,Kang-i,en,male,NULL,NULL,NULL,NULL,1944,,NULL,NULL,PL0002,NULL,NULL,https://en.wikipedia.org/wiki/Kang-i_Sun_Chang,ONLINE SOURCE,,,,2017-12-29,OS,2020-04-02,DP,WH
AG0172,孫,康宜,zh,male,NULL,NULL,NULL,NULL,1944,,NULL,NULL,PL0002,NULL,NULL,https://en.wikipedia.org/wiki/Kang-i_Sun_Chang,ONLINE SOURCE,,,,2017-12-29,OS,2020-04-02,DP,WH
AG0173,Fang,Zifen,en,male,no,NULL,NULL,NULL,1941,,NULL,NULL,PL0090,,,W0461,ONLINE SOURCE,http://m.sohu.com/n/383618360/,,,2018-01-04,MG,2020-04-02,DP,WH
AG0173,方,子奋,zh,male,no,NULL,NULL,NULL,1941,,NULL,NULL,PL0090,,,W0461,ONLINE SOURCE,http://m.sohu.com/n/383618360/,,,2018-01-04,MG,2020-04-02,DP,WH
AG0174,Chen,Zhiqiong,en,male,unknown,NULL,NULL,NULL,,,Chen Maozi,en,,,,W0461,ONLINE SOURCE,,,,2018-01-04,MG,2020-04-02,DP,WH
AG0174,陈,志琼,zh,male,unknown,NULL,NULL,NULL,,,陳眊子,zh,,,,W0461,ONLINE SOURCE,,,,2018-01-04,MG,2020-04-02,DP,WH
AG0175,Dai,Weiwei,en,female,no,NULL,NULL,NULL,"[1964,1965]",,,,,,,W0462,ONLINE SOURCE,,,,2018-01-04,MG,2020-04-02,DP,MG
AG0175,戴,为伟,zh,female,no,NULL,NULL,NULL,"[1964,1965]",,,,,,,W0462,ONLINE SOURCE,,,,2018-01-04,MG,2020-04-02,DP,MG
AG0176,Shao,Yanxiang,en,male,yes,1958,1978,PL0076,1933,,NULL,NULL,PL0002,S03,,W0463,ONLINE SOURCE,https://baike.baidu.com/item/%E9%82%B5%E7%87%95%E7%A5%A5,ONLINE SOURCE,,2018-01-04,MG,2020-04-02,DP,WH
AG0176,邵,燕祥,zh,male,yes,1958,1978,PL0076,1933,,NULL,NULL,PL0002,S03,,W0463,ONLINE SOURCE,https://baike.baidu.com/item/%E9%82%B5%E7%87%95%E7%A5%A5,ONLINE SOURCE,,2018-01-04,MG,2020-04-02,DP,WH
AG0177,Chen,Yinan,en,unknown,unknown,NULL,NULL,NULL,1948,,NULL,NULL,PL0110,,,W0464,ONLINE SOURCE,,,,2018-01-04,MG,2020-04-02,DP,MG
AG0177,陈,益南,zh,unknown,unknown,NULL,NULL,NULL,1948,,NULL,NULL,PL0110,,,W0464,ONLINE SOURCE,,,,2018-01-04,MG,2020-04-02,DP,MG
AG0178,Gu,Xunzhong,en,male,NULL,NULL,NULL,NULL,1948,,NULL,NULL,PL0003,,,W0465,ONLINE SOURCE,https://baike.baidu.com/item/%E9%A1%BE%E8%AE%AD%E4%B8%AD,ONLINE SOURCE,,2018-01-04,MG,2020-04-02,DP,MG
AG0178,顾,训中,zh,male,NULL,NULL,NULL,NULL,1948,,NULL,NULL,PL0003,,,W0465,ONLINE SOURCE,https://baike.baidu.com/item/%E9%A1%BE%E8%AE%AD%E4%B8%AD,ONLINE SOURCE,,2018-01-04,MG,2020-04-02,DP,MG
AG0179,Hu,Xiaoshui,en,unknown,yes,1968,unknown,PL0111,1952,,NULL,NULL,PL0999,,,W0466,ONLINE SOURCE,,,,2018-01-04,MG,2020-04-02,DP,WH
AG0179,胡,小水,zh,unknown,yes,1968,unknown,PL0111,1952,,NULL,NULL,PL0999,,,W0466,ONLINE SOURCE,,,,2018-01-04,MG,2020-04-02,DP,WH
AG0180,Han,Shuguan,en,unknown,unknown,NULL,NULL,NULL,,,NULL,NULL,,,,W0443,ONLINE SOURCE,,,,2018-01-04,MG,2020-04-02,DP,WH
AG0180,韩,曙光,zh,unknown,unknown,NULL,NULL,NULL,,,NULL,NULL,,,,W0443,ONLINE SOURCE,,,,2018-01-04,MG,2020-04-02,DP,WH
AG0181,Tu,Xiaolei,en,male,unknown,NULL,NULL,NULL,1948,,NULL,NULL,PL0112,,,W0443,ONLINE SOURCE,http://www.wengewang.org/read.php?tid=12318,,,2018-01-04,MG,2020-04-02,DP,MG
AG0181,涂,晓雷,zh,male,unknown,NULL,NULL,NULL,1948,,NULL,NULL,PL0112,,,W0443,ONLINE SOURCE,http://www.wengewang.org/read.php?tid=12318,,,2018-01-04,MG,2020-04-02,DP,MG
AG0182,Deng,Wuwen,en,male,yes,unknown,unknown,PL0056,1952,,NULL,NULL,PL0999,,,W0467,ONLINE SOURCE,,,,2018-01-04,MG,2020-04-02,DP,MG
AG0182,邓,伍文,zh,male,yes,unknown,unknown,PL0056,1952,,NULL,NULL,PL0999,,,W0467,ONLINE SOURCE,,,,2018-01-04,MG,2020-04-02,DP,MG
AG0183,Ma,Wenwei,en,unknown,yes,unknown,unknown,PL0111,1940,,NULL,NULL,PL0999,,,W0467,ONLINE SOURCE,W0508,ONLINE SOURCE,,2018-01-04,MG,2020-04-02,DP,MG
AG0183,马,文蔚,zh,unknown,yes,unknown,unknown,PL0111,1940,,NULL,NULL,PL0999,,,W0467,ONLINE SOURCE,W0508,ONLINE SOURCE,,2018-01-04,MG,2020-04-02,DP,MG
AG0184,Rao,Ruinong,en,unknown,no,NULL,NULL,NULL,1944,,NULL,NULL,PL0999,,,W0468,ONLINE SOURCE,,,,2018-01-04,MG,2020-04-02,DP,WH
AG0184,饶,瑞农,zh,unknown,no,NULL,NULL,NULL,1944,,NULL,NULL,PL0999,,,W0468,ONLINE SOURCE,,,,2018-01-04,MG,2020-04-02,DP,WH
AG0185,Liao,Zhenlü,en,male,no,NULL,NULL,NULL,1935,,NULL,NULL,PL0198,,,W0469,ONLINE SOURCE,http://www.difangwenge.org/read.php?tid=5185,ONLINE SOURCE,,2018-01-04,MG,2020-04-02,DP,DP
AG0185,廖,振旅,zh,male,no,NULL,NULL,NULL,1935,,NULL,NULL,PL0198,,,W0469,ONLINE SOURCE,http://www.difangwenge.org/read.php?tid=5185,ONLINE SOURCE,,2018-01-04,MG,2020-04-02,DP,DP
AG0186,Li,Zhengquan,en,male,yes,1969,1971,PL0149,1950,,NULL,NULL,PL0012,,,W0470,ONLINE SOURCE,https://baike.baidu.com/item/%E6%9D%8E%E6%AD%A3%E6%9D%83/3303589,ONLINE SOURCE,,2018-01-04,MG,2020-04-02,DP,OS
AG0186,李,正权,zh,male,yes,1969,1971,PL0149,1950,,NULL,NULL,PL0012,,,W0470,ONLINE SOURCE,https://baike.baidu.com/item/%E6%9D%8E%E6%AD%A3%E6%9D%83/3303589,ONLINE SOURCE,,2018-01-04,MG,2020-04-02,DP,OS
AG0187,Li,Qian,en,male,no,NULL,NULL,NULL,1949,,NULL,NULL,PL0113,unknown,unknown,http://mjlsh.usc.cuhk.edu.hk/book.aspx?cid=2&tid=1167&pid=4643,,,,he spent the time from 1967 to 1985 in prison for crimes which he allegedly commited during the first year of CR,2018-01-03,OS,2020-04-02,DP,WH
AG0187,李,乾,zh,male,no,NULL,NULL,NULL,1949,,NULL,NULL,PL0113,unknown,unknown,http://mjlsh.usc.cuhk.edu.hk/book.aspx?cid=2&tid=1167&pid=4643,,,,he spent the time from 1967 to 1985 in prison for crimes which he allegedly commited during the first year of CR,2018-01-03,OS,2020-04-02,DP,WH
AG0188,He,Zhaowu,en,male,NULL,NULL,NULL,NULL,1921,,,,PL0002,,,https://baike.baidu.com/item/%E4%BD%95%E5%85%86%E6%AD%A6,,,,,2018-01-05,MG,2020-04-02,DP,WH
AG0188,何,兆武,zh,male,NULL,NULL,NULL,NULL,1921,,,,PL0002,,,https://baike.baidu.com/item/%E4%BD%95%E5%85%86%E6%AD%A6,,,,,2018-01-05,MG,2020-04-02,DP,WH
AG0189,Chi,Zehou,en,male,no,NULL,NULL,NULL,1931,,,,PL0011,,,https://baike.baidu.com/item/%E8%BF%9F%E6%B3%BD%E5%8E%9A,,,,,2018-01-05,MG,2020-04-02,DP,MG
AG0189,迟,泽厚,zh,male,no,NULL,NULL,NULL,1931,,,,PL0011,,,https://baike.baidu.com/item/%E8%BF%9F%E6%B3%BD%E5%8E%9A,,,,,2018-01-05,MG,2020-04-02,DP,MG
AG0190,Tang,Shaojie,en,male,yes,1976,[1977..1978],PL0999,1959,,,,PL0153,,,https://baike.baidu.com/item/%E5%94%90%E5%B0%91%E6%9D%B0,,,,,2018-01-05,MG,2020-04-02,DP,WH
AG0190,唐,少杰,zh,male,yes,1976,[1977..1978],PL0999,1959,,,,PL0153,,,https://baike.baidu.com/item/%E5%94%90%E5%B0%91%E6%9D%B0,,,,,2018-01-05,MG,2020-04-02,DP,WH
AG0191,Cai,Xiang,en,male,yes,1970,[1970..1980],PL0150,1953,,NULL,NULL,PL0003,,,https://baike.baidu.com/item/%E8%94%A1%E7%BF%94/3300403,,,,,2018-01-12,MG,2020-04-02,DP,WH
AG0191,蔡,翔,zh,male,yes,1970,[1970..1980],PL0150,1953,,NULL,NULL,PL0003,,,https://baike.baidu.com/item/%E8%94%A1%E7%BF%94/3300403,,,,,2018-01-12,MG,2020-04-02,DP,WH
AG0192,Deng,Gang,en,male,unknown,NULL,NULL,NULL,1945,,Ma Quanli,en,PL0147,,,https://paper-republic.org/authors/deng-gang/,,https://baike.baidu.com/item/%E9%82%93%E5%88%9A/37756,,,2018-01-12,MG,2020-04-02,DP,WH
AG0192,邓,刚,zh,male,unknown,NULL,NULL,NULL,1945,,马全理,zh,PL0147,,,https://paper-republic.org/authors/deng-gang/,,https://baike.baidu.com/item/%E9%82%93%E5%88%9A/37756,,,2018-01-12,MG,2020-04-02,DP,WH
AG0193,Wang,Xiaoni,en,female,yes,1969,1977,PL0151,1955,,NULL,NULL,PL0093,,unknown,https://en.wikipedia.org/wiki/Wang_Xiaoni,,http://culture.people.com.cn/n/2012/1130/c172318-19753645.html,,,2018-01-12,MG,2020-04-02,DP,MG
