space_id,old_id,space_name,space_type,name_lang,lat,long,note,created,created_by,last_modified,last_modified_by
SP0267,PL0280,Wangcheng,PL,en,28.353912,112.833836,,2018-06-19,MG,2020-04-05,DP
SP0268,PL0281,Albany NY,PL,en,42.652579,-73.756232,,2018-06-19,MG,2020-04-05,DP
SP0269,PL0282,Fuente Vaqueros,PL,en,37.219244,-3.783402,,2018-06-28,MG,2020-04-05,DP
SP0270,PL0283,Stockholm,PL,en,59.329323,18.068581,,2018-07-03,MG,2020-04-05,DP
SP0271,PL0284,Parral,PL,en,-36.140648,-71.822753,,2018-07-04,MG,2020-04-05,DP
SP0272,PL0285,Röcken,PL,en,51.241535,12.116507,,2018-07-04,MG,2020-04-05,DP
SP0273,PL0286,Osnabrück,PL,en,52.279911,8.047179,,2018-05-28,MG,2020-04-05,DP
SP0274,PL0287,Limoges,PL,en,45.833619,1.261105,,2018-05-28,MG,2020-04-05,DP
SP0275,PL0288,Chuguyev,PL,en,49.836316,36.681312,,2018-05-28,MG,2020-04-05,DP
SP0276,PL0289,Charleville,PL,en,49.762085,4.726096,,2018-05-28,MG,2020-04-05,DP
SP0277,PL0290,Tikhvin,PL,en,59.644386,33.541032,,2018-05-28,MG,2020-04-05,DP
SP0278,PL0291,Clamecy,PL,en,47.459605,3.518769,,2018-05-28,MG,2020-04-05,DP
SP0279,PL0292,Irkutsk,PL,en,52.286974,104.305018,,2018-05-30,MG,2020-04-05,DP
SP0280,PL0293,Heidenheim,PL,en,48.689396,10.161095,,2018-06-01,MG,2020-04-05,DP
SP0281,PL0294,Geneva,PL,en,46.204391,6.143158,,2018-06-01,MG,2020-04-05,DP
SP0282,PL0295,Monmouthshire,PL,en,51.81161,-2.716342,,2018-06-01,MG,2020-04-05,DP
SP0283,PL0296,Nemyriv,PL,en,48.974952,28.847408,,2018-07-04,MG,2020-04-05,DP
SP0284,PL0297,Bilopillia,PL,en,51.149402,34.317522,,2018-07-09,MG,2020-04-05,DP
SP0285,PL0298,Kunming,PL,en,24.880095,102.832891,,2018-07-10,MG,2020-04-05,DP
SP0286,PL0299,La Bruyère,PL,en,50.527995,4.818628,,2018-07-17,MG,2020-04-05,DP
SP0287,PL0300,Dong'an,PL,en,26.394403,111.314117,,2018-07-30,MG,2020-04-05,DP
SP0288,PL0301,Slawno,PL,en,54.36262,16.67836,,2018-07-17,MG,2020-04-05,DP
SP0289,PL0302,Zoucheng,PL,en,35.405184,117.003743,,2018-07-20,MG,2020-04-05,DP
SP0290,PL0303,Zavosse,PL,en,53.289514,26.099846,,2018-07-20,MG,2020-04-05,DP
SP0291,PL0304,Atlanta,PL,en,33.748995,-84.387982,,2018-07-20,MG,2020-04-05,DP
SP0292,PL0305,La Brède,PL,en,44.68148,-0.527753,,2018-07-23,MG,2020-04-05,DP
SP0293,PL0306,Leipzig,PL,en,51.3397,12.3731,,2018-05-31,DM,2020-04-05,DP
SP0294,PL0307,Linares,PL,en,38.083333,-3.633333,,2018-05-31,DM,2020-04-05,DP
SP0295,PL0308,Horsham,PL,en,51.063751,-0.327000,,2018-05-31,DM,2020-04-05,DP
SP0296,PL0309,Huzhou,PL,en,30.872320,120.098053,It’s old name was Wuxing.,2018-06-01,DM,2020-04-05,DP
SP0297,PL0310,Jiangxi Province,PL,en,27.285970,116.016090,,2018-06-01,DM,2020-04-05,DP
SP0298,PL0311,Guilin,PL,en,25.2344,110.1799,,2018-06-01,DM,2020-04-05,DP
SP0299,PL0312,Chicago,PL,en,41.8781,87.6298,,2018-08-06,DM,2020-04-05,DP
SP0300,PL0313,Vyoshenskaya,PL,en,49.6316,41.7147,,2018-08-06,DM,2020-04-05,DP
SP0301,PL0314,Hejin,PL,en,35.596,110.712,,2018-11-15,DM,2020-04-05,DP
SP0302,PL0315,Litomyšl,PL,en,49.87,16.312778,,2018-11-17,DM,2020-04-05,DP
SP0303,PL0316,Haining,PL,en,30.5107,120.6808,,2019-01-07,DM,2020-04-05,DP
SP0304,PL0317,Blankenburg,PL,en,51.8164,10.9773,,2019-01-08,DM,2020-04-05,DP
SP0305,PL0318,Salinas,PL,en,36.6777,121.6555,,2019-01-08,DM,2020-04-05,DP
SP0306,PL0319,Letychiv,PL,en,49.385,27.6242,,2019-01-08,DM,2020-04-05,DP
SP0307,PL0320,Friend,PL,en,40.6536,97.2862,,2019-01-08,DM,2020-04-05,DP
SP0308,PL0321,Dobrush,PL,en,52.388249,31.342155,,2018-05-31,DM,2020-04-05,DP
SP0309,PL0322,Pamplona,PL,en,42.81687,-1.64323,,2018-05-31,DM,2020-04-05,DP
SP0310,PL0323,Lviv,PL,en,49.83826,24.02324,,2018-05-31,DM,2020-04-05,DP
SP0311,PL0324,Marbach am Necker,PL,en,48.9396,9.2646,,2018-05-31,DM,2020-04-05,DP
SP0312,PL0325,Tokyo,PL,en,35.6895,139.6917,,2018-05-31,DM,2020-04-05,DP
SP0313,PL0326,Meishan,PL,en,30.0773,103.8484,,2019-01-08,DM,2020-04-05,DP
SP0314,PL0327,Krasnoyarsk,PL,en,56.0153,92.8932,,2019-01-08,DM,2020-04-05,DP
SP0315,PL0328,Shakhovskoye,PL,en,52.625833,47.268611,,2019-01-08,DM,2020-04-05,DP
SP0316,PL0351,Milan (OH),PL,en,41.293333,-82.601389,,2018-04-26,WH,2020-04-05,DP
SP0317,PL0352,Jianyang,PL,en,30.24,104.32,,2018-05-03,WH,2020-04-05,DP
SP0318,PL0353,Leiden,PL,en,52.166667,4.483333,,2018-06-21,WH,2020-04-05,DP
SP0319,PL0354,Mengzhou,PL,en,34.907315,112.791401,,2018-06-21,WH,2020-04-05,DP
SP0320,PL0355,Yuyao,PL,en,30.037192,121.154634,,2018-07-09,WH,2020-04-05,DP
SP0321,PL0356,Chuansha Xian,PL,en,31.301395,121.516652,,2018-07-09,WH,2020-04-05,DP
SP0322,PL0357,Nanchang,PL,en,28.682892,115.858197,,2018-07-10,WH,2020-04-05,DP
SP0323,PL0358,Sichuan Second Prison,PL,en,29.58921,106.538559,The Sichuan Second Prison is now called Chongqing City Prison. PS00409,2018-08-15,WH,2020-04-05,DP
SP0324,PL0359,Heishan,PL,en,41.666028,122.123443,,2018-01-26,OS,2020-04-05,DP
SP0325,PL0400,Pingyao,PL,en,37.154444,112.143472,,2018-03-13,WH,2020-04-05,DP
SP0326,PL0401,Skien,PL,en,59.2086,9.60979,,2018-08-16,MG,2020-04-05,DP
SP0327,PL0402,Ann Arbor,PL,en,42.280827,-83.743034,,2018-10-16,LH,2020-04-05,DP
SP0328,PL0403,Milano,PL,en,45.46362,9.18812,,2018-10-19,MG,2020-04-05,DP
SP0329,PL0404,Leipzig,PL,en,51.339695,12.373075,,2018-10-26,MG,2020-04-05,DP
SP0330,PL0405,Zamość,PL,en,50.717369,23.252760,,2018-10-26,MG,2020-04-05,DP
SP0331,PL0406,Laoting,PL,en,22.887780,120.463560,,2018-10-26,MG,2020-04-05,DP
SP0332,PL0407,Pingchang,PL,en,22.618220,120.566010,,2018-10-26,MG,2020-04-05,DP
SP0333,PL0408,Weddern,PL,en,51.868540,7.307960,,2018-10-26,MG,2020-04-05,DP
SP0334,PL0409,Gallarta,PL,en,43.320840,-3.072580,,2018-10-26,MG,2020-04-05,DP
SP0335,PL0410,Shuiyuan county,PL,en,23.849670,110.400830,,2018-11-01,MG,2020-04-05,DP
SP0336,PL0411,Ostrogozhsk,PL,en,50.860790,39.082700,,2018-11-01,MG,2020-04-05,DP
SP0337,PL0412,Voronezh,PL,en,51.675495,39.208881,,2018-11-06,MG,2020-04-05,DP
SP0338,PL0413,Caprese,PL,en,43.64096,11.98596,,2018-11-06,MG,2020-04-05,DP
SP0339,PL0414,Alloway,PL,en,55.43109,-4.6331,,2018-11-06,MG,2020-04-05,DP
SP0340,PL0415,Hubei,PL,en,37.59857,114.60758,,2018-11-09,MG,2020-04-05,DP
SP0341,PL0416,Warszawa,PL,en,52.229675,21.01223,,2018-11-09,MG,2020-04-05,DP
SP0342,PL0417,Pescasseroli,PL,en,41.80825,13.78958,,2018-11-09,MG,2020-04-05,DP
SP0343,PL0418,Vinci,PL,en,43.779850,10.923440,,2018-11-14,MG,2020-04-05,DP
SP0344,PL0419,Saint-Germain-en-Laye,PL,en,48.898750,2.093590,,2018-11-18,MG,2020-04-05,DP
SP0345,PL0420,Baozhong Township,PL,en,23.693290,120.308490,,2018-11-19,MG,2020-04-05,DP
SP0346,PL0421,Salamis Island,PL,en,37.964210,23.496450,,2018-11-21,MG,2020-04-05,DP
SP0347,PL0422,Eleusis,PL,en,38.043228,23.542120,,2018-11-21,MG,2020-04-05,DP
SP0348,PL0423,Yangjiang,PL,en,21.857958,111.982231,,2018-11-21,MG,2020-04-05,DP
SP0349,PL0424,Mâcon,PL,en,46.303669,4.832227,,2018-11-27,MG,2020-04-05,DP
SP0350,PL0425,Coventry,PL,en,52.406822,-1.519693,,2018-11-27,MG,2020-04-05,DP
SP0351,PL0426,Kybartai,PL,en,54.642544,22.751174,,2018-11-27,MG,2020-04-05,DP
SP0352,PL0427,Tangshan,PL,en,39.630867,118.180191,,2018-11-27,MG,2020-04-05,DP
SP0353,PL0428,Banzai,PL,en,25.924480,118.278990,,2018-12-06,MG,2020-04-05,DP
SP0354,PL0429,Tailai,PL,en,46.390362,123.409981,,2018-12-06,MG,2020-04-05,DP
SP0355,PL0430,Jiangyin,PL,en,31.920658,120.284935,,2018-12-11,MG,2020-04-05,DP
SP0356,PL0431,Wuyishan,PL,en,27.756647,118.035309,,2018-12-11,MG,2020-04-05,DP
SP0357,PL0432,San Fransisco,PL,en,37.774929,-122.419418,,2018-12-11,MG,2020-04-05,DP
SP0358,PL0433,Wanzai,PL,en,22.913870,120.335380,,2018-12-11,MG,2020-04-05,DP
SP0359,PL0434,Rugao,PL,en,22.740240,120.490420,,2018-12-11,MG,2020-04-05,DP
SP0360,PL0435,Tschita,PL,en,52.038610,113.504250,,2018-12-15,MG,2020-04-05,DP
SP0361,PL0436,Livorno,PL,en,43.551891,10.307840,,2018-12-17,MG,2020-04-05,DP
SP0362,PL0437,Lavaur,PL,en,43.698792,1.815010,,2018-12-17,MG,2020-04-05,DP
SP0363,PL0438,Brno,PL,en,49.195061,16.606836,,2018-12-30,MG,2020-04-05,DP
SP0364,PL0439,Lutsk,PL,en,50.747234,25.325382,,2018-12-30,MG,2020-04-05,DP
SP0365,PL0440,Gerasimovka,PL,en,52.704880,51.502810,,2018-12-30,MG,2020-04-05,DP
SP0366,PL0441,Ulm,PL,en,48.399620,9.996610,,2019-01-08,MG,2020-04-05,DP
SP0367,PL0442,Zhongxiang,PL,en,31.163680,112.579240,,2019-02-11,MG,2020-04-05,DP
SP0368,PL0443,Iserlohn,PL,en,51.372971,7.699510,,2019-02-18,MG,2020-04-05,DP
SP0369,PL0444,Baku,PL,en,40.409264,49.867092,,2019-02-19,MG,2020-04-05,DP
SP0370,PL0445,Gaoyou,PL,en,32.779380,119.431730,,2019-03-08,MG,2020-04-05,DP
SP0371,PL0446,Swansea,PL,en,51.621578,-3.943370,,2019-03-09,MG,2020-04-05,DP
SP0372,PL0500,Коsа (Kosinsky District),PL,en,59.945370,54.991870,,2018-11-04,WH,2020-04-05,DP
SP0373,PL0501,Liling,PL,en,27.650080,113.492325,,2018-11-04,WH,2020-04-05,DP
SP0374,PL0502,Pucheng (Shaanxi),PL,en,34.957000,109.580000,,2018-11-04,WH,2020-04-05,DP
SP0375,PL0503,Hubei,PL,en,30.737812,112.238403,,2018-11-04,WH,2020-04-05,DP
SP0376,PL0504,Lliulin (Shanxi),PL,en,37.430833,110.889167,,2018-11-04,WH,2020-04-05,DP
SP0377,PL0505,Shanxi,PL,en,37.242565,111.856857,,2018-11-04,WH,2020-04-05,DP
SP0378,PL0506,Yuxi,PL,en,24.347300,102.5272,,2018-11-04,WH,2020-04-05,DP
SP0379,PL0507,Xiaxian,PL,en,35.138333,111.220833,,2018-11-04,WH,2020-04-05,DP
SP0380,PL0508,Gao’an,PL,en,28.441000,115.361000,,2018-11-04,WH,2020-04-05,DP
SP0381,PL0509,Jiangxi,PL,en,27.087456,114.904221,,2018-11-04,WH,2020-04-05,DP
SP0382,PL0510,Wuhe,PL,en,33.128000,117.879000,,2018-11-06,WH,2020-04-05,DP
SP0383,PL0511,Shanyin,PL,en,39.526200,112.817000,,2018-11-06,WH,2020-04-05,DP
SP0384,PL0512,Xiangtan,PL,en,27.780100,112.950600,,2018-11-06,WH,2020-04-05,DP
SP0385,PL0513,Yunlin,PL,en,23.704890,120.476070,,2018-11-06,WH,2020-04-05,DP
SP0386,PL0514,Salzburg,PL,en,47.809490,13.055010,,2018-11-06,WH,2020-04-05,DP
SP0387,PL0515,Riga,PL,en,56.949650,24.105186,,2018-11-07,WH,2020-04-05,DP
SP0388,PL0516,Melitopol,PL,en,46.850980,35.360400,,2018-11-07,WH,2020-04-05,DP
SP0389,PL0517,Sora (Lazio),PL,en,41.716670,13.617600,,2018-11-07,WH,2020-04-05,DP
SP0390,PL0518,Bologna,PL,en,44.494888,11.342616,,2018-11-07,WH,2020-04-05,DP
SP0391,PL0519,Vannes,PL,en,47.658237,-2.760847,,2018-11-07,WH,2020-04-05,DP
SP0392,PL0520,Yamaguchi,PL,en,34.178497,131.473724,,2018-11-08,WH,2020-04-05,DP
SP0393,PL0521,Kashiwazaki,PL,en,37.367900,138.554530,,2018-11-08,WH,2020-04-05,DP
SP0394,PL0522,Gura Ocniței,PL,en,44.941250,25.566050,,2018-11-08,WH,2020-04-05,DP
SP0395,PL0523,Zhenjiang,PL,en,32.188000,119.424000,,2018-11-10,WH,2020-04-05,DP
SP0396,PL0524,Ningdu,PL,en,26.466667,116.016667,,2018-11-10,WH,2020-04-05,DP
SP0397,PL0525,Hamhung,PL,en,39.916667,127.533333,,2018-11-11,WH,2020-04-05,DP
SP0398,PL0526,Fuyu,PL,en,44.987000,126.02500,,2018-11-11,WH,2020-04-05,DP
SP0399,PL0527,Chusovoy,PL,en,58.294050,57.824070,,2018-11-14,WH,2020-04-05,DP
SP0400,PL0528,Khotsimsk,PL,en,53.408430,32.579370,,2018-11-14,WH,2020-04-05,DP
SP0401,PL0529,Liaoyuan,PL,en,42.883333,125.150000,,2018-11-14,WH,2020-04-05,DP
SP0402,PL0530,Odense,PL,en,55.395833,10.388611,,2018-11-16,WH,2020-04-05,DP
SP0403,PL0531,Kherson Oblast,PL,en,46.683010,33.409590,,2018-11-24,WH,2020-04-05,DP
SP0404,PL0532,Moryntsi,PL,en,49.261360,31.000380,,2018-11-24,WH,2020-04-05,DP
SP0405,PL0533,Freiburg,PL,en,47.999008,7.842104,,2018-11-25,WH,2020-04-05,DP
SP0406,PL0534,Saarbrücken,PL,en,49.234779,6.994400,,2018-11-25,WH,2020-04-05,DP
SP0407,PL0535,Vigo,PL,en,42.240601,-8.720727,,2018-11-25,WH,2020-04-05,DP
SP0408,PL0536,Luzarches,PL,en,49.113230,2.422280,,2018-11-25,WH,2020-04-05,DP
SP0409,PL0537,Rimini,PL,en,44.060921,12.566300,,2018-11-25,WH,2020-04-05,DP
SP0410,PL0538,Bobai,PL,en,22.275800,109.972000,,2018-12-15,WH,2020-04-05,DP
SP0411,PL0539,Heilongjiang,PL,en,48.494961,127.970032,,2018-12-15,WH,2020-04-05,DP
SP0412,PL0540,Laizhou,PL,en,37.179167,119.933333,,2018-12-16,WH,2020-04-05,DP
SP0413,PL0541,Yantai,PL,en,37.464400,121.447800,,2018-12-16,WH,2020-04-05,DP
SP0414,PL0542,Quanjiao,PL,en,32.044167,118.075278,,2018-12-22,WH,2020-04-05,DP
SP0415,PL0543,Xingguo,PL,en,26.333889,115.346111,,2018-12-23,WH,2020-04-05,DP
SP0416,PL0544,Xiangxiang,PL,en,27.718649,112.550229,,2018-12-24,WH,2020-04-05,DP
SP0417,PL0545,Huai’an,PL,en,33.555605,119.112818,It’s old name was Huaiyin.,2018-12-24,WH,2020-04-05,DP
SP0418,PL0546,Linhai,PL,en,28.840000,121.110000,,2019-01-26,WH,2020-04-05,DP
SP0419,PL0547,Haining,PL,en,30.441944,120.573056,,2019-01-26,WH,2020-04-05,DP
SP0420,PL0548,Jiner,PL,en,31.615300,107.654000,,2019-01-31,LH,2020-04-05,DP
SP0421,PL0549,Fuzhou,PL,en,26.150000,119.283333,,2019-01-28,WH,2020-04-05,DP
SP0422,PL0550,Wu’an,PL,en,36.698000,114.203000,,2019-02-17,WH,2020-04-05,DP
SP0423,PL0551,Xiangshan,PL,en,29.475000,121.866000,,2019-02-17,WH,2020-04-05,DP
SP0424,PL0552,Cixi,PL,en,30.166667,121.233333,,2019-02-17,WH,2020-04-05,DP
SP0425,PL0553,Dengta,PL,en,41.433333,123.333333,,2019-01-28,WH,2020-04-05,DP
SP0426,PL0554,Pingxiang,PL,en,27.623000,113.854500,,2019-02-23,WH,2020-04-05,DP
SP0427,PL0555,Rui’an,PL,en,27.783333,120.625000,,2019-02-23,WH,2020-04-05,DP
SP0428,PL0556,Tongcheng,PL,en,31.035800,116.936700,,2019-02-24,WH,2020-04-05,DP
SP0429,PL0557,Taicang,PL,en,31.564000,121.174000,,2019-02-24,WH,2020-04-05,DP
SP0430,PL0558,Donghai,PL,en,34.552000,118.763000,,2019-02-24,WH,2020-04-05,DP
SP0431,PL0559,Wuyuan,PL,en,29.248000,117.862000,,2019-02-24,WH,2020-04-05,DP
SP0432,PL0560,Enshi,PL,en,30.291111,109.475000,,2019-03-24,WH,2020-04-05,DP
SP0433,PL0561,Zhaoyuan,PL,en,37.361111,120.398806,,2019-03-24,WH,2020-04-05,DP
SP0434,PL0562,Lixian,PL,en,29.631807,111.760762,"This place is in Hunan, and is written in 澧县.",2019-05-02,WH,2020-04-05,DP
SP0435,PL0600,Pilsen,PL,en,49.746841,13.376990,,2019-03-08,LH,2020-04-05,DP
SP0436,PL0999,unknown,PL,en,0.0,0.0,,2018-11-13,MG,2020-04-05,DP
SP0437,,private school,L,en,0.0,0.0,,2020-12-08,MG,2020-12-19,MG
SP0438,,on a train,L,en,0.0,0.0,,2020-12-11,MG,2020-12-19,MG
SP0439,,factory,L,en,0.0,0.0,,2020-12-11,MG,2020-12-19,MG
SP0440,,Xiamen,PL,en,24.479834,118.089424,,2020-12-11,MG,2020-12-11,MG
SP0441,,reading room,L,en,0.0,0.0,,2020-12-14,MG,2020-12-14,MG
SP0442,,at home,L,en,0.0,0.0,,2020-12-14,MG,2020-12-14,MG
SP0443,,state prison farm,L,en,0.0,0.0,,2020-12-14,MG,2020-12-14,MG
SP0444,,labor camp,L,en,0.0,0.0,,2020-12-14,MG,2020-12-14,MG
SP0445,,office,L,en,0.0,0.0,,2020-12-19,MG,2020-12-19,MG
SP0446,,school,L,en,0.0,0.0,,2020-12-19,MG,2020-12-19,MG
SP0447,,Tian'anmen Square,L,en,39.9042,116.407396,,2021-01-05,MG,2021-01-05,MG
SP0448,,Three Gorges Dam,L,en,0.0,0.0,,2021-01-05,MG,2021-01-05,MG
SP0449,,Bolivia,PL,en,0.0,0.0,,2021-01-05,MG,2021-01-05,MG
SP0450,,Qingdao,PL,en,36.091930,120.328056,,2021-01-09,MG,2021-01-09,MG
