work_id,old_id,creator,type,type_num,language,commentary,note,created,created_by,last_modified,last_modified_by
W0288,PS00511,AG0626,PS,511,en,,,2018-11-04,WH,2020-04-05,DP
W0289,PS00512,AG0626,PS,512,en,,,2018-11-04,WH,2020-04-05,DP
W0290,PS00513,AG0626,PS,513,en,,,2018-11-04,WH,2020-04-05,DP
W0291,PS00514,AG0507,PS,514,en,,,2018-11-04,WH,2020-04-05,DP
W0292,PS00515,AG0508,PS,515,en,Translated by project member.,,2018-11-04,WH,2020-04-05,DP
W0293,PS00516,AG0626,PS,516,en,,,2018-11-04,WH,2020-04-05,DP
W0294,PS00517,AG0509,PS,517,en,Translated by project member.,,2018-11-04,WH,2020-04-05,DP
W0295,PS00518,AG0626,PS,518,en,,,2018-11-04,WH,2020-04-05,DP
W0296,PS00519,AG0626,PS,519,en,,,2018-11-04,WH,2020-04-05,DP
W0297,PS00520,AG0626,PS,520,en,,,2018-11-04,WH,2020-04-05,DP
W0298,PS00521,AG0626,PS,521,en,,,2018-11-04,WH,2020-04-05,DP
W0299,PS00522,AG0626,PS,522,en,,,2018-11-04,WH,2020-04-05,DP
W0300,PS00523,AG0626,PS,523,en,,,2018-11-04,WH,2020-04-05,DP
W0301,PS00524,AG0626,PS,524,en,Translated by project member.,,2018-11-04,WH,2020-04-05,DP
W0302,PS00525,AG0262,PS,525,en,,,2018-11-04,WH,2020-04-05,DP
W0303,PS00526,AG0640,PS,526,en,,,2018-11-04,WH,2020-04-05,DP
W0304,PS00527,AG0641,PS,527,en,,,2018-11-04,WH,2020-04-05,DP
W0305,PS00528,AG0515,PS,528,en,,,2018-11-04,WH,2020-04-05,DP
W0306,PS00529,AG0626,PS,529,en,Translated by project member.,,2018-11-04,WH,2020-04-05,DP
W0307,PS00530,AG0626,PS,530,en,Translated by project member.,,2018-11-06,WH,2020-04-05,DP
W0308,PS00531,AG0626,PS,531,en,Translated by project member.,,2018-11-06,WH,2020-04-05,DP
W0309,PS00532,AG0520,PS,532,en,Translated by project member.,,2018-11-06,WH,2020-04-05,DP
W0310,PS00533,AG0521,PS,533,en,Translated by project member.,,2018-11-06,WH,2020-04-05,DP
W0311,PS00534,AG0522,PS,534,en,Translated by project member.,,2018-11-06,WH,2020-04-05,DP
W0312,PS00535,AG0536,PS,535,en,,,2018-11-09,WH,2020-04-05,DP
W0313,PS00536,AG0626,PS,536,en,,,2018-11-09,WH,2020-04-05,DP
W0314,PS00537,AG0626,PS,537,en,,,2018-11-09,WH,2020-04-05,DP
W0315,PS00538,AG0626,PS,538,en,,,2018-11-09,WH,2020-04-05,DP
W0316,PS00539,AG0626,PS,539,en,,,2018-11-09,WH,2020-04-05,DP
W0317,PS00540,AG0626,PS,540,en,,,2018-11-09,WH,2020-04-05,DP
W0318,PS00541,AG0626,PS,541,en,,,2018-11-09,WH,2020-04-05,DP
W0319,PS00542,AG0351,PS,542,en,Translated by project member.,,2018-11-09,WH,2020-04-05,DP
W0320,PS00543,AG0626,PS,543,en,Translated by project member.,,2018-11-09,WH,2020-04-05,DP
W0321,PS00544,AG0626,PS,544,en,Translated by project member.,,2018-11-09,WH,2020-04-05,DP
W0322,PS00545,AG0626,PS,545,en,Translated by project member.,,2018-11-09,WH,2020-04-05,DP
W0323,PS00546,AG0626,PS,546,en,Translated by project member.,,2018-11-09,WH,2020-04-05,DP
W0324,PS00547,AG0544,PS,547,en,,,2018-11-13,WH,2020-04-05,DP
W0325,PS00548,AG0649,PS,548,en,,,2018-11-14,WH,2020-04-05,DP
W0326,PS00549,AG0626,PS,549,en,,,2018-11-14,WH,2020-04-05,DP
W0327,PS00550,AG0545,PS,550,en,,,2018-11-14,WH,2020-04-05,DP
W0328,PS00551,AG0626,PS,551,en,Translated by project member.,,2018-11-15,WH,2020-04-05,DP
W0329,PS00552,AG0650,PS,552,en,Translated by project member.,,2018-11-15,WH,2020-04-05,DP
W0330,PS00553,AG0009,PS,553,en,,,2018-11-15,WH,2020-04-05,DP
W0331,PS00554,AG0550,PS,554,en,,,2018-11-16,WH,2020-04-05,DP
W0332,PS00555,AG0157,PS,555,en,It is a collection of works from AG0157 and AG0444.,,2018-11-16,WH,2020-04-05,DP
W0333,PS00556,AG0626,PS,556,en,Translated by project member.,,2018-11-16,WH,2020-04-05,DP
W0334,PS00557,AG0626,PS,557,en,,,2018-11-24,WH,2020-04-05,DP
W0335,PS00558,AG0651,PS,558,en,,,2018-11-24,WH,2020-04-05,DP
W0336,PS00559,AG0652,PS,559,en,,,2018-11-24,WH,2020-04-05,DP
W0337,PS00560,AG0626,PS,560,en,,,2018-11-24,WH,2020-04-05,DP
W0338,PS00561,AG0626,PS,561,en,,,2018-11-24,WH,2020-04-05,DP
W0339,PS00562,AG0626,PS,562,en,,,2018-11-25,WH,2020-04-05,DP
W0340,PS00563,AG0431,PS,563,en,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0341,PS00564,AG0653,PS,564,en,,,2018-11-25,WH,2020-04-05,DP
W0342,PS00565,AG0626,PS,565,en,,,2018-11-25,WH,2020-04-05,DP
W0343,PS00566,AG0626,PS,566,en,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0344,PS00567,AG0626,PS,567,en,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0345,PS00568,AG0626,PS,568,en,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0346,PS00569,AG0626,PS,569,en,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0347,PS00570,AG0626,PS,570,en,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0348,PS00571,AG0626,PS,571,en,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0349,PS00572,AG0150,PS,572,en,Translated by project member.,,2018-11-25,WH,2020-04-05,DP
W0350,PS00573,AG0562,PS,573,en,Translated by project member.,,2018-12-15,WH,2020-04-05,DP
W0351,PS00574,AG0563,PS,574,en,Translated by project member.,,2018-12-15,WH,2020-04-05,DP
W0352,PS00575,AG0564,PS,575,en,Translated by project member.,,2018-12-16,WH,2020-04-05,DP
W0353,PS00576,AG0565,PS,576,en,Translated by project member.,,2018-12-16,WH,2020-04-05,DP
W0354,PS00577,AG0567,PS,577,en,Another author is AG0568.,,2018-12-17,WH,2020-04-05,DP
W0355,PS00578,AG0569,PS,578,en,,,2018-12-22,WH,2020-04-05,DP
W0356,PS00579,AG0570,PS,579,en,Another author is AG0571. Translated by project member.,,2018-12-22,WH,2020-04-05,DP
W0357,PS00580,AG0575,PS,580,en,Translated by project member.,,2018-12-24,WH,2020-04-05,DP
W0358,PS00581,AG0576,PS,581,en,Translated by project member.,,2018-12-24,WH,2020-04-05,DP
W0359,PS00582,AG0578,PS,582,en,Translated by project member.,,2018-12-24,WH,2020-04-05,DP
W0360,PS00583,AG0115,PS,583,en,Translated by project member.,,2018-12-24,WH,2020-04-05,DP
W0361,PS00584,AG0579,PS,584,en,,,2019-01-25,WH,2020-04-05,DP
W0362,PS00585,AG0579,PS,585,en,Translated by project member.,,2019-01-26,WH,2020-04-05,DP
W0363,PS00586,AG0580,PS,586,en,Translated by project member.,,2019-01-26,WH,2020-04-05,DP
W0364,PS00587,AG0583,PS,587,en,,,2019-01-28,WH,2020-04-05,DP
W0365,PS00588,AG0018,PS,588,en,Translated by project member.,,2019-01-29,WH,2020-04-05,DP
W0366,PS00589,AG0134,PS,589,en,Translated by project member. The manuscript of this book was burned as firewood by the author’s mother.,,2019-02-17,WH,2020-04-05,DP
W0367,PS00590,AG0586,PS,590,en,Translated by project member.,,2019-02-17,WH,2020-04-05,DP
W0368,PS00591,AG0590,PS,591,en,,,2019-02-17,WH,2020-04-05,DP
W0369,PS00592,AG0591,PS,592,en,Translated by project member.,,2019-02-17,WH,2020-04-05,DP
W0370,PS00593,AG0592,PS,593,en,Translated by project member.,,2019-02-17,WH,2020-04-05,DP
W0371,PS00594,AG0012,PS,594,en,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2020-04-05,DP
W0372,PS00595,AG0012,PS,595,en,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2020-04-05,DP
W0373,PS00596,AG0012,PS,596,en,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2020-04-05,DP
W0374,PS00597,AG0592,PS,597,en,Translated by project member.,,2019-02-23,WH,2020-04-05,DP
W0375,PS00598,AG0593,PS,598,en,Translated by project member.,,2019-02-23,WH,2020-04-05,DP
W0376,PS00599,AG0594,PS,599,en,Translated by project member.,,2019-02-23,WH,2020-04-05,DP
W0377,PS00620,AG0495,PS,620,en,,,2018-12-11,MG,2020-04-05,DP
W0378,PS00600,AG0443,PS,600,fr,Written in 1918,,2019-02-04,MG,2020-04-05,DP
W0379,PS00621,AG0494,PS,621,zh,,,2018-12-11,MG,2020-04-05,DP
W0380,PS00602,AG0493,PS,602,zh,,,2018-12-11,MG,2020-04-05,DP
W0381,PS00622,AG0608,PS,622,en,,,2019-02-11,MG,2020-04-05,DP
W0382,PS00603,AG0491,PS,603,en,Translated by project member,,2018-12-15,MG,2020-04-05,DP
W0383,PS00623,AG0609,PS,623,zh,Semi-overt distribution in China,,2019-02-11,MG,2020-04-05,DP
W0384,PS00624,AG0490,PS,624,zh,earlier editions were published in Taipei,,2018-12-12,MG,2020-04-05,DP
W0385,PS00604,AG0613,PS,604,en,big character poster,,2019-02-18,LH,2020-04-05,DP
W0386,PS00605,AG0488,PS,605,en,,,2018-12-12,MG,2020-04-05,DP
W0387,PS00625,AG0615,PS,625,en,,,2019-02-18,LH,2020-04-05,DP
W0388,PS00606,AG0483,PS,606,en,,,2018-12-12,MG,2020-04-05,DP
W0389,PS00626,AG0616,PS,626,en,,,2019-03-08,MG,2020-04-05,DP
W0390,PS00607,AG0483,PS,607,en,,,2018-12-12,MG,2020-04-05,DP
W0391,PS00627,AG0618,PS,627,en,,,2019-03-09,MG,2020-04-05,DP
W0392,PS00608,AG0482,PS,608,en,,,2018-12-12,MG,2020-04-05,DP
W0393,PS00628,AG0619,PS,628,en,,,2019-03-09,MG,2020-04-05,DP
W0394,PS00629,AG0251,PS,629,zh,,,2018-12-15,MG,2020-04-05,DP
W0395,PS00609,AG0620,PS,609,en,,,2019-03-09,MG,2020-04-05,DP
W0396,PS00630,AG0481,PS,630,zh,The word ‘Tongzhi’ was added to the work name after ‘Mao Zedong’ on the first Chinese edition.,,2018-12-15,MG,2020-04-05,DP
W0397,PS00610,AG0620,PS,610,en,This article was published as a capital of his collection.,,2019-03-08,MG,2020-04-05,DP
W0398,PS00631,AG0496,PS,631,ru,,,2019-05-02,WH,2020-04-05,DP
W0399,PS00611,AG0006,PS,611,zh,,,2019-03-09,MG,2020-04-05,DP
W0400,PS00612,AG0497,PS,612,zh,,,2018-12-15,MG,2020-04-05,DP
W0401,PS00613,AG0626,PS,613,en,,,2019-01-31,LH,2020-04-05,DP
W0402,PS00614,AG0150,PS,614,zh,,,2018-12-30,MG,2020-04-05,DP
W0403,PS00615,AG0150,PS,615,en,,,2018-12-30,MG,2020-04-05,DP
W0404,PS00616,AG0150,PS,616,zh,,,2018-12-30,MG,2020-04-05,DP
W0405,PS00617,AG0150,PS,617,zh,,,2018-12-30,MG,2020-04-05,DP
W0406,PS00700,AG0597,PS,700,en,Translated by project member.,,2019-02-23,WH,2020-04-05,DP
W0407,PS00701,AG0225,PS,701,en,,,2019-02-24,WH,2020-04-05,DP
W0408,PS00702,AG0598,PS,702,en,,,2019-02-24,WH,2020-04-05,DP
W0409,PS00703,AG0600,PS,703,fr,Translated from French by AG0091.,,2019-02-24,WH,2020-04-05,DP
W0410,PS00704,AG0603,PS,704,en,,,2019-02-24,WH,2020-04-05,DP
W0411,PS00705,AG0603,PS,705,en,,,2019-02-24,WH,2020-04-05,DP
W0412,PS00706,AG0604,PS,706,en,This work was possibly written by him. The Chinese title is translated by project member.,,2019-02-24,WH,2020-04-05,DP
W0413,PS00707,AG0605,PS,707,en,,,2019-03-08,LH,2020-04-05,DP
W0414,PS09999,AG0626,PS,9999,en,,,2018-04-10,MG,2020-04-05,DP
W0415,PS00708,AG0626,PS,708,zh,,,2019-06-04,WH,2020-04-05,DP
W0416,PS00709,AG0286,PS,709,en,The title is probably a typo: 普希金诗抄.,,2019-06-06,WH,2020-04-05,DP
W0417,PS00710,AG0654,PS,710,en,,,2019-06-16,WH,2020-04-05,DP
W0418,SS00003,AG0062,SS,3,en,,,2017-07-12,OS,2020-04-05,DP
W0419,SS00005,AG0103,SS,5,zh,,,2017-07-12,OS,2020-04-05,DP
W0420,SS00006,AG0020,SS,6,en,,,2017-07-12,OS,2020-04-05,DP
W0421,SS00007,AG0103,SS,7,zh,,,2017-07-12,OS,2020-04-05,DP
W0422,SS00009,AG0017,SS,9,en,,,2017-07-12,OS,2020-04-05,DP
W0423,SS00011,AG0104,SS,11,zh,,,2017-07-12,OS,2020-04-05,DP
W0424,SS00012,AG0105,SS,12,zh,,,2017-07-12,OS,2020-04-05,DP
W0425,SS00014,AG0106,SS,14,en,,,2017-07-19,LH,2020-04-05,DP
W0426,SS00026,AG0113,SS,26,en,The text is about the author's experience in Fishing grounds while checking out the May 16th components (清查五一六分子) happened. The author was afraid of being categorized as May 16th components by his supervisor.,,2017-07-27,LH,2020-04-05,DP
W0427,SS00027,AG0057,SS,27,en,,,2017-07-27,LH,2020-04-05,DP
W0428,SS00029,AG0029,SS,29,en,Translated by Project Member,,2017-07-28,LH,2020-04-05,DP
W0429,SS00030,AG0114,SS,30,en,In this book Zhang Yang relates how he wrote and rewrote his shouchao novel The Second Handshake. He thus also relates his imprisonment and other experiences during the CR (also includes childhood and time after the CR),,2017-08-01,LH,2020-04-05,DP
W0430,SS00043,AG0117,SS,43,en,Translated by project member,,2017-08-08,MG,2020-04-05,DP
W0431,SS00044,AG0009,SS,44,en,,,2017-08-07,MG,2020-04-05,DP
W0432,SS00045,AG0120,SS,45,en,,,2017-08-11,MG,2020-04-05,DP
W0433,SS00061,AG0127,SS,61,en,,,2017-09-06,CW,2020-04-05,DP
W0434,SS00075,AG0130,SS,75,en,,,2017-09-22,MG,2020-04-05,DP
W0435,SS00108,AG0156,SS,108,en,,,2017-10-09,MG,2020-04-05,DP
W0436,SS00109,AG0031,SS,109,en,,,2017-10-09,MG,2020-04-05,DP
W0437,SS00110,AG0121,SS,110,en,Translated by project member,,2017-11-08,MG,2020-04-05,DP
W0438,SS00111,AG0123,SS,111,en,Translated by project member,,2017-11-08,MG,2020-04-05,DP
W0439,SS00112,AG0003,SS,112,en,,,2017-12-13,MG,2020-04-05,DP
W0440,SS00113,AG0061,SS,113,de,,,2017-12-13,MG,2020-04-05,DP
W0441,SS00114,AG0010,SS,114,en,,,2017-12-13,MG,2020-04-05,DP
W0442,SS00115,AG0120,SS,115,en,,,2017-12-13,MG,2020-04-05,DP
W0443,SS00116,AG0033,SS,116,en,,,2017-12-13,MG,2020-04-05,DP
W0444,SS00117,AG0058,SS,117,en,,,2017-12-13,MG,2020-04-05,DP
W0445,SS00118,AG0035,SS,118,en,,,2017-12-13,MG,2020-04-05,DP
W0446,SS00119,AG0041,SS,119,en,,,2017-12-13,MG,2020-04-05,DP
W0447,SS00120,AG0045,SS,120,en,,,2017-12-13,MG,2020-04-05,DP
W0448,SS00123,AG0073,SS,123,en,,,2017-12-17,MG,2020-04-05,DP
W0449,SS00124,AG0171,SS,124,en,,,2017-12-23,OS,2020-04-05,DP
W0450,SS00127,AG0016,SS,127,en,,,2017-12-29,OS,2020-04-05,DP
W0451,SS00128,AG0063,SS,128,en,,,2017-12-29,OS,2020-04-05,DP
W0452,SS00129,AG0172,SS,129,en,,,2017-12-29,OS,2020-04-05,DP
W0453,SS00130,AG0048,SS,130,en,Translated by project member,,2017-12-27,MG,2020-04-05,DP
W0454,SS00131,AG0188,SS,131,en,Translated by project member,,2017-12-27,MG,2020-04-05,DP
W0455,SS00133,AG0051,SS,133,en,Translated by project member,,2017-12-27,MG,2020-04-05,DP
W0456,SS00134,AG0189,SS,134,en,Translated by project member,,2017-12-27,MG,2020-04-05,DP
W0457,SS00135,AG0039,SS,135,en,Translated by project member,,2017-12-27,MG,2020-04-05,DP
W0458,SS00136,AG0190,SS,136,en,Translated by project member,,2017-12-27,MG,2020-04-05,DP
W0459,SS00137,AG0049,SS,137,en,Translated by project member,,2017-12-27,MG,2020-04-05,DP
W0460,SS00138,AG0187,SS,138,en,,,2018-01-03,OS,2020-04-05,DP
W0461,SS00139,AG0173,SS,139,en,Translated by project member,,2018-01-05,MG,2020-04-05,DP
W0462,SS00140,AG0175,SS,140,en,Translated by project member,,2018-01-05,MG,2020-04-05,DP
W0463,SS00141,AG0176,SS,141,en,Translated by project member,,2018-01-05,MG,2020-04-05,DP
W0464,SS00142,AG0177,SS,142,en,Translated by project member,,2018-01-05,MG,2020-04-05,DP
W0465,SS00143,AG0178,SS,143,en,Translated by project member,,2018-01-05,MG,2020-04-05,DP
W0466,SS00144,AG0179,SS,144,en,Translated by project member,,2018-01-05,MG,2020-04-05,DP
W0467,SS00145,AG0182,SS,145,en,Translated by project member,,2018-01-05,MG,2020-04-05,DP
W0468,SS00146,AG0184,SS,146,en,Translated by project member,,2018-01-05,MG,2020-04-05,DP
W0469,SS00147,AG0185,SS,147,en,Translated by project member,,2018-01-05,MG,2020-04-05,DP
W0470,SS00148,AG0186,SS,148,en,Translated by project member,,2018-01-05,MG,2020-04-05,DP
W0471,SS00149,AG0115,SS,149,en,Translated by project member,,2018-01-08,MG,2020-04-05,DP
W0472,SS00150,AG0043,SS,150,en,Translated by project member,,2018-01-10,MG,2020-04-05,DP
W0473,SS00151,AG0072,SS,151,en,,,2018-01-10,MG,2020-04-05,DP
W0474,SS00152,AG0124,SS,152,en,Translated by project member,,2018-01-12,MG,2020-04-05,DP
W0475,SS00153,AG0116,SS,153,en,Translated by project member,,2018-01-12,MG,2020-04-05,DP
W0476,SS00154,AG0118,SS,154,en,Translated by project member,,2018-01-12,MG,2020-04-05,DP
W0477,SS00155,AG0011,SS,155,en,Translated by project member,,2018-01-12,MG,2020-04-05,DP
W0478,SS00156,AG0191,SS,156,en,Translated by project member,,2018-01-12,MG,2020-04-05,DP
W0479,SS00157,AG0125,SS,157,en,Translated by project member,,2018-01-12,MG,2020-04-05,DP
W0480,SS00158,AG0018,SS,158,en,Translated by project member,,2018-01-12,MG,2020-04-05,DP
W0481,SS00159,AG0192,SS,159,en,Translated by project member,,2018-01-12,MG,2020-04-05,DP
W0482,SS00160,AG0134,SS,160,en,Translated by project member,,2018-01-12,MG,2020-04-05,DP
W0483,SS00161,AG0193,SS,161,en,Translated by project member,,2018-01-12,MG,2020-04-05,DP
W0484,SS00162,AG0194,SS,162,en,Translated by project member,,2018-01-12,MG,2020-04-05,DP
W0485,SS00163,AG0122,SS,163,en,Translated by project member,,2018-01-12,MG,2020-04-05,DP
W0486,SS00185,AG0003,SS,185,en,Translated by project member,,2018-01-24,OS,2020-04-05,DP
W0487,SS00189,AG0009,SS,189,en,Translated by project member,,2018-01-25,OS,2020-04-05,DP
W0488,SS00190,AG0195,SS,190,en,Translated by project member,,2018-01-25,OS,2020-04-05,DP
W0489,SS00192,AG0196,SS,192,en,,,2018-01-25,OS,2020-04-05,DP
W0490,SS00170,AG0197,SS,170,en,,,2018-02-01,OS,2020-04-05,DP
W0491,SS00193,AG0118,SS,193,en,the 2nd part of the title is a reference to a poem by Baudelaire. Translated by project member,,2018-02-02,OS,2020-04-05,DP
W0492,SS00195,AG0002,SS,195,en,Translated by project member,,2018-02-03,OS,2020-04-05,DP
W0493,SS00196,AG0120,SS,196,en,Translated by project member,,2018-02-03,OS,2020-04-05,DP
W0494,SS00197,AG0105,SS,197,en,Translated by project member,,2018-02-03,OS,2020-04-05,DP
W0495,SS00205,AG0214,SS,205,en,,,2018-02-06,OS,2020-04-05,DP
W0496,SS00206,AG0221,SS,206,en,,,2018-02-13,OS,2020-04-05,DP
W0497,SS00207,AG0239,SS,207,en,Translated by project member,,2018-02-19,MG,2020-04-05,DP
W0498,SS00208,AG0250,SS,208,en,,,2018-02-27,OS,2020-04-05,DP
W0499,SS00209,AG0252,SS,209,en,,,2018-02-27,OS,2020-04-05,DP
W0500,SS00210,AG0242,SS,210,en,,,2018-02-16,OS,2020-04-05,DP
W0501,SS00238,AG0011,SS,238,en,徐浩渊 writes about her experience as a Zhiqing in Baiyangdian; Translated by project member,,2018-02-21,MG,2020-04-05,DP
W0502,SS00239,AG0069,SS,239,en,Interview with 蒋定粤 about her experience with 太阳纵队; Translated by project member,,2018-02-27,MG,2020-04-05,DP
W0503,SS00240,AG0105,SS,240,en,Interview with徐晓 about her experience during 文革; Translated by project member,,2018-02-27,MG,2020-04-05,DP
W0504,SS00241,AG0113,SS,241,en,黄晓龙 wrote about his experience during 文革 in Chongqing; Translated by project member,,2018-02-27,MG,2020-04-05,DP
W0505,SS00242,AG0173,SS,242,en,texts from 方子奋 about his ten years experience in prison; Translated by project member,,2018-02-27,MG,2020-04-05,DP
W0506,SS00243,AG0173,SS,243,en,texts from 方子奋 about his ten years experience in prison; Translated by project member,,2018-02-27,MG,2020-04-05,DP
W0507,SS00244,AG0175,SS,244,en,戴为伟 wrote about her childhood and her mother’s experience; Translated by project member,,2018-02-27,MG,2020-04-05,DP
W0508,SS00245,AG0183,SS,245,en,by 马文蔚 about 九一三; Translated by project member,,2018-02-27,MG,2020-04-05,DP
W0509,SS00246,AG0033,SS,246,en,周孜仁 wrote it about 九一三; Translated by project member,,2018-02-27,MG,2020-04-05,DP
W0510,SS00247,AG0104,SS,247,en,http://www.51papers.com/lw/70/26/wz218111.htm; Translated by project member,,2018-02-27,MG,2020-04-05,DP
W0511,SS00248,AG0257,SS,248,en,,,2018-03-06,MG,2020-04-05,DP
W0512,SS00268,AG0282,SS,268,en,,,2018-03-17,MG,2020-04-05,DP
W0513,SS00269,AG0291,SS,269,en,,,2018-03-27,MG,2020-04-05,DP
W0514,SS00270,AG0310,SS,270,en,Translated by project member,,2018-04-09,MG,2020-04-05,DP
W0515,SS00271,AG0033,SS,271,en,周孜仁 recalled his father.,,2018-05-03,WH,2020-04-05,DP
W0516,SS00272,AG0324,SS,272,en,Translated by project member,,2018-05-15,MG,2020-04-05,DP
W0517,SS00249,AG0343,SS,249,en,,,2018-05-29,MG,2020-04-05,DP
W0518,SS00250,AG0369,SS,250,en,,,2018-06-19,MG,2020-04-05,DP
W0519,SS00251,AG0373,SS,251,en,,,2018-06-25,MG,2020-04-05,DP
W0520,SS00252,AG0374,SS,252,en,Translated by project member,,2018-06-26,MG,2020-04-05,DP
W0521,SS00253,AG0430,SS,253,en,Translated by project member,,2018-07-10,MG,2020-04-05,DP
W0522,SS00254,AG0431,SS,254,en,Translated by project member,,2018-07-10,MG,2020-04-05,DP
W0523,SS00255,AG0506,SS,255,en,,,2018-10-16,LH,2020-04-05,DP
W0524,SS00256,AG0468,SS,256,en,Translated by project member,,2018-11-18,MG,2020-04-05,DP
W0525,SS00257,AG0031,SS,257,zh,,,2018-11-18,MG,2020-04-05,DP
W0526,SS00258,AG0517,SS,258,en,Translated by project member,,2018-11-06,WH,2020-04-05,DP
W0527,SS00259,AG0518,SS,259,en,Translated by project member,,2018-11-06,WH,2020-04-05,DP
W0528,SS00260,AG0519,SS,260,en,Translated by project member,,2018-11-06,WH,2020-04-05,DP
W0529,SS00261,AG0614,SS,261,en,,,2019-02-19,LH,2020-04-05,DP
W0530,AW00058,AG0080,AW,58,en,,,2018-02-09,OS,2020-04-05,DP
W0531,AW00079,AG0136,AW,79,en,,,2018-02-09,OS,2020-04-05,DP
W0532,AW00080,AG0136,AW,80,en,,,2018-02-09,OS,2020-04-05,DP
W0533,AW00081,AG0136,AW,81,en,,,2018-02-09,OS,2020-04-05,DP
W0534,AW00082,AG0288,AW,82,en,,,2018-03-23,MG,2020-04-05,DP
W0535,AW00083,AG0289,AW,83,en,,,2018-03-23,MG,2020-04-05,DP
W0536,AW00084,AG0636,AW,84,en,,,2018-03-27,MG,2020-04-05,DP
W0537,AW00085,AG0295,AW,85,en,,,2018-04-03,MG,2020-04-05,DP
W0538,AW00086,AG0276,AW,86,en,,,2018-03-17,WH,2020-04-05,DP
W0539,AW00087,AG0030,AW,87,en,,,2018-03-17,WH,2020-04-05,DP
W0540,AW00088,AG0281,AW,88,en,,,2018-04-11,WH,2020-04-05,DP
W0541,AW00089,AG0281,AW,89,en,,,2018-04-11,WH,2020-04-05,DP
W0542,AW00090,AG0153,AW,90,en,movie first screened in 1952 (Italy),,2018-04-25,MG,2020-04-05,DP
W0543,AW00091,AG0384,AW,91,en,,,2018-05-31,DM,2020-04-05,DP
W0544,AW00092,AG0388,AW,92,en,,,2018-05-31,DM,2020-04-05,DP
W0545,AW00093,AG0394,AW,93,zh,,,2018-06-01,DM,2020-04-05,DP
W0546,AW00100,AG0344,AW,100,en,,,2018-05-30,MG,2020-04-05,DP
W0547,AW00101,AG0344,AW,101,en,,,2018-05-30,MG,2020-04-05,DP
W0548,AW00102,AG0363,AW,102,en,,,2018-06-12,MG,2020-04-05,DP
W0549,AW00103,AG0366,AW,103,en,Show tune from the 1927 musical Show boat; Lyrics by: AG0367,,2018-06-12,MG,2020-04-05,DP
W0550,AW00104,AG0372,AW,104,en,,,2018-06-25,MG,2020-04-05,DP
W0551,AW00105,AG0428,AW,105,en,Translated by project member.,,2018-07-09,MG,2020-04-05,DP
W0552,AW00106,AG0093,AW,106,en,,,2018-08-03,MG,2020-04-05,DP
W0553,AW00107,AG0093,AW,107,en,,,2018-08-03,MG,2020-04-05,DP
W0554,AW09999,AG0626,AW,9999,en,,,2018-06-21,WH,2020-04-05,DP
W0555,AW00200,AG0461,AW,200,en,the poem was written in 1788,,2018-11-06,MG,2020-04-05,DP
W0556,AW00201,AG0238,AW,201,fr,,,2018-11-07,MG,2020-04-05,DP
W0557,AW00108,AG0637,AW,108,en,,,2018-11-04,WH,2020-04-05,DP
W0558,AW00109,AG0626,AW,109,en,Translated by project member.,,2018-11-04,WH,2020-04-05,DP
W0559,AW00110,AG0510,AW,110,en,Translated by project member.,,2018-11-04,WH,2020-04-05,DP
W0560,AW00111,AG0638,AW,111,en,It was later adapted into movie and TV shows.,,2018-11-04,WH,2020-04-05,DP
W0561,AW00112,AG0639,AW,112,en,Translated by project member.,,2018-11-04,WH,2020-04-05,DP
W0562,AW00113,AG0511,AW,113,en,Lyrics by AG0512.,,2018-11-04,WH,2020-04-05,DP
W0563,AW00114,AG0513,AW,114,en,Lyrics by AG0514 in 1871.,,2018-11-04,WH,2020-04-05,DP
W0564,AW00115,AG0626,AW,115,en,Insert song from W0565; translated by project member.,,2018-11-04,WH,2020-04-05,DP
W0565,AW00116,AG0372,AW,116,en,,,2018-11-04,WH,2020-04-05,DP
W0566,AW00117,AG0626,AW,117,en,,,2018-11-04,WH,2020-04-05,DP
W0567,AW00118,AG0626,AW,118,en,,,2018-11-04,WH,2020-04-05,DP
W0568,AW00119,AG0626,AW,119,en,,,2018-11-06,WH,2020-04-05,DP
W0569,AW00120,AG0642,AW,120,en,,,2018-11-06,WH,2020-04-05,DP
W0570,AW00121,AG0644,AW,121,en,Original by AG0643.,,2018-11-06,WH,2020-04-05,DP
W0571,AW00122,AG0645,AW,122,en,,,2018-11-06,WH,2020-04-05,DP
W0572,AW00123,AG0646,AW,123,en,,,2018-11-06,WH,2020-04-05,DP
W0573,AW00124,AG0647,AW,124,en,,,2018-11-06,WH,2020-04-05,DP
W0574,AW00125,AG0648,AW,125,en,It was adapted from W0573.,,2018-11-06,WH,2020-04-05,DP
W0575,AW00126,AG0523,AW,126,en,Lyrics by AG0524.,,2018-11-06,WH,2020-04-05,DP
W0576,AW00127,AG0626,AW,127,en,,,2018-11-06,WH,2020-04-05,DP
