agent_id,old_id,language,wikidata_id,type,commentary,note,created,created_by,last_modified,last_modified_by
AG0330,P0368,en,Q124617,P,,,2020-04-02,DP,2022-08-08,QG
AG0331,P0369,en,Q326424,P,,,2020-04-02,DP,2022-08-08,QG
AG0332,P0370,en,Q326409,P,,,2020-04-02,DP,2022-08-08,QG
AG0333,P0371,fr,Q504,P,,,2020-04-02,DP,2022-08-08,QG
AG0334,P0372,en,Q78491,P,,,2020-04-02,DP,2022-08-08,QG
AG0335,P0373,en,Q45589072,P,,,2020-04-02,DP,2022-08-08,QG
AG0336,P0374,de,Q47293,P,,,2020-04-02,DP,2022-08-08,QG
AG0337,P0375,fr,Q39931,P,,,2020-04-02,DP,2022-08-08,QG
AG0338,P0376,en,Q172911,P,,,2020-04-02,DP,2022-08-08,QG
AG0339,P0377,en,Q76483,P,,,2020-04-02,DP,2022-08-08,QG
AG0340,P0378,fr,Q493,P,,,2020-04-02,DP,2022-08-08,QG
AG0341,P0379,en,Q93227,P,,,2020-04-02,DP,2022-08-08,QG
AG0342,P0380,fr,Q47162,P,,,2020-04-02,DP,2022-08-08,QG
AG0343,P0381,en,Q4931126,P,,,2020-04-02,DP,2022-08-08,QG
AG0344,P0382,en,Q461726,P,,,2020-04-02,DP,2022-08-08,QG
AG0345,P0383,de,Q14060,P,,,2020-04-02,DP,2022-08-08,QG
AG0346,P0384,fr,Q6527,P,,,2020-04-02,DP,2022-08-08,QG
AG0347,P0385,en,Q33760,P,,,2020-04-02,DP,2022-08-08,QG
AG0348,P0386,en,Q318406,P,,,2020-04-02,DP,2022-08-08,QG
AG0349,P0387,en,Q303,P,,,2020-04-02,DP,2022-08-08,QG
AG0350,P0388,en,Q163366,P,,,2020-04-02,DP,2022-08-08,QG
AG0351,P0389,en,Q16867,P,,,2020-04-02,DP,2022-08-08,QG
AG0352,P0390,en,Q182905,P,,,2020-04-02,DP,2022-08-08,QG
AG0353,P0391,en,Q4296631,P,,,2020-04-02,DP,2022-08-08,QG
AG0354,P0392,en,Q859,P,,,2020-04-02,DP,2022-08-08,QG
AG0355,P0393,en,Q133054,P,,,2020-04-02,DP,2022-08-08,QG
AG0356,P0394,fr,Q134741,P,,,2020-04-02,DP,2022-08-08,QG
AG0357,P0395,es,Q5593,P,,,2020-04-02,DP,2022-08-08,QG
AG0358,P0396,en,Q368812,P,,,2020-04-02,DP,2022-08-08,QG
AG0359,P0397,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0360,P0398,en,Q41223,P,,,2020-04-02,DP,2022-08-08,QG
AG0361,P0399,it,Q66075,P,,,2020-04-02,DP,2022-08-08,QG
AG0362,P0400,de,Q9312,P,,,2020-04-02,DP,2022-08-08,QG
AG0363,P0401,en,Q55407,P,,,2020-04-02,DP,2022-08-08,QG
AG0364,P0402,en,Q715281,P,,,2020-04-02,DP,2022-08-08,QG
AG0365,P0403,en,Q299431,P,,,2020-04-02,DP,2022-08-08,QG
AG0366,P0404,en,Q313270,P,,,2020-04-02,DP,2022-08-08,QG
AG0367,P0405,en,Q319693,P,,,2020-04-02,DP,2022-08-08,QG
AG0368,P0406,en,Q379835,P,,,2020-04-02,DP,2022-08-08,QG
AG0369,P0407,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0370,P0408,en,Q11095591,P,,,2020-04-02,DP,2022-08-08,QG
AG0371,P0409,en,Q464470,P,,,2020-04-02,DP,2022-08-08,QG
AG0372,P0410,en,Q1948791,P,,,2020-04-02,DP,2022-08-08,QG
AG0373,P0411,en,Q866963,P,,,2020-04-02,DP,2022-08-08,QG
AG0374,P0412,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0375,P0413,en,Q16076630,P,,,2020-04-02,DP,2022-08-08,QG
AG0376,P0414,es,Q41408,P,,,2020-04-02,DP,2022-08-08,QG
AG0377,P0415,en,Q313841,P,,,2020-04-02,DP,2022-08-08,QG
AG0378,P0416,en,Q344023,P,,,2020-04-02,DP,2022-08-08,QG
AG0379,P0417,en,Q23810,P,,,2020-04-02,DP,2022-08-08,QG
AG0380,P0418,es,Q34189,P,,,2020-04-02,DP,2022-08-08,QG
AG0381,P0419,de,Q9358,P,,,2020-04-02,DP,2022-08-08,QG
AG0382,P0420,en,Q208003,P,,,2020-04-02,DP,2022-08-08,QG
AG0383,P0421,be,Q2988232,P,,,2020-04-02,DP,2022-08-08,QG
AG0384,P0422,es,Q204503,P,,,2020-04-02,DP,2022-08-08,QG
AG0385,P0423,fr,Q9364,P,,,2020-04-02,DP,2022-08-08,QG
AG0386,P0424,en,Q350829,P,,,2020-04-02,DP,2022-08-08,QG
AG0387,P0425,de,Q22670,P,,,2020-04-02,DP,2022-08-08,QG
AG0388,P0426,en,Q6314417,P,,,2020-04-02,DP,2022-08-08,QG
AG0389,P0427,de,Q7312,P,,,2020-04-02,DP,2022-08-08,QG
AG0390,P0428,en,Q79025,P,,,2020-04-02,DP,2022-08-08,QG
AG0391,P0429,en,Q315343,P,,,2020-04-02,DP,2022-08-08,QG
AG0392,P0430,es,Q192529,P,,,2020-04-02,DP,2022-08-08,QG
AG0393,P0431,en,Q93343,P,,,2020-04-02,DP,2022-08-08,QG
AG0394,P0432,en,Q21664438,P,,,2020-04-02,DP,2022-08-08,QG
AG0395,P0433,en,Q558673,P,,,2020-04-02,DP,2022-08-08,QG
AG0396,P0434,en,Q3317694,P,,,2020-04-02,DP,2022-08-08,QG
AG0397,P0435,en,Q469439,P,,,2020-04-02,DP,2022-08-08,QG
AG0398,P0436,en,Q327287,P,,,2020-04-02,DP,2022-08-08,QG
AG0399,P0437,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0400,P0438,en,Q193064,P,,,2020-04-02,DP,2022-08-08,QG
AG0401,P0439,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0402,P0440,en,Q45659598,P,,,2020-04-02,DP,2022-08-08,QG
AG0403,P0441,en,Q9372,P,,,2020-04-02,DP,2022-08-08,QG
AG0404,P0442,en,Q559740,P,,,2020-04-02,DP,2022-08-08,QG
AG0405,P0443,en,Q33566,P,,,2020-04-02,DP,2022-08-08,QG
AG0406,P0444,en,Q44695,P,,,2020-04-02,DP,2022-08-08,QG
AG0407,P0445,en,Q48173,P,,,2020-04-02,DP,2022-08-08,QG
AG0408,P0446,en,Q913,P,,,2020-04-02,DP,2022-08-08,QG
AG0409,P0447,en,Q18913898,P,,,2020-04-02,DP,2022-08-08,QG
AG0410,P0448,de,Q57112,P,,,2020-04-02,DP,2022-08-08,QG
AG0411,P0449,en,Q39212,P,,,2020-04-02,DP,2022-08-08,QG
AG0412,P0450,en,Q3917650,P,,,2020-04-02,DP,2022-08-08,QG
AG0413,P0451,en,Q242128,P,,,2020-04-02,DP,2022-08-08,QG
AG0414,P0452,en,Q45397026,P,,,2020-04-02,DP,2022-08-08,QG
AG0415,P0453,en,Q110228,P,,,2020-04-02,DP,2022-08-08,QG
AG0416,P0454,en,Q283451,P,,,2020-04-02,DP,2022-08-08,QG
AG0417,P0455,en,Q18280370,P,,,2020-04-02,DP,2022-08-08,QG
AG0418,P0521,en,Q8743,P,,,2020-04-02,DP,2022-08-08,QG
AG0419,P0522,en,Q12057561,P,,,2020-04-02,DP,2022-08-08,QG
AG0420,P0523,en,Q1404688,P,,,2020-04-02,DP,2022-08-08,QG
AG0421,P0524,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0422,P0525,en,Q5598,P,,,2020-04-02,DP,2022-08-08,QG
AG0423,P0526,en,Q318998,P,,,2020-04-02,DP,2022-08-08,QG
AG0424,P0527,en,Q31754,P,,,2020-04-02,DP,2022-08-08,QG
AG0425,P0528,en,Q16513941,P,,,2020-04-02,DP,2022-08-08,QG
AG0426,P0529,en,Q37160,P,,,2020-04-02,DP,2022-08-08,QG
AG0427,P0621,en,Q18806,P,,,2020-04-02,DP,2022-08-08,QG
AG0428,P0622,en,Q18914272,P,,,2020-04-02,DP,2022-08-08,QG
AG0429,P0623,en,Q297448,P,,,2020-04-02,DP,2022-08-08,QG
AG0430,P0624,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0431,P0625,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0432,P0626,en,Q60030,P,,,2020-04-02,DP,2022-08-08,QG
AG0433,P0627,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0434,P0628,fr,Q1343174,P,,,2020-04-02,DP,2022-08-08,QG
AG0435,P0629,en,Q188903,P,,,2020-04-02,DP,2022-08-08,QG
AG0436,P0630,fr,Q160333,P,,,2020-04-02,DP,2022-08-08,QG
AG0437,P0631,fr,Q310791,P,,,2020-04-02,DP,2022-08-08,QG
AG0438,P0632,pl,Q79822,P,,,2020-04-02,DP,2022-08-08,QG
AG0439,P0633,en,Q173540,P,,,2020-04-02,DP,2022-08-08,QG
AG0440,P0634,fr,Q15975,P,,,2020-04-02,DP,2022-08-08,QG
AG0441,P0635,en,Q348497,P,,,2020-04-02,DP,2022-08-08,QG
AG0442,P0636,en,Q37767,P,,,2020-04-02,DP,2022-08-08,QG
AG0443,P0637,en,Q152176,P,,,2020-04-02,DP,2022-08-08,QG
AG0444,P0638,en,Q34787,P,,,2020-04-02,DP,2022-08-08,QG
AG0445,P0639,en,Q8313711,P,,,2020-04-02,DP,2022-08-08,QG
AG0446,P0640,en,Q11066457,P,,,2020-04-02,DP,2022-08-08,QG
AG0447,P0641,en,Q357821,P,,,2020-04-02,DP,2022-08-08,QG
AG0448,P0642,en,Q4199600,P,,,2020-04-02,DP,2022-08-08,QG
AG0449,P0643,en,Q36661,P,,,2020-04-02,DP,2022-08-08,QG
AG0450,P0644,en,Q151608,P,,,2020-04-02,DP,2022-08-08,QG
AG0451,P0645,en,Q228584,P,,,2020-04-02,DP,2022-08-08,QG
AG0452,P0646,en,Q7231,P,,,2020-04-02,DP,2022-08-08,QG
AG0453,P0647,de,Q75886,P,,,2020-04-02,DP,2022-08-08,QG
AG0454,P0648,en,Q378036,P,,,2020-04-02,DP,2022-08-08,QG
AG0455,P0649,en,Q8295214,P,,,2020-04-02,DP,2022-08-08,QG
AG0456,P0650,en,Q1669625,P,,,2020-04-02,DP,2022-08-08,QG
AG0457,P0651,de,Q77004,P,,,2020-04-02,DP,2022-08-08,QG
AG0458,P0652,es,Q238955,P,,,2020-04-02,DP,2022-08-08,QG
AG0459,P0653,en,Q46602,P,,,2020-04-02,DP,2022-08-08,QG
AG0460,P0654,it,Q5592,P,,,2020-04-02,DP,2022-08-08,QG
AG0461,P0655,en,Q81960,P,,,2020-04-02,DP,2022-08-08,QG
AG0462,P0656,en,Q5679,P,,,2020-04-02,DP,2022-08-08,QG
AG0463,P0657,en,Q353783,P,,,2020-04-02,DP,2022-08-08,QG
AG0464,P0658,pl,Q1268,P,,,2020-04-02,DP,2022-08-08,QG
AG0465,P0659,it,Q192348,P,,,2020-04-02,DP,2022-08-08,QG
AG0466,P0660,it,Q762,P,,,2020-04-02,DP,2022-08-08,QG
AG0467,P0661,en,Q3012027,P,,,2020-04-02,DP,2022-08-08,QG
AG0468,P0662,en,Q45412080,P,,,2020-04-02,DP,2022-08-08,QG
AG0469,P0663,fr,Q4700,P,,,2020-04-02,DP,2022-08-08,QG
AG0470,P0664,en,Q463945,P,,,2020-04-02,DP,2022-08-08,QG
AG0471,P0665,en,Q1203,P,,,2020-04-02,DP,2022-08-08,QG
AG0472,P0666,en,Q7235,P,,,2020-04-02,DP,2022-08-08,QG
AG0473,P0667,en,Q48305,P,,,2020-04-02,DP,2022-08-08,QG
AG0474,P0668,en,Q40939,P,,,2020-04-02,DP,2022-08-08,QG
AG0475,P0669,en,Q10893907,P,,,2020-04-02,DP,2022-08-08,QG
AG0476,P0670,fr,Q37693,P,,,2020-04-02,DP,2022-08-08,QG
AG0477,P0671,fr,Q188697,P,,,2020-04-02,DP,2022-08-08,QG
AG0478,P0672,en,Q313758,P,,,2020-04-02,DP,2022-08-08,QG
AG0479,P0673,en,Q9047,P,,,2020-04-02,DP,2022-08-08,QG
AG0480,P0674,en,Q211356,P,,,2020-04-02,DP,2022-08-08,QG
AG0481,P0675,en,Q472939,P,,,2020-04-02,DP,2022-08-08,QG
AG0482,P0676,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0483,P0677,en,Q2620587,P,,,2020-04-02,DP,2022-08-08,QG
AG0484,P0678,en,Q11096685,P,,,2020-04-02,DP,2022-08-08,QG
AG0485,P0679,en,Q986362,P,not rusticated but imprisoned for four years during CR,,2020-04-02,DP,2022-08-08,QG
AG0486,P0680,en,Q334086,P,,,2020-04-02,DP,2022-08-08,QG
AG0487,P0681,en,Q26266201,P,,,2020-04-02,DP,2022-08-08,QG
AG0488,P0682,en,Q62572496,P,,,2020-04-02,DP,2022-08-08,QG
AG0489,P0683,en,Q715384,P,,,2020-04-02,DP,2022-08-08,QG
AG0490,P0684,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0491,P0685,en,Q625179,P,,,2020-04-02,DP,2022-08-08,QG
AG0492,P0686,en,Q45765,P,,,2020-04-02,DP,2022-08-08,QG
AG0493,P0687,en,Q11181313,P,,,2020-04-02,DP,2022-08-08,QG
AG0494,P0688,en,Q110409092,P,,,2020-04-02,DP,2022-08-08,QG
AG0495,P0689,en,Q9118568,P,,,2020-04-02,DP,2022-08-08,QG
AG0496,P0690,en,Q344887,P,,,2020-04-02,DP,2022-08-08,QG
AG0497,P0691,en,Q1069914,P,,,2020-04-02,DP,2022-08-08,QG
AG0498,P0692,fr,Q296,P,,,2020-04-02,DP,2022-08-08,QG
AG0499,P0693,it,Q120993,P,,,2020-04-02,DP,2022-08-08,QG
AG0500,P0694,fr,Q241442,P,,,2020-04-02,DP,2022-08-08,QG
AG0501,P0695,en,,P,"He was nearly 50 years old around 1979, so he was probably born in 192x..193x.",,2020-04-02,DP,2020-04-02,DP
AG0502,P0696,de,Q93996,P,,,2020-04-02,DP,2022-08-08,QG
AG0503,P0697,en,Q1984548,P,,,2020-04-02,DP,2022-08-08,QG
AG0504,P0698,en,Q311261,P,,,2020-04-02,DP,2022-08-08,QG
AG0505,P0699,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0506,P0700,en,Q109683276,P,,,2020-04-02,DP,2022-08-08,QG
AG0507,P0701,en,Q15896589,P,,,2020-04-02,DP,2022-08-08,QG
AG0508,P0702,en,Q4460535,P,,,2020-04-02,DP,2022-08-08,QG
AG0509,P0703,en,Q16076632,P,,,2020-04-02,DP,2022-08-08,QG
AG0510,P0704,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0511,P0705,en,Q527143,P,,,2020-04-02,DP,2022-08-08,QG
AG0512,P0706,en,Q434207,P,,,2020-04-02,DP,2022-08-08,QG
AG0513,P0707,en,Q279103,P,,,2020-04-02,DP,2022-08-08,QG
AG0514,P0708,fr,Q312915,P,,,2020-04-02,DP,2022-08-08,QG
AG0515,P0709,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0516,P0710,en,Q99850,P,,,2020-04-02,DP,2022-08-08,QG
AG0517,P0711,en,Q3317694,P,,,2020-04-02,DP,2022-08-08,QG
AG0518,P0712,en,Q453321,P,,,2020-04-02,DP,2022-08-08,QG
AG0519,P0713,en,Q30949366,P,,,2020-04-02,DP,2022-08-08,QG
AG0520,P0714,en,,P,He was sent to PL0511 as worker in 1973.,,2020-04-02,DP,2020-04-02,DP
AG0521,P0715,en,Q45724683,P,,,2020-04-02,DP,2022-08-08,QG
AG0522,P0716,en,Q716358,P,,,2020-04-02,DP,2022-08-08,QG
AG0523,P0717,en,Q11138279,P,,,2020-04-02,DP,2022-08-08,QG
AG0524,P0718,en,Q8289912,P,,,2020-04-02,DP,2022-08-08,QG
AG0525,P0719,en,Q463945,P,,,2020-04-02,DP,2022-08-08,QG
AG0526,P0720,en,Q254,P,,,2020-04-02,DP,2022-08-08,QG
AG0527,P0721,en,Q8003,P,,,2020-04-02,DP,2022-08-08,QG
AG0528,P0722,en,Q466155,P,,,2020-04-02,DP,2022-08-08,QG
AG0529,P0723,en,Q53004,P,,,2020-04-02,DP,2022-08-08,QG
AG0530,P0724,en,Q25120,P,,,2020-04-02,DP,2022-08-08,QG
AG0531,P0725,en,Q218022,P,,,2020-04-02,DP,2022-08-08,QG
AG0532,P0726,en,Q10877243,P,,,2020-04-02,DP,2022-08-08,QG
AG0533,P0727,en,Q11523084,P,,,2020-04-02,DP,2022-08-08,QG
AG0534,P0728,en,Q262735,P,,,2020-04-02,DP,2022-08-08,QG
AG0535,P0729,en,Q6872994,P,,,2020-04-02,DP,2022-08-08,QG
AG0536,P0730,en,Q45626870,P,,,2020-04-02,DP,2022-08-08,QG
AG0537,P0731,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0538,P0732,en,Q45627434,P,,,2020-04-02,DP,2022-08-08,QG
AG0539,P0733,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0540,P0734,en,Q8288526,P,,,2020-04-02,DP,2022-08-08,QG
AG0541,P0735,en,Q45538017,P,,,2020-04-02,DP,2022-08-08,QG
AG0542,P0736,en,Q562184,P,,,2020-04-02,DP,2022-08-08,QG
AG0543,P0737,en,Q54932913,P,,,2020-04-02,DP,2022-08-08,QG
AG0544,P0738,en,Q7638672,P,,,2020-04-02,DP,2022-08-08,QG
AG0545,P0739,en,Q4502002,P,,,2020-04-02,DP,2022-08-08,QG
AG0546,P0740,en,Q4396097,P,,,2020-04-02,DP,2022-08-08,QG
AG0547,P0741,en,Q4362716,P,,,2020-04-02,DP,2022-08-08,QG
AG0548,P0742,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0549,P0743,en,Q28416473,P,,,2020-04-02,DP,2022-08-08,QG
AG0550,P0744,en,Q5673,P,,,2020-04-02,DP,2022-08-08,QG
AG0551,P0745,en,Q12114746,P,,,2020-04-02,DP,2022-08-08,QG
AG0552,P0746,en,Q134958,P,,,2020-04-02,DP,2022-08-08,QG
AG0553,P0747,en,Q45676740,P,,,2020-04-02,DP,2022-08-08,QG
AG0554,P0748,en,Q15928405,P,,,2020-04-02,DP,2022-08-08,QG
AG0555,P0749,en,Q55388,P,,,2020-04-02,DP,2022-08-08,QG
AG0556,P0750,en,Q77890,P,,,2020-04-02,DP,2022-08-08,QG
AG0557,P0751,en,Q69159,P,,,2020-04-02,DP,2022-08-08,QG
AG0558,P0752,en,Q11690670,P,,,2020-04-02,DP,2022-08-08,QG
AG0559,P0753,en,Q561255,P,,,2020-04-02,DP,2022-08-08,QG
AG0560,P0754,en,Q7371,P,,,2020-04-02,DP,2022-08-08,QG
AG0561,P0755,en,Q85349,P,,,2020-04-02,DP,2022-08-08,QG
AG0562,P0756,en,Q2034191,P,,,2020-04-02,DP,2022-08-08,QG
AG0563,P0757,en,Q65815137,P,,,2020-04-02,DP,2022-08-08,QG
AG0564,P0758,en,Q77667046,P,,,2020-04-02,DP,2022-08-08,QG
AG0565,P0759,en,Q709248,P,He was also rusticated in PL0541 between 1971 and 1972.,,2020-04-02,DP,2022-08-08,QG
AG0566,P0760,en,Q627017,P,,,2020-04-02,DP,2022-08-08,QG
AG0567,P0761,en,Q45429367,P,,,2020-04-02,DP,2022-08-08,QG
AG0568,P0762,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0569,P0763,en,Q699365,P,,,2020-04-02,DP,2022-08-08,QG
AG0570,P0764,en,,P,He was one of the editors of W0356.,,2020-04-02,DP,2020-04-02,DP
AG0571,P0765,en,,P,He was one of the editors of W0356.,,2020-04-02,DP,2020-04-02,DP
AG0572,P0766,en,Q619051,P,,,2020-04-02,DP,2022-08-08,QG
AG0573,P0767,en,Q45418089,P,,,2020-04-02,DP,2022-08-08,QG
AG0574,P0768,en,Q8314185,P,,,2020-04-02,DP,2022-08-08,QG
AG0575,P0769,en,Q4531631,P,,,2020-04-02,DP,2022-08-08,QG
AG0576,P0770,en,Q48898163,P,,,2020-04-02,DP,2022-08-08,QG
AG0577,P0771,en,Q9072128,P,,,2020-04-02,DP,2022-08-08,QG
AG0578,P0772,en,Q1155987,P,,,2020-04-02,DP,2022-08-08,QG
AG0579,P0773,en,Q10296435,P,,,2020-04-02,DP,2022-08-08,QG
AG0580,P0774,en,Q39309,P,,,2020-04-02,DP,2022-08-08,QG
AG0581,P0775,en,Q557551,P,,,2020-04-02,DP,2022-08-08,QG
AG0582,P0776,en,Q253862,P,,,2020-04-02,DP,2022-08-08,QG
AG0583,P0777,en,Q559957,P,,,2020-04-02,DP,2022-08-08,QG
AG0584,P0778,en,Q102183177,P,,,2020-04-02,DP,2022-08-08,QG
AG0585,P0779,en,Q15935753,P,,,2020-04-02,DP,2022-08-08,QG
AG0586,P0780,en,Q8048434,P,,,2020-04-02,DP,2022-08-08,QG
AG0587,P0781,en,Q282412,P,,,2020-04-02,DP,2022-08-08,QG
AG0588,P0782,en,Q11125637,P,,,2020-04-02,DP,2022-08-08,QG
AG0589,P0783,en,Q94111144,P,,,2020-04-02,DP,2022-08-08,QG
AG0590,P0784,en,Q11062937,P,,,2020-04-02,DP,2022-08-08,QG
AG0591,P0785,en,Q11640272,P,,,2020-04-02,DP,2022-08-08,QG
AG0592,P0786,en,Q532973,P,,,2020-04-02,DP,2022-08-08,QG
AG0593,P0787,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0594,P0788,en,Q3575364,P,,,2020-04-02,DP,2022-08-08,QG
AG0595,P0789,en,Q45562299,P,,,2020-04-02,DP,2022-08-08,QG
AG0596,P0790,en,Q39052459,P,,,2020-04-02,DP,2022-08-08,QG
AG0597,P0791,en,Q59530154,P,,,2020-04-02,DP,2022-08-08,QG
AG0598,P0792,en,Q8071109,P,,,2020-04-02,DP,2022-08-08,QG
AG0599,P0793,en,Q198123,P,,,2020-04-02,DP,2022-08-08,QG
AG0600,P0794,en,Q96076050,P,,,2020-04-02,DP,2022-08-08,QG
AG0601,P0795,en,Q618396,P,,,2020-04-02,DP,2022-08-08,QG
AG0602,P0796,en,Q9397,P,,,2020-04-02,DP,2022-08-08,QG
AG0603,P0797,en,Q45427471,P,,,2020-04-02,DP,2022-08-08,QG
AG0604,P0798,en,Q230192,P,,,2020-04-02,DP,2022-08-08,QG
AG0605,P0799,en,Q124035,P,,,2020-04-02,DP,2022-08-08,QG
AG0606,P0800,en,Q937,P,,,2020-04-02,DP,2022-08-08,QG
AG0607,P0801,en,Q15604651,P,,,2020-04-02,DP,2022-08-08,QG
AG0608,P0802,en,Q87896491,P,,,2020-04-02,DP,2022-08-08,QG
AG0609,P0803,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0610,P0804,en,Q834579,P,,,2020-04-02,DP,2022-08-08,QG
AG0611,P0805,de,Q49742,P,,,2020-04-02,DP,2022-08-08,QG
AG0612,P0806,de,Q29416,P,,,2020-04-02,DP,2022-08-08,QG
AG0613,P0807,en,Q11095197,P,"Li Yizhe refers to a group of three authors: Li Zhengtian, ChenYiyang, Wang Xizhe, Guo Hongzhi",DP: 3 or 4 it its a group it should be in institution,2020-04-02,DP,2022-08-08,QG
AG0614,P0808,en,Q445635,P,Fang Lizhi was not rusticated but sent for reeducation,,2020-04-02,DP,2022-08-08,QG
AG0615,P0809,ru,Q133267,P,,,2020-04-02,DP,2022-08-08,QG
AG0616,P0810,en,Q559750,P,,,2020-04-02,DP,2022-08-08,QG
AG0617,P0811,en,Q832770,P,,,2020-04-02,DP,2022-08-08,QG
AG0618,P0812,en,Q6059091,P,,,2020-04-02,DP,2022-08-08,QG
AG0619,P0813,en,Q313330,P,,,2020-04-02,DP,2022-08-08,QG
AG0620,P0814,en,Q552001,P,,,2020-04-02,DP,2022-08-08,QG
AG0621,P0815,en,Q191023,P,,,2020-04-02,DP,2022-08-08,QG
AG0622,P0900,en,Q9206713,P,Part of a group mentioned by AG0613,,2020-04-02,DP,2022-08-08,QG
AG0623,P0901,en,Q61322967,P,Part of a group mentioned by AG0613,,2020-04-02,DP,2022-08-08,QG
AG0624,P0902,en,Q33322864,P,Part of a group mentioned by AG0613,,2020-04-02,DP,2022-08-08,QG
AG0625,P0903,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0626,P0999,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0627,I0001,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0628,I0002,en,Q1299,I,,,2020-04-02,DP,2022-08-08,QG
AG0629,I0003,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0630,I0004,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0631,I0005,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0632,I0006,en,,I,Nanjing University,,2020-04-02,DP,2020-04-02,DP
AG0633,I0007,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0634,I0008,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0635,I0009,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0636,I0010,en,Q10872932,I,,,2020-04-02,DP,2022-08-08,QG
AG0637,I0100,en,Q620990,I,,,2020-04-02,DP,2022-08-08,QG
AG0638,I0101,en,,I,It was reorganized by 湖北省实验歌剧团 and 湖北民间歌舞团.,,2020-04-02,DP,2020-04-02,DP
AG0639,I0102,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0640,I0103,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0641,I0104,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0642,I0105,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0643,I0106,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0644,I0107,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0645,I0108,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0646,I0109,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0647,I0110,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0648,I0111,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0649,I0112,en,Q1073828,I,,,2020-04-02,DP,2022-08-08,QG
AG0650,I0113,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0651,I0114,en,Q5099580,I,,,2020-04-02,DP,2022-08-08,QG
AG0652,I0115,en,Q5099575,I,,,2020-04-02,DP,2022-08-08,QG
AG0653,I0116,en,Q200106,I,,,2020-04-02,DP,2022-08-08,QG
AG0654,I0117,en,,I,,,2020-04-02,DP,2020-04-02,DP
AG0655,,en,Q16952,I,Beijing University,,2020-12-23,MG,2022-08-08,QG
AG0656,,en,Q6124193,I,Xinhua Bookstore,,2020-12-23,MG,2022-08-08,QG
AG1000,,en,,I,,,2021-06-07,DP,2021-06-07,DP
