act_id,agent,action,act_object,act_target,start,end,site_information,discussion,source,page,commentary,note,id_lang,created,created_by,last_modified,last_modified_by
A00302,AG0290,AT03,W0534,AG0282,1970~,1977?,,her brother had borrowed them (among others) from friends in Beijing (SP0005),W0512,454,,,en,2018-03-23,MG,2020-12-16,MG
A00303,AG0290,AT03,W0535,AG0282,1970~,1977?,,her brother had borrowed them (among others) from friends in Beijing (SP0005),W0512,454,,,en,2018-03-23,MG,2020-12-16,MG
A00304,AG0284,AT17,W0150,,1966?,1977?,,he liked to cite this novel while criticising financial disputes in other families,W0512,641,,,en,2018-03-23,MG,2020-04-04,DP
A00305,AG0291,AT05,W0104,,1970?,1971?,,comparison to rigid moral codes of a society,W0513,106,,,en,2018-03-27,MG,2020-04-04,DP
A00306,AG0291,AT01,W0050,,1971,1971,,felt proud of reading it,W0513,107,,,en,2018-03-27,MG,2020-04-04,DP
A00307,AG0291,AT01,W0151,,1974,1974,,one of the favorites. recommended by his father,W0513,8,,,en,2018-03-27,MG,2020-04-04,DP
A00308,AG0291,AT01,W0152,,1974,1974,,This book was banned at that time,W0513,8,,,en,2018-03-27,MG,2020-04-04,DP
A00309,AG0291,AT20,W0536,,1968~,196x,,each time they gave a performance they selected a short piece from this play since they did not have too much else to choose from.,W0513,79,,,en,2018-03-27,MG,2020-04-04,DP
A00310,AG0291,AT04,W0536,,1968~,196x,,loves this play for personal reasons associated the hero of the play with his father.,W0513,80,,,en,2018-03-27,MG,2020-04-04,DP
A00311,AG0291,AT13,W0513,,1968?,1969?,,This is the first poem of the author,W0513,85,,,en,2018-03-27,MG,2020-04-04,DP
A00312,AG0291,AT05,W0153,,19xx,19xx,,,W0513,127,,,en,2018-03-27,MG,2020-04-04,DP
A00313,AG0291,AT01,W0050,,197x,1972,,the english version served him as a textbook to learn english,W0513,131,,,en,2018-03-27,MG,2020-04-04,DP
A00314,AG0291,AT17,W0154,,1972,1972,,his purpose was to show the level of his english,W0513,133,,,en,2018-03-27,MG,2020-04-04,DP
A00315,AG0626,AT20,W0537,,1971,1971,,a young boy performed the Internationale with his violin,W0513,107,,,en,2018-04-03,MG,2020-04-04,DP
A00316,AG0291,AT23,W0537,,1971,1971,,he was moved by the verses they echoed with his teenage feelings,W0513,107,,,en,2018-04-03,MG,2020-04-04,DP
A00317,AG0291,AT01,W0414,,1970?,197x,,their initial impact was to ‘reinforce his teenage tendency to rebel’,W0513,129,unknown work about AG0157 G02,,en,2018-04-03,MG,2020-04-04,DP
A00318,AG0291,AT01,W0414,,1970?,197x,,their initial impact was to ‘reinforce his teenage tendency to rebel’,W0513,129,unknown work about AG0229 G02,,en,2018-04-03,MG,2020-04-04,DP
A00319,AG0291,AT01,W0414,,1970?,197x,,their initial impact was to ‘reinforce his teenage tendency to rebel’,W0513,129,unknown work about AG0158 G02,,en,2018-04-03,MG,2020-04-04,DP
A00320,AG0291,AT01,W0414,,1970?,197x,,their initial impact was to ‘reinforce his teenage tendency to rebel’,W0513,129,unknown work about AG0169 G02,,en,2018-04-03,MG,2020-04-04,DP
A00321,AG0291,AT01,W0002,,1971,1971,,,W0513,133,,,en,2018-04-03,MG,2020-04-04,DP
A00322,AG0291,AT23,W0554,AG0635,1971,197x,,he tuned in to programs of VOA,W0513,133f,,,en,2018-04-03,MG,2020-04-04,DP
A00323,AG0291,AT01,W0414,,197x,197x,,recognized the ideological and philosophical richness,W0513,153,unknown work & an English Bible G32,,en,2018-04-03,MG,2020-04-04,DP
A00324,AG0296,AT03,W0414,AG0291,197x,197x,,,W0513,153,unknown work & an English Bible G32,,en,2018-04-03,MG,2020-04-04,DP
A00325,AG0291,AT01,W0078,,1970,197x,,One lesson he drew from it was that he should never confess his inner secrets to anyone,W0513,160f,,,en,2018-04-03,MG,2020-04-04,DP
A00326,AG0291,AT01,W0155,,197x,197x,,unknown,W0513,188,,,en,2018-04-03,MG,2020-04-04,DP
A00327,AG0291,AT01,W0414,,197x,197x,,unknown,W0513,188,unknown work & Rodin‘s biography G02,,en,2018-04-03,MG,2020-04-04,DP
A00328,AG0298,AT03,W0155,AG0291,197x,197x,,he was interested in the fact of having access to banned books,W0513,188,,,en,2018-04-03,MG,2020-04-04,DP
A00329,AG0298,AT03,W0414,AG0291,197x,197x,,he was interested in the fact of having access to banned books,W0513,188,unknown work & Rodin‘s biography G02,Rodin‘s biography,en,2018-04-03,MG,2020-04-04,DP
A00330,AG0626,AT03,W0156,AG0291,1970,197x,,access via a reference librarian a friend of the family,W0513,189,,bad pointer see GH #300,en,2018-04-03,MG,2020-04-04,DP
A00331,AG0291,AT01,W0156,,1970,197x,,,W0513,189,,,en,2018-04-03,MG,2020-04-04,DP
A00332,AG0626,AT03,W0157,AG0291,1970,197x,,access via a reference librarian  a friend of the family,W0513,189,,,en,2018-04-03,MG,2020-04-04,DP
A00333,AG0291,AT01,W0157,,1970,197x,,,W0513,189,,,en,2018-04-03,MG,2020-04-04,DP
A00334,AG0291,AT01,W0158,,1970,197x,,,W0513,189,,,en,2018-04-05,MG,2020-04-04,DP
A00335,AG0626,AT03,W0158,AG0291,1970,197x,,access via a reference librarian a friend of the family,W0513,189,,,en,2018-04-05,MG,2020-04-04,DP
A00336,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0138,,en,2018-04-06,MG,2020-12-16,MG
A01347,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0138,,en,2020-12-16,MG,2020-12-16,MG
A00337,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0138,,en,2018-04-06,MG,2020-04-04,DP
A00338,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0283,,en,2018-04-06,MG,2020-04-04,DP
A00339,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0129,,en,2018-04-06,MG,2020-04-04,DP
A00340,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0264,,en,2018-04-06,MG,2020-04-04,DP
A00341,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0285,,en,2018-04-06,MG,2020-04-04,DP
A00342,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0237,,en,2018-04-06,MG,2020-04-04,DP
A00343,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0090,,en,2018-04-06,MG,2020-04-04,DP
A00344,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0165,,en,2018-04-06,MG,2020-04-04,DP
A00345,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0209,,en,2018-04-06,MG,2020-04-04,DP
A00346,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0230,,en,2018-04-06,MG,2020-04-04,DP
A00347,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0301,,en,2018-04-06,MG,2020-04-04,DP
A00348,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0302,,en,2018-04-06,MG,2020-04-04,DP
A00349,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0303,,en,2018-04-06,MG,2020-04-04,DP
A00350,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0305,,en,2018-04-06,MG,2020-04-04,DP
A00351,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0304,,en,2018-04-06,MG,2020-04-04,DP
A00352,AG0291,AT01,W0414,,1975,197x,,,W0513,162f,unknown work by: AG0306,,en,2018-04-06,MG,2020-04-04,DP
A00353,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0283,,en,2018-04-06,MG,2020-12-16,MG
A00354,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0129,,en,2018-04-06,MG,2020-12-16,MG
A00355,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0264,,en,2018-04-06,MG,2020-12-16,MG
A00356,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0285,,en,2018-04-06,MG,2020-12-16,MG
A00357,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0237,,en,2018-04-06,MG,2020-12-16,MG
A00358,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0090,,en,2018-04-06,MG,2020-12-16,MG
A00359,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0165,,en,2018-04-06,MG,2020-12-16,MG
A00360,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0209,,en,2018-04-06,MG,2020-12-16,MG
A00361,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0230,,en,2018-04-06,MG,2020-12-16,MG
A00362,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0301,,en,2018-04-06,MG,2020-12-16,MG
A00363,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0302,,en,2018-04-06,MG,2020-12-16,MG
A00364,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0303,,en,2018-04-06,MG,2020-12-16,MG
A00365,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0305,,en,2018-04-06,MG,2020-12-16,MG
A00366,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0304,,en,2018-04-06,MG,2020-12-16,MG
A00367,AG0307,AT03,W0414,AG0291,1975,197x,,,W0513,162f,unknown work by: AG0306,,en,2018-04-06,MG,2020-12-16,MG
A01348,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0283,,en,2020-12-16,MG,2020-12-16,MG
A01349,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0129,,en,2020-12-16,MG,2020-12-16,MG
A01350,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0264,,en,2020-12-16,MG,2020-12-16,MG
A01351,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0285,,en,2020-12-16,MG,2020-12-16,MG
A01352,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0237,,en,2020-12-16,MG,2020-12-16,MG
A01353,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0090,,en,2020-12-16,MG,2020-12-16,MG
A01354,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0165,,en,2020-12-16,MG,2020-12-16,MG
A01355,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0209,,en,2020-12-16,MG,2020-12-16,MG
A01356,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0230,,en,2020-12-16,MG,2020-12-16,MG
A01357,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0301,,en,2020-12-16,MG,2020-12-16,MG
A01358,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0302,,en,2020-12-16,MG,2020-12-16,MG
A01359,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0303,,en,2020-12-16,MG,2020-12-16,MG
A01360,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0305,,en,2020-12-16,MG,2020-12-16,MG
A01361,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0304,,en,2020-12-16,MG,2020-12-16,MG
A01362,AG0307,AT44,W0414,,1975,197x,SP0001,She had access to those books in the library of her university,W0513,162f,unknown work by: AG0306,,en,2020-12-16,MG,2020-12-16,MG
A00368,AG0103,AT01,W0159,,196x,1968~,,at the time he read widely but only and remembers these when he later saw these titles again,W0419,565,,,en,2018-04-09,MG,2020-04-04,DP
A00369,AG0106,AT01,W0414,,1969,1972,SP0436,,W0425,301,unknown work by: AG0308 G11,unknown place of rustication,en,2018-04-09,MG,2020-12-16,MG
A00370,AG0009,AT19,W0160,AG0626,1968?,1968?,,discussed the text with a friend,W0487,36,,,en,2018-04-09,MG,2020-12-16,MG
A00371,AG0105,AT01,W0161,,197x,197x,,supported the process of alienation towards her parents and giving Xu a more rebellious edge,W0424,159,,,en,2018-04-09,MG,2020-04-04,DP
A00372,AG0105,AT01,W0162,,197x,197x,,supported the process of alienation towards her parents and giving Xu a more rebellious edge,W0424,159,,,en,2018-04-09,MG,2020-04-04,DP
A00373,AG0029,AT05,W0160,,1960~,1965..1969,,Wu Hong mentions that this book was one of the most-beloved and widely-read among his book friends.,W0428,119,,,en,2018-04-09,MG,2020-04-04,DP
A00374,AG0125,AT05,W0160,,197x,197x,SP0070,,W0479,79,,read during rustication?,en,2018-04-09,MG,2020-12-16,MG
A00375,AG0003,AT05,W0160,,197x,197x,,,W0486,129,,,en,2018-04-09,MG,2020-04-04,DP
A00376,AG0125,AT05,W0161,,197x,197x,SP0070,,W0479,60,,read during rustication?,en,2018-04-09,MG,2020-12-16,MG
A00377,AG0143,AT03,W0414,AG0029,1960..1966,1966,,from her private collection,W0428,116,,see #399 unknown source was: PS00294,en,2018-04-09,MG,2020-04-04,DP
A00378,AG0103,AT01,W0414,,1967,1967,,,W0419,569,,see #399 unknown source was: PS00294,en,2018-04-09,MG,2020-04-04,DP
A00379,AG0192,AT05,W0414,,197x,197x,,,W0481,372,,see #399 unknown source was: PS00294,en,2018-04-09,MG,2020-04-04,DP
A00380,AG0310,AT01,W0163,,1971,1971,,,W0514,?,,,en,2018-04-09,MG,2020-04-04,DP
A00381,AG0124,AT05,W0163,,196x,197x,,,W0474,7-10,,,en,2018-04-09,MG,2020-04-04,DP
A00382,AG0020,AT01,W0164,,196x..197x,1978,,He read the novel before his university studies. Back then university study was perceived by him as an 'unattainable dream'.  Already before the CR he was aware of the impact of the family background on attending university.,W0420,132,,,en,2018-05-07,MG,2020-04-04,DP
A00383,AG0124,AT05,W0165,,196x..197x,196x..197x,,unknown,W0474,7-10,,,en,2018-05-08,MG,2020-04-04,DP
A00384,AG0124,AT05,W0166,,196x..197x,196x..197x,,unknown,W0474,7-10,,,en,2018-05-08,MG,2020-04-04,DP
A00385,AG0104,AT05,W0166,,196x..197x,196x..197x,,According to Wang Shiqiangs research this piece was  one of the most influential grey-covered books for the generation of pre-misty poets.,W0423,77,,,en,2018-05-08,MG,2020-04-04,DP
A00386,AG0156,AT05,W0166,,196x..197x,196x..197x,,unknown,W0435,327,,,en,2018-05-08,MG,2020-04-04,DP
A00387,AG0029,AT01,W0414,,196x..1966,1966,,he was already familiar with this author,W0428,116,unknown work by: AG0285,,en,2018-05-08,MG,2020-04-04,DP
A00388,AG0143,AT03,W0414,AG0029,196x..1966,1966,,unknown,W0428,116,unknown work by: AG0285,,en,2018-05-08,MG,2020-04-04,DP
A00389,AG0192,AT01,W0414,,196x..197x,196x..197x,,unknown,W0481,372,unknown work by: AG0285,,en,2018-05-08,MG,2020-04-04,DP
A00390,AG0103,AT01,W0414,,1967,1967,,unknown,W0419,569,unknown work by: AG0285,,en,2018-05-08,MG,2020-04-04,DP
A00391,AG0103,AT12,W0414,,1967..197x,1967..197x,SP0442,the authors home was plundered and all of his collections were confiscated by the red guards,W0419,569,unknown work by: AG0285,,en,2018-05-08,MG,2020-12-17,MG
A00392,AG0103,AT01,W0167,,1972,1972,SP0055,unknown,W0419,580,,,en,2018-05-08,MG,2020-12-17,MG
A00393,AG0124,AT05,W0168,,196x..197x,196x..197x,,unknown,W0474,7-10,,,en,2018-05-08,MG,2020-04-04,DP
A00394,AG0192,AT05,W0064,,196x..197x,196x..197x,,unknown,W0481,372,,,en,2018-05-08,MG,2020-04-04,DP
A00395,AG0192,AT05,W0414,,196x..197x,196x..197x,,This work was written by one of his favorite writers back then.,W0481,362,unknown work by: AG0315,,en,2018-05-08,MG,2020-04-04,DP
A00396,AG0029,AT01,W0414,,196x..1966,1966,,Wu Hong refers to his readings during the period right before the CR,W0428,116-117,unknown work by: AG0316,,en,2018-05-08,MG,2020-04-04,DP
A00397,AG0143,AT03,W0414,AG0029,196x..1966,1966,,unknown,W0428,116-117,unknown work by: AG0316,,en,2018-05-08,MG,2020-04-04,DP
A00398,AG0032,AT01,W0169,,1969,1969,SP0009,unknown,W0436,ONLINE SOURCE,,,en,2018-05-14,MG,2020-12-17,MG
A00399,AG0032,AT12,W0169,,1969,1969,SP0002,the book was confiscated in prison,W0436,ONLINE SOURCE,,,en,2018-05-14,MG,2020-12-17,MG
A00400,AG0032,AT03,W0169,AG0031,196x..1969,1969,SP0002,Zhu brought the book into prison,W0436,ONLINE SOURCE,,,en,2018-05-14,MG,2020-12-17,MG
A00401,AG0033,AT01,W0170,,1962~,1962~,,unknown,W0443,ONLINE SOURCE,,,en,2018-05-14,MG,2020-04-04,DP
A00402,AG0034,AT01,W0170,,1962~,1962~,,unknown,W0443,ONLINE SOURCE,,,en,2018-05-14,MG,2020-04-04,DP
A00403,AG0117,AT01,W0171,,1975..1979,1975..1979,,There was a bookstore in Fuzhou Road (SP0006) selling confiscated books during CR. So the author found many precious collections of foreign works there.,W0430,454,,,en,2018-05-15,MG,2020-12-17,MG
A01363,AG0117,AT44,W0171,,1975..1979,1975..1979,SP0003,There was a bookstore in Fuzhou Road (SP0006) selling confiscated books during CR. So the author found many precious collections of foreign works there.,W0430,454,,,en,2020-12-17,MG,2020-12-17,MG
A00404,AG0118,AT01,W0171,,1979,1979,,,W0476,532,,,en,2018-05-15,MG,2020-04-04,DP
A00405,AG0151,AT03,W0171,AG0118,1979,1979,,Peng Yilin wrote an analysis article about the poem and sent it to Bo Hua. He was told that his friend Peng organized a Poem society with some other intellectuals,W0476,532,,,en,2018-05-15,MG,2020-04-04,DP
A00406,AG0151,AT10,W0171,,1979,1979,,Peng Yilin wrote an analysis article about the poem and sent it to Bo Hua. He was told that his friend Peng organized a Poem society with some other intellectuals,W0476,532,,,en,2018-05-15,MG,2020-04-04,DP
A00407,AG0122,AT05,W0554,,1970~,1979~,,Fan Qian and his painter friends were searching for the inspiration by van Gogh‘s style,W0485,353,unknown work by: AG0320 AF01,,en,2018-05-15,MG,2020-04-04,DP
A00408,AG0011,AT05,W0554,,1966..1976,1966..1976,,She saw beautiful albums brought back from Europe for the first time in the painting masters’ home.,W0477,56,unknown work by: AG0320 AF01,read during rustication?,en,2018-05-15,MG,2020-12-17,MG
A00409,AG0118,AT11,W0414,,1979,1979,,unknown,W0476,537,unknown work by: AG0321 G10,,en,2018-05-15,MG,2020-04-04,DP
A00410,AG0626,AT17,W0172,,1966..197x,1966..197x,,There was an educated youth who took story-telling as his unique ‚currency‘ so that he could ‚purchase‘ daily necessities with it.,W0419,572,,,en,2018-05-15,MG,2020-04-04,DP
A00411,AG0105,AT01,W0078,,1966,1966,,In her point of view no 12-year-old child could read it without being stunned. Her parents‘ boss found out what she was reading and scolded her. She was marked as sb with inclinations to a capitalist life style.,W0424,158f,,,en,2018-05-15,MG,2020-04-04,DP
A00412,AG0114,AT01,W0078,,1973,1973,,unknown,W0429,56,,,en,2018-05-15,MG,2020-04-04,DP
A00413,AG0324,AT01,W0078,,197x,197x,SP0436,The author realized that love is totally different in real life than in books.,W0516,522,,unknown place of rustication,en,2018-05-15,MG,2020-12-17,MG
A00414,AG0124,AT05,W0173,,196x..197x,196x..197x,,unknown,W0474,7-10,,,en,2018-05-15,MG,2020-04-04,DP
A00415,AG0626,AT19,W0414,,196x..197x,196x..197x,,Han knew sb who was fascinated by this authors‘ theories,W0419,583,unknown work by: AG0325,,en,2018-05-17,MG,2020-04-04,DP
A00416,AG0017,AT16,W0414,,196x..197x,196x..197x,SP0011,Described Whitman as one of his biggest influences,W0422,220,unknown work by: AG0326,read during rustication?,en,2018-05-17,MG,2020-12-17,MG
A00417,AG0018,AT05,W0414,,196x..197x,196x..197x,,unknown,W0480,312,unknown work by: AG0326,,en,2018-05-17,MG,2020-04-04,DP
A00418,AG0626,AT19,W0414,,196x..197x,196x..197x,,Han knew sb who was fascinated by this authors‘ theories,W0419,583,unknown work by: AG0327,,en,2018-05-17,MG,2020-04-04,DP
A00419,AG0017,AT05,W0414,,196x..197x,196x..197x,SP0011,unknown,W0422,231,unknown work by: AG0328,marked as neibu. read during rustication?,en,2018-05-22,MG,2020-12-17,MG
A00420,AG0018,AT01,W0414,,196x..197x,196x..197x,,Most of the poems of Yans reading list were from the Soviet Union.,W0480,311,unknown work by: AG0328,marked as neibu,en,2018-05-22,MG,2020-04-04,DP
A00421,AG0626,AT03,W0414,AG0017,196x..197x,196x..197x,,unknown,W0422,231,unknown work by: AG0328,marked as neibu,en,2018-05-22,MG,2020-04-04,DP
A00422,AG0626,AT02,W0414,,196x..197x,196x..197x,,unknown,W0422,231,unknown work by: AG0328,marked as neibu,en,2018-05-22,MG,2020-04-04,DP
A00423,AG0020,AT16,W0414,,1976~,1976..1979,,Gao Hua imitated the way Yevtushenko highlighted the influence on himself and friends by the 20th Congress of the Communist Part of the Soviet Union. Gao Hua called himself and everyone who entered the university in 1977 1978 and 1979 ‘the product of the Third Plenum of the CCP’.,W0420,138,unknown work by: AG0329 G10,,en,2018-05-22,MG,2020-04-04,DP
A00424,AG0018,AT05,W0414,,196x..197x,196x..197x,,Most of the Poems of the authors reading list were from the Soviet Union.,W0480,311,unknown work by: AG0329 G10,,en,2018-05-22,MG,2020-04-04,DP
A00425,AG0124,AT05,W0174,,196x..197x,196x..197x,,unknown,W0474,7-10,,,en,2018-05-22,MG,2020-04-04,DP
A00426,AG0104,AT05,W0174,,196x..197x,196x..197x,,According to Wang Shiqiang this piece was one of the most influential yellow-covered books for the generation of pre-misty poets. Translated by Su Hang 苏杭 and others.,W0423,78,,,en,2018-05-22,MG,2020-04-04,DP
A00427,AG0003,AT01,W0174,,1963~,1963~,,unknown,W0439,38,,,en,2018-05-22,MG,2020-04-04,DP
A00428,AG0626,AT01,W0175,,196x..197x,196x..197x,,There was another educated youth who obtained a lot of military knowledge. Han mentions that he might have read this book.,W0419,571,,,en,2018-05-22,MG,2020-04-04,DP
A00429,AG0031,AT12,W0176,,1969,1969,SP0002,the text was confiscated in prison,W0436,ONLINE SOURCE,,,en,2018-05-22,MG,2020-12-17,MG
A00430,AG0116,AT01,W0178,,1979,1979,,unknown,W0475,562,,,en,2018-05-22,MG,2020-04-04,DP
A00431,AG0214,AT01,W0178,,1966,1966,,she was fascinated by reading this novel.,W0495,94,,,en,2018-05-23,MG,2020-04-04,DP
A00432,AG0335,AT11,W0178,,196x..197x,196x..197x,,He was accused of spreading poisonous weeds,W0433,ONLINE SOURCE,,,en,2018-05-23,MG,2020-04-04,DP
A00433,AG0029,AT01,W0179,,1964..1966,1964..1966,,Unlike ‘Im Westen nichts Neues’ that he had read before ‘Arc de Triomphe’ and the character of the main protagonist moved Wu Hong deeply.,W0428,120,,,en,2018-05-28,MG,2020-04-04,DP
A00434,AG0118,AT11,W0414,,1979,1979,,unknown,W0476,537,unknown work by: AG0340 G10,,en,2018-05-28,MG,2020-04-04,DP
A00435,AG0117,AT23,W0554,,1972~,1972~,,unknown,W0430,453,unknown work by: AG0341 AF05,,en,2018-05-28,MG,2020-04-04,DP
A00436,AG0105,AT01,W0180,,1966..1970~,1966..1970~,SP0436,unknown,W0424,159,,unknown place of rustication,en,2018-05-29,MG,2020-12-19,MG
A00437,AG0020,AT01,W0180,,1970..1975,1970..1975,,This novel was important to Gao Hua. He got access to many foreign books in a rear office where a lot of books from Nanjing Secondary Schools were stored.,W0420,134,,,en,2018-05-29,MG,2020-04-04,DP
A01364,AG0020,AT44,W0180,,1970..1975,1970..1975,SP0445,This novel was important to Gao Hua. He got access to many foreign books in a rear office where a lot of books from Nanjing Secondary Schools were stored.,W0420,134,,,en,2020-12-19,MG,2020-12-19,MG
A00438,AG0626,AT03,W0180,AG0214,1966~,1966~,,Some people she knew were circulating this novel.,W0495,94,,,en,2018-05-29,MG,2020-04-04,DP
A00439,AG0214,AT05,W0180,,1966~,1966~,,Even though the main character could easily be criticized as egocentric by the revolutionary standard of the day his personality attracted many people.,W0495,94,,,en,2018-05-29,MG,2020-04-04,DP
A00440,AG0626,AT03,W0178,AG0214,1966~,1966~,,her next-door neighbors had a big collection of Western literature. As they moved to the suburbs they left the key of the apartment to Ye‘s parents.,W0495,94,,,en,2018-05-29,MG,2020-04-04,DP
A00441,AG0029,AT05,W0180,,1964~,1966~,,Wu Hong cites this novel as one of the most favourite and frequently read by his book friends between 1964 and the beginning of the CR.,W0428,119,,,en,2018-05-29,MG,2020-04-04,DP
A00442,AG0116,AT01,W0180,,1972,1972,,unknown,W0475,559,,,en,2018-05-29,MG,2020-04-04,DP
A00443,AG0343,AT02,W0181,,1974~,1974~,SP0114,His ‘only companions during those […] nights were characters from books’,W0517,280,,,en,2018-05-29,MG,2020-12-19,MG
A00444,AG0343,AT09,W0181,,1974~,1974~,SP0114,His ‘only companions during those […] nights were characters from books’,W0517,280,,,en,2018-05-30,MG,2020-12-19,MG
A00445,AG0046,AT15,W0546,,1967,1967,,unknown,W0472,ONLINE SOURCE,,,en,2018-06-01,MG,2020-04-04,DP
A00446,AG0043,AT15,W0546,,1967,1967,,unknown,W0472,ONLINE SOURCE,,,en,2018-06-01,MG,2020-04-04,DP
A00447,AG0046,AT15,W0547,,1967,1967,,unknown,W0472,ONLINE SOURCE,,,en,2018-06-01,MG,2020-04-04,DP
A00448,AG0043,AT15,W0547,,1967,1967,,unknown,W0472,ONLINE SOURCE,,,en,2018-06-01,MG,2020-04-04,DP
A00449,AG0010,AT01,W0182,,1971..1972,1971..1972,SP0025,unknown,W0441,196,,,en,2018-06-01,MG,2020-12-19,MG
A00450,AG0029,AT05,W0183,,1964..1966,1964..1966,,Wu Hong mentions that this book was one of the most-beloved and widely-read among his book friends.,W0428,119,,,en,2018-06-01,MG,2020-04-04,DP
A00451,AG0103,AT05,W0191,,1972,1972?,,Han Shaogong mentions few neibu published books that become available to the sent-down youths after 1972.,W0431,581,The year 1972 was overwhelming to the book lovers as they sensed there seemed to be a chance of opening up.,,en,2018-05-31,DM,2020-04-04,DP
A00452,AG0103,AT05,W0543,,197x,197x,,Han Shaogong mentions three musical compositions that many zhiqing would listen to so often that eventually they would know them by heart.,W0431,578,,,en,2018-05-31,DM,2020-04-04,DP
A00453,AG0156,AT05,W0192,,1966,1976?,,Song Yongyi mentions it as one of the most important neibu books during the Cultural Revolution.,W0435,327,,,en,2018-05-31,DM,2020-04-04,DP
A00454,AG0009,AT01,W0192,,196x,197x,,Wang Shiqiang quotes Bei Dao reminiscing that they started reading neibu books already before the rustication time. Bei Dao is also quoted stating he had read this work many times in the early phase of his sent-down period.,W0423,78,"Bei Dao mentions that before the rustication, they have already started to read extensively. First, under the influence of his classmates he read books on politics, economics and history, in order to devote his life to the revolution. After he became a builder, he started to be interested in the literary works. At that time, the most popular books were the neibu books, namely yellow-covered books. Sartre's Novel was among the most influential for Bei Dao. ",,en,2018-05-31,DM,2020-04-04,DP
