text_id,title,subtitle,title_lang,person_id,genre_id,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source_id,serial_part,pages,commentary,note,created,created_by,last_modified,last_modified_by
T00097,镜花缘,,zh,P0183,G04,PL0002,1955,Renmin wenxue chubanshe,,,,,,,,,,2017-10-25,MG
T00098,Analects,,en,P0186,G24,PL0003,1958,Guji chubanshe,,,,,,,pub house,,,2017-11-06,OS
T00098,论语,,zh,P0186,G24,PL0003,1958,Guji chubanshe,,,,,,,pub house,,,2017-11-06,OS
T00099,Ten Crimes of Qin,,en,P0185,G24,PL0017,1950-1979,Youlian chubanshe,,,,,,,,,,2017-10-30,MG
T00099,过秦论,,zh,P0185,G24,PL0017,1950-1979,Youlian chubanshe,,,,,,,,,,2017-10-30,MG
T00100,Discourses on Salt and Iron,,en,P0187,G24,PL0002,1957,Kexue chubanshe,,,,,,,,,,2017-11-04,MG
T00100,盐铁论,,zh,P0187,G24,PL0002,1957,Kexue chubanshe,,,,,,,,,,2017-11-04,MG
T00101,Shen Mie Lun,,en,P0184,G24,PL0096,1957,Zhejiang renmin chubanshe,,,,,,,,,,2017-10-30,MG
T00101,神灭论,,zh,P0184,G24,PL0096,1957,Zhejiang renmin chubanshe,,,,,,,,,,2017-10-30,MG
T00102,Krushchev,A Career,en,P0179,G02,PL0002,1973,Sanlian shudian,,no,T00108,,327,,,2017-10-08,MG,2017-10-18,MG
T00102,赫鲁晓夫,回忆录,zh,P0179,G02,PL0002,1973,Sanlian shudian,,no,T00108,,327,,,2017-10-08,MG,2017-10-18,MG
T00104,Rome 11 o'clock,,en,P0177,,,1956,,,no,T00109,,,movie first screened in 1952 (Italy),,2017-10-08,MG,2017-11-11,MG
T00104,罗马十一点钟,,zh,P0177,,,1956,,,no,T00109,,,movie first screened in 1952 (Italy),,2017-10-08,MG,2017-11-11,MG
T00105,Tito,,en,P0176,G02,PL0002,1963,Sanlian shudian,,yes,T00045,,159,,,2017-10-08,MG,2017-10-30,MG
T00105,铁托传,,zh,P0176,G02,PL0002,1963,Sanlian shudian,,yes,T00045,,159,,,2017-10-08,MG,2017-10-30,MG
T00106,David Copperfield,,en,P0160,G04,PL0003,1950,Sanlian shudian,,no,T00029,,118f,,,2017-10-08,MG,2017-10-30,MG
T00106,大卫科波菲尔,,zh,P0160,G04,PL0003,1950,Sanlian shudian,,no,T00029,,118f,,,2017-10-08,MG,2017-10-30,MG
T00107,A Tale of Two Cities,,en,P0160,G04,PL0003,1950,Sanlian shudian,,no,T00075,,170,"Perry Link (2000: 170) mentions that The Count of Monte Cristo ""became well known and an intensely sought prize during the Cultural Revolution. This was when Jiang Qing listed it with seven other works as 'highly recommended' reading."" This explains the post-CR success of the book (The other works are Jane Eyre/Charlotte Bronte; Tale of Two Cities/ Charles Dickens; Gone with the Wind/ Margaret Mitchell; The Scarlett Letter / Nathaniel Hawthorne; The Red and the Black / Maurice Stendhal; (no source or date for the list is given though)",,2017-10-08,MG,2017-10-30,MG
T00107,双城记,,zh,P0160,G04,PL0003,1950,Sanlian shudian,,no,T00075,,170,"Perry Link (2000: 170) mentions that The Count of Monte Cristo ""became well known and an intensely sought prize during the Cultural Revolution. This was when Jiang Qing listed it with seven other works as 'highly recommended' reading."" This explains the post-CR success of the book (The other works are Jane Eyre/Charlotte Bronte; Tale of Two Cities/ Charles Dickens; Gone with the Wind/ Margaret Mitchell; The Scarlett Letter / Nathaniel Hawthorne; The Red and the Black / Maurice Stendhal; (no source or date for the list is given though)",,2017-10-08,MG,2017-10-30,MG
T00108,A Glance at the Underground Reading Movement during the Cultural Revolution,,en,P0180,G19,PL0084,2007,Journal of Contemporary China,,,NULL,vol 16:51,325-333,,,2017-10-09,MG,2017-10-25,DP
T00109,Memorial for Not Forgetting,remembering My friend Zhu Shixian,en,P0031,G19,,2010-07-15,Remembrance,,NULL,NULL,No 53,NULL,,,2017-10-09,MG,2017-12-13,MG
T00109,为了不忘却的纪念,忆难友朱时贤,zh,P0031,G19,,2010-07-15,Remembrance,,NULL,NULL,No 53,NULL,,,2017-10-09,MG,2017-12-13,MG
T00110,Wren Makes Nestle in this Branch,,en,P0136,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,493-506,Translated by project member,,2017-11-08,MG,2018-01-12,MG
T00110,鹪鹩巢于这一枝,,zh,P0136,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,493-506,,,2017-11-08,MG,2018-01-12,MG
T00111,The predawn agitation,,en,P0138,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,187-201,Translated by project member,,2017-11-08,MG,2018-01-12,MG
T00111,黎明前的跃动,,zh,P0138,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,187-201,,,2017-11-08,MG,2018-01-12,MG
T00112,The legend of Taiyang zongdui and others,,en,P0003,G02,PL0054,1999,Xinjiang qingshaonian chubanshe,,NULL,NULL,NULL,NULL,,,2017-12-13,MG,2017-12-17,MG
T00112,太阳纵队传说及其他,,zh,P0003,G02,PL0054,1999,Xinjiang qingshaonian chubanshe,,NULL,NULL,NULL,NULL,,,2017-12-13,MG,2017-12-17,MG
T00113,China,mein Traum mein Leben,de,P0062,G03,PL0101,1994,ECON,,NULL,NULL,NULL,NULL,,,2017-12-13,MG,2017-12-13,MG
T00114,The buried Chinese poets (1972-1978),,en,P0010,G03,,,,,NULL,T00045,NULL,195-202,,,2017-12-13,MG,2018-02-03,OS
T00114,被埋葬的中国诗人,,zh,P0010,G03,,,,,NULL,T00045,NULL,195-202,,,2017-12-13,MG,2018-02-03,OS
T00115,A transcript of the interview with Peng Gang and Mang Ke,,en,P0135,G02,,,,,NULL,T00045,NULL,183-194,,,2017-12-13,MG,2018-02-03,OS
T00115,彭刚 芒克访谈录,,zh,P0135,G02,,,,,NULL,T00045,NULL,183-194,,,2017-12-13,MG,2018-02-03,OS
T00116,Second Older Brother,The Absurd Life of Torturing and Being Tortured,en,P0033,G03,,2010-08-15,Remembrance,,NULL,NULL,No 55,NULL,,,2017-12-13,MG,2017-12-13,MG
T00116,二哥,折腾与被折腾的荒诞人生,zh,P0033,G03,,2010-08-15,Remembrance,,NULL,NULL,No 55,NULL,,,2017-12-13,MG,2017-12-13,MG
T00117,This Is a Miracle,Writing Prologue for Shamo’s Somewhere Deep in My Heart,en,P0059,G03,,2010-06-15,Remembrance,,NULL,NULL,No 51,NULL,,,2017-12-13,MG,2017-12-13,MG
T00117,这是一个奇迹,为沙漠 我心深处 序,zh,P0059,G03,,2010-06-15,Remembrance,,NULL,NULL,No 51,NULL,,,2017-12-13,MG,2017-12-13,MG
T00118,Confessions of a Mother,,en,P0035,G03,,2010,Yanhuang Chunqiu Zazhi,,NULL,NULL,No 01,NULL,,,2017-12-13,MG,2017-12-13,MG
T00118,一个母亲的忏悔,,zh,P0035,G03,,2010,Yanhuang Chunqiu Zazhi,,NULL,NULL,No 01,NULL,,,2017-12-13,MG,2017-12-13,MG
T00119,The Bloody Flowering Season,,en,P0041,G03,,2010-01-31,Remembrance,,NULL,NULL,No 42,NULL,,,2017-12-13,MG,2017-12-13,MG
T00119,血腥的花季,,zh,P0041,G03,,2010-01-31,Remembrance,,NULL,NULL,No 42,NULL,,,2017-12-13,MG,2017-12-13,MG
T00120,How I Was Made into A strictly Treated Object,,en,P0046,G03,,2010-09-13,Remembrance,,NULL,NULL,No 57,NULL,,,2017-12-13,MG,2017-12-13,MG
T00120,我怎样被炮制成 从严对象,,zh,P0046,G03,,2010-09-13,Remembrance,,NULL,NULL,No 57,NULL,,,2017-12-13,MG,2017-12-13,MG
T00121,The Catcher in the Rye,,en,P0188,G04,PL0002,1963,Zuojia chubanshe,,yes,T00011,,79,,,2017-12-14,MG,2017-12-14,MG
T00121,麦田的守望者,,zh,P0188,G04,PL0002,1963,Zuojia chubanshe,,yes,T00011,,79,,,2017-12-14,MG,2017-12-14,MG
T00122,Rudin,,en,P0189,G04,PL0003,1952,Wenhua shenghuo chubanshe,,,T00115,,191,,,2017-12-14,MG,2017-12-14,MG
T00122,罗亭,,zh,P0189,G04,PL0003,1952,Wenhua shenghuo chubanshe,,,T00115,,191,,,2017-12-14,MG,2017-12-14,MG
T00123,Some of us,Chinese women growing up in the Mao era,en,P0074,G03,PL0102,2001,Rutgers Univ. Press,,NULL,NULL,NULL,NULL,,,2017-12-17,MG,2017-12-17,MG
T00124,Mao,The Real Story,en,P0195,G02,PL0050,2012,Simon & Schuster,,NULL,NULL,NULL,784,,,2017-12-23,OS,2017-12-23,OS
T00125,A Hundred Thousand Whys,,en,P0190,,PL0051,1999,Hunan jiaoyu chubanshe,,,T00123,NULL,92,,,2017-12-19,MG,2017-12-19,MG
T00125,十万个为什么,,zh,P0190,,PL0051,1999,Hunan jiaoyu chubanshe,,,T00123,NULL,92,,,2017-12-19,MG,2017-12-19,MG
T00126,A Thousand and One Nights,,en,P0999,G08,PL0002,1957,Renmin wenxue chubanshe,,,T00123,NULL,92,,,2017-12-19,MG,2017-12-19,MG
T00126,一千零一夜,,zh,P0999,G08,PL0002,1957,Renmin wenxue chubanshe,,,T00123,NULL,92,,,2017-12-19,MG,2017-12-19,MG
T00127,The best friend of that time,,en,P0016,G03,,,,,NULL,T00045,NULL,203-215,,,2017-12-29,OS,2018-02-03,OS
T00127,当年最好的朋友,,zh,P0016,G03,,,,,NULL,T00045,NULL,203-215,,,2017-12-29,OS,2018-02-03,OS
T00128,Born Red,A Chronicle of the Cultural Revolution,en,P0064,G03,PL0109,1987,Stanford University Press,,NULL,NULL,NULL,416,,,2017-12-29,OS,2017-12-29,OS
T00129,The Cambridge History of Chinese Literature,Volume II: From 1375,en,P0196,G19,PL0050,1905-07-02,Cambridge University Press,,NULL,NULL,NULL,,,,2017-12-29,OS,2017-12-29,OS
T00130,The Trivia of Shen Qiu's ‘training’,Countryside Life and The ‘reactionary Slogan’ incident,en,P0049,G03,,2010-10-30,Remembrance,,NULL,NULL,No 61,NULL,Translated by project member,,2017-12-27,MG,2018-01-05,MG
T00130,沈邱‘锻炼’琐记,田园生活与‘反标’事件,zh,P0049,G03,,2010-10-30,Remembrance,,NULL,NULL,No 61,NULL,,,2017-12-27,MG,2017-12-27,MG
T00131,The Old Person in History Department Who Went from the Republic to the Cultural Revolution,,en,P0212,G03,,2011-04-30,Remembrance,,NULL,NULL,No 70,NULL,Translated by project member,,2017-12-27,MG,2018-01-05,MG
T00131,从民国走到文革的历史所老人,,zh,P0212,G03,,2011-04-30,Remembrance,,NULL,NULL,No 70,NULL,,,2017-12-27,MG,2018-01-05,MG
T00133,The Xinjiang Trip during the Great link ups,,en,P0052,G03,,2010-11-30,Remembrance,,NULL,NULL,No 63,NULL,Translated by project member,,2017-12-27,MG,2018-01-05,MG
T00133,大串联中新疆行,,zh,P0052,G03,,2010-11-30,Remembrance,,NULL,NULL,No 63,NULL,,,2017-12-27,MG,2017-12-27,MG
T00134,Not Recognizing the Current Situation yet Still Outstanding,the Huang Yongsheng in Secretary’s Eyes,en,P0213,G03,,2010-12-12,Remembrance,,NULL,NULL,No 64,NULL,Translated by project member,,2017-12-27,MG,2018-01-05,MG
T00134,不识时务亦俊杰,秘书眼里的黄永胜,zh,P0213,G03,,2010-12-12,Remembrance,,NULL,NULL,No 64,NULL,,,2017-12-27,MG,2018-01-05,MG
T00135,I Was Once an official Red Guard,,en,P0039,G03,,2010-01-31,Remembrance,,NULL,NULL,No 42,NULL,Translated by project member,,2017-12-27,MG,2018-01-05,MG
T00135,我曾是官办红卫兵,,zh,P0039,G03,,2010-01-31,Remembrance,,NULL,NULL,No 42,NULL,,,2017-12-27,MG,2018-01-02,MG
T00136,The Interviews with Hui Xianjun,,en,P0214,G02,,2010-10-20,Remembrance,,NULL,NULL,No 60,NULL,Translated by project member,,2017-12-27,MG,2018-01-05,MG
T00136,惠宪钧访谈录,,zh,P0214,G02,,2010-10-20,Remembrance,,NULL,NULL,No 60,NULL,,,2017-12-27,MG,2018-01-05,MG
T00137,Remembering My Father Wu Tianshi,,en,P0050,G03,,2010-11-30,Remembrance,,NULL,NULL,No 63,NULL,Translated by project member,,2017-12-27,MG,2018-01-05,MG
T00137,忆父亲吴天石,,zh,P0050,G03,,2010-11-30,Remembrance,,NULL,NULL,No 63,NULL,,,2017-12-27,MG,2018-01-02,MG
T00138,The Divided Consciousness and the Interpretation of History,Some Thoughts after Reading Li Ping’s Interview and Discussing the Red Guard’s movement ‘Red August’,en,P0211,G01,,2010-09-30,Remembrance,,NULL,http://www.xujuneberlein.com/rem58.html#D,No 58,,,,2018-01-03,OS,2018-01-03,OS
T00138,分裂的意识与历史的解读,读礼平访谈录有感兼议‘红八月’的红卫兵运动,zh,P0211,G01,,2010-09-30,Remembrance,,NULL,http://www.xujuneberlein.com/rem58.html#D,No 58,,,,2018-01-03,OS,2018-01-03,OS
T00139,,,en,P0197,,,2011-08-30,Remembrance,,NULL,http://www.xujuneberlein.com/rem74.html#b,No 74,NULL,,,2018-01-05,MG,2018-01-05,MG
T00139,我在狱中是怎样知道林彪事件的,,zh,P0197,,,2011-08-30,Remembrance,,NULL,http://www.xujuneberlein.com/rem74.html#b,No 74,NULL,,,2018-01-05,MG,2018-01-05,MG
T00140,,,en,P0199,,,2011-08-30,Remembrance,,NULL,http://www.xujuneberlein.com/rem74.html#b,No 74,NULL,,,2018-01-05,MG,2018-01-05,MG
T00140,九一三和小学生的政治课,,zh,P0199,,,2011-08-30,Remembrance,,NULL,http://www.xujuneberlein.com/rem74.html#b,No 74,NULL,,,2018-01-05,MG,2018-01-05,MG
T00141,,,en,P0200,,,2011-08-30,Remembrance,,NULL,http://www.xujuneberlein.com/rem74.html#b,No 74,NULL,,,2018-01-05,MG,2018-01-05,MG
T00141,遥远又不遥远的林彪,,zh,P0200,,,2011-08-30,Remembrance,,NULL,http://www.xujuneberlein.com/rem74.html#b,No 74,NULL,,,2018-01-05,MG,2018-01-05,MG
T00142,,,en,P0201,,,2011-08-30,Remembrance,,NULL,http://www.xujuneberlein.com/rem74.html#b,No 74,NULL,,,2018-01-05,MG,2018-01-05,MG
T00142,我被禁止听九一三文件传达,,zh,P0201,,,2011-08-30,Remembrance,,NULL,http://www.xujuneberlein.com/rem74.html#b,No 74,NULL,,,2018-01-05,MG,2018-01-05,MG
T00143,,,en,P0202,,,2011-09-13,Remembrance,,NULL,http://www.xujuneberlein.com/rem75.html#GG,No 75,NULL,,,2018-01-05,MG,2018-01-05,MG
T00143,我在空军部队经历九一三,,zh,P0202,,,2011-09-13,Remembrance,,NULL,http://www.xujuneberlein.com/rem75.html#GG,No 75,NULL,,,2018-01-05,MG,2018-01-05,MG
T00144,,,en,P0203,,,2011-09-13,Remembrance,,NULL,http://www.xujuneberlein.com/rem75.html#GG,No 75,NULL,,,2018-01-05,MG,2018-01-05,MG
T00144,九 一三断想,,zh,P0203,,,2011-09-13,Remembrance,,NULL,http://www.xujuneberlein.com/rem75.html#GG,No 75,NULL,,,2018-01-05,MG,2018-01-05,MG
T00145,,,en,P0206,,,2011-09-13,Remembrance,,NULL,http://www.xujuneberlein.com/rem75.html#GG,No 75,NULL,,,2018-01-05,MG,2018-01-05,MG
T00145,我的九一三记忆很平淡,,zh,P0206,,,2011-09-13,Remembrance,,NULL,http://www.xujuneberlein.com/rem75.html#GG,No 75,NULL,,,2018-01-05,MG,2018-01-05,MG
T00146,,,en,P0208,,,2011-09-13,Remembrance,,NULL,http://www.xujuneberlein.com/rem75.html#GG,No 75,NULL,,,2018-01-05,MG,2018-01-05,MG
T00146,走出恐惧——九一三事件40年祭,,zh,P0208,,,2011-09-13,Remembrance,,NULL,http://www.xujuneberlein.com/rem75.html#GG,No 75,NULL,,,2018-01-05,MG,2018-01-05,MG
T00147,,,en,P0209,,,2011-09-13,Remembrance,,NULL,http://www.xujuneberlein.com/rem75.html#GG,No 75,NULL,,,2018-01-05,MG,2018-01-05,MG
T00147,九一三使神话破灭,,zh,P0209,,,2011-09-13,Remembrance,,NULL,http://www.xujuneberlein.com/rem75.html#GG,No 75,NULL,,,2018-01-05,MG,2018-01-05,MG
T00148,,,en,P0210,,,2011-09-13,Remembrance,,NULL,http://www.xujuneberlein.com/rem75.html#GG,No 75,NULL,,,2018-01-05,MG,2018-01-05,MG
T00148,我在乡下听到林彪爆炸的消息,,zh,P0210,,,2011-09-13,Remembrance,,NULL,http://www.xujuneberlein.com/rem75.html#GG,No 75,NULL,,,2018-01-05,MG,2018-01-05,MG
T00149,"Explorations, Rectification and Fate",,en,P0130,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,413-440,Translated by project member,,2018-01-08,MG,2018-01-12,MG
T00149,探讨，整肃与命运,,zh,P0130,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,413-440,,,2018-01-08,MG,2018-01-12,MG
T00150,,,en,P0043,,,2008,,,NULL,http://mjlsh.usc.cuhk.edu.hk/book.aspx?cid=6&tid=180&pid=1277,,NULL,,,2018-01-10,MG,2018-01-10,MG
T00150,重庆火炉在燃烧,,zh,P0043,,,2008,国家历史,,NULL,http://mjlsh.usc.cuhk.edu.hk/book.aspx?cid=6&tid=180&pid=1277,,NULL,,,2018-01-10,MG,2018-01-10,MG
T00151,Spider Eaters,a Memoir,en,P0073,G03,PL0114,1997,University of California Press,,NULL,,NULL,NULL,,,2018-01-10,MG,2018-01-10,MG
T00152,Course of Books,A Spirited Reading History,en,P0139,G03,,,,,NULL,T00045,NULL,4-16,Translated by project member,,2018-01-12,MG,2018-02-03,OS
T00152,书的轨道,一部精神阅读史,zh,P0139,G03,,,,,NULL,T00045,NULL,4-16,,,2018-01-12,MG,2018-02-03,OS
T00153,Those Times in the Mist of Light and Shade,,en,P0131,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,547-562,Translated by project member,,2018-01-12,MG,2018-01-12,MG
T00153,明暗交错的时光,,zh,P0131,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,547-562,,,2018-01-12,MG,2018-01-12,MG
T00154,Starting from 1979,That Happiness Keener than Ice and Steel,en,P0133,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,531-546,Translated by project member,,2018-01-12,MG,2018-01-12,MG
T00154,始于1979,比冰和铁更刺人心肠的欢乐,zh,P0133,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,531-546,,,2018-01-12,MG,2018-01-12,MG
T00155,Years being like a poem,,en,P0011,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,51-58,Translated by project member,,2018-01-12,MG,2018-01-12,MG
T00155,诗样年华,,zh,P0011,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,51-58,,,2018-01-12,MG,2018-01-12,MG
T00156,1970s,The last Reminiscence,en,P0215,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,331-348,Translated by project member,,2018-01-12,MG,2018-01-12,MG
T00156,七十年代,末代回忆,zh,P0215,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,331-348,,,2018-01-12,MG,2018-01-12,MG
T00157,Luckily to be young,1970s in Retrospect,en,P0140,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,59-80,Translated by project member,,2018-01-12,MG,2018-01-12,MG
T00157,幸亏年轻,回想七十年代,zh,P0140,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,59-80,,,2018-01-12,MG,2018-01-12,MG
T00158,The Reminiscence of Sunshine and Storm,,en,P0018,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,305-318,Translated by project member,,2018-01-12,MG,2018-01-12,MG
T00158,阳光与暴风雨的回忆,,zh,P0018,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,305-318,,,2018-01-12,MG,2018-01-12,MG
T00159,I used to be a wolf of the mountain and a thief of the sea,,en,P0216,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,359-382,Translated by project member,,2018-01-12,MG,2018-01-12,MG
T00159,我曾经是山狼海贼,,zh,P0216,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,359-382,,,2018-01-12,MG,2018-01-12,MG
T00160,Those times of mine,,en,P0154,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,383-412,Translated by project member,,2018-01-12,MG,2018-01-12,MG
T00160,我的那年代,,zh,P0154,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,383-412,,,2018-01-12,MG,2018-01-12,MG
T00161,Reminiscent Episodes of the 1970s,,en,P0217,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,457-474,Translated by project member,,2018-01-12,MG,2018-01-12,MG
T00161,七十年代记忆片段,,zh,P0217,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,457-474,,,2018-01-12,MG,2018-01-12,MG
T00162,1976,My First Love Died like Shabby Cotton,en,P0218,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,475-492,Translated by project member,,2018-01-12,MG,2018-01-12,MG
T00162,1976,初恋败絮,zh,P0218,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,475-492,,,2018-01-12,MG,2018-01-12,MG
T00163,The Black Painting Crisis,,en,P0137,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,349-358,Translated by project member,,2018-01-12,MG,2018-01-12,MG
T00163,黑画风波,,zh,P0137,G03,PL0002,2009,Sanlian shudian,,NULL,T00044,NULL,349-358,,,2018-01-12,MG,2018-01-12,MG
T00164,,,en,P0001,,PL0003,1950,Lianyi chubanshe,,,,,,,,2018-01-29,MG,2018-01-29,MG
T00164,鲁迅语录,,zh,P0001,,PL0003,1950,Lianyi chubanshe,,,,,,,,2018-01-29,MG,2018-01-29,MG
T00165,unknown,,,P0001,G28,,,,,,NULL,NULL,NULL,Collected Works of Lu Xun,,2018-01-30,MG,2018-01-31,MG
T00180,The Thaw,,en,P0250,G04,PL0002,1963,Zuojia chubanshe,1963,yes,,,,,,2018-01-23,OS,2018-01-23,OS
T00180,Оттепель,,ru,P0250,G04,PL0002,1963,Zuojia chubanshe,1963,yes,,,,,,2018-01-23,OS,2018-01-23,OS
T00180,解冻,,zh,P0250,G04,PL0002,1963,Zuojia chubanshe,1963,yes,,,,,,2018-01-23,OS,2018-01-23,OS
T00181,"People, Years, Life",,en,P0250,G03,PL0002,1962,Zuojia chubanshe,1962,yes,,,,"the first four volumes were published between 1962-1964, the last two in 1979",,2018-01-23,OS,2018-01-23,OS
T00181,"Люди, годы, жизнь",,ru,P0250,G03,PL0002,1962,Zuojia chubanshe,1962,yes,,,,"the first four volumes were published between 1962-1964, the last two in 1979",,2018-01-23,OS,2018-01-23,OS
T00181,人、岁月、生活,,zh,P0250,G03,PL0002,1962,Zuojia chubanshe,1962,yes,,,,"the first four volumes were published between 1962-1964, the last two in 1979",,2018-01-23,OS,2018-01-23,OS
T00182,"Selected Essays, 1917-1932",,en,P0251,G01,PL0003,1962,Shanghai wenyi chubanshe,1962,yes,,,,,,2018-01-24,OS,2018-01-24,OS
T00182,艾略特论文选,,zh,P0251,G01,PL0003,1962,Shanghai wenyi chubanshe,1962,yes,,,,,,2018-01-24,OS,2018-01-24,OS
T00183,The collected poems of Paul Éluard,,en,P0252,G10,PL0002,1954,Renmin wenxue chubanshe,1954,no,,,,Translated by project member,,2018-01-24,OS,2018-01-24,OS
T00183,艾吕雅诗钞,,zh,P0252,G10,PL0002,1954,Renmin wenxue chubanshe,1954,no,,,,,,2018-01-24,OS,2018-01-24,OS
T00184,Hello sadness,,en,P0252,G10,,,,,,T00183,,,Translated by project member,,2018-01-24,OS,2018-01-24,OS
T00184,你好，哀愁,,zh,P0252,G10,,,,,,T00183,,,,,2018-01-24,OS,2018-01-24,OS
T00185,The tranquil horizon,,en,P0003,G03,,,,,,T00044,,105-146,Translated by project member,,2018-01-24,OS,2018-01-24,OS
T00185,宁静的地平线,,zh,P0003,G03,,,,,,T00044,,105-146,,,2018-01-24,OS,2018-01-24,OS
T00186,Anti-Dühring,,de,P0253,G01,PL0002,1949,Sanlian shudian,,no,,,,there were many editions of this work before and after the founding of the PRC,,2018-01-24,OS,2018-01-24,OS
T00186,反杜林论,,zh,P0253,G01,PL0002,1949,Sanlian shudian,,no,,,,there were many editions of this work before and after the founding of the PRC,,2018-01-24,OS,2018-01-24,OS
T00187,Dialektik der Natur,,de,P0253,G01,PL0003,1949,Wenyuan chubanshe,,no,,,,,,2018-01-24,OS,2018-01-24,OS
T00187,自然辩证法,,zh,P0253,G01,PL0003,1949,Wenyuan chubanshe,,no,,,,,,2018-01-24,OS,2018-01-24,OS
T00188,A brief history of China,,en,P0254,G19,,,,,,,,,,,2018-01-25,OS,2018-01-25,OS
T00188,中国通史简编,,zh,P0254,G19,,,,,,,,,,,2018-01-25,OS,2018-01-25,OS
T00189,Broken chapter,,en,P0009,G03,,,,,,T00044,,31-50,Translated by project member,,2018-01-25,OS,2018-01-25,OS
T00189,断章,,zh,P0009,G03,,,,,,T00044,,31-50,,,2018-01-25,OS,2018-01-25,OS
T00190,The unforgettable 1971,,en,P0219,G03,,,,,,T00044,,257-278,Translated by project member,,2018-01-25,OS,2018-01-25,OS
T00190,难忘的1971,,zh,P0219,G03,,,,,,T00044,,257-278,,,2018-01-25,OS,2018-01-25,OS
T00191,Stories Old and New,,en,P0192,G05,PL0002,1958,Renmin wenxue chubanshe,1620,no,,,642,,,2018-01-25,OS,2018-01-25,OS
T00191,古今小说,,zh,P0192,G05,PL0002,1958,Renmin wenxue chubanshe,1620,no,,,642,,,2018-01-25,OS,2018-01-25,OS
T00192,The unjustly murdered woman from the neighbourhood,,en,P0220,G03,,2010,,2010,NULL,http://www.xujuneberlein.com/rem57.html,57,ONLINE SOURCE,,,2018-01-25,OS,2018-01-25,OS
T00192,被冤杀的街坊大妈,,zh,P0220,G03,,2010,,2010,NULL,http://www.xujuneberlein.com/rem57.html,57,ONLINE SOURCE,,,2018-01-25,OS,2018-01-25,OS
T00170,The Seventies,The broken pieces in my heart,en,P0221,G03,,,,,,T00044,,235-256,,,2018-02-01,OS,2018-02-01,OS
T00170,七十年代,我心中的碎片,zh,P0221,G03,,,,,,T00044,,235-256,,,2018-02-01,OS,2018-02-01,OS
T00171,unknown,,en,P0098,G24,unknown,unknown,unknown,unknown,yes,,,,very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-02-01,OS
T00172,unknown,,en,P0222,G24,unknown,unknown,unknown,unknown,yes,,,,very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-02-01,OS
T00173,unknown,,en,P0223,G24,unknown,unknown,unknown,unknown,yes,,,,very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-02-01,OS
T00174,unknown,,en,P0224,G24,unknown,unknown,unknown,unknown,yes,,,,very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-02-01,OS
T00175,unknown,,en,P0225,G24,unknown,unknown,unknown,unknown,yes,,,,very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-02-01,OS
T00176,unknown,,en,P0226,G24,unknown,unknown,unknown,unknown,yes,,,,very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-02-01,OS
T00177,unknown,,en,P0227,G24,unknown,unknown,unknown,unknown,yes,,,,very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-02-01,OS
T00178,unknown,,en,P0228,G24,unknown,unknown,unknown,unknown,yes,,,,very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-02-01,OS
T00179,unknown,,en,P0080,G29,unknown,unknown,unknown,unknown,unknown,,,,,,2018-02-01,OS,2018-02-01,OS
