sec_source_id,title,subtitle,title_lang,author,genre,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source,serial,page,commentary,note,created,created_by,last_modified,last_modified_by
W0502,标题: 蒋定粤（万里次子万仲翔前妻）访谈,,zh,P0070,G02,,2012-03-05,,,NULL,https://book.douban.com/review/6519809/,NULL,ONLINE SOURCE,Interview with 蒋定粤 about her experience with 太阳纵队,,2018-02-27,MG,2020-04-02,DP
W0503,Xu Xiao: Half A Life of Being a Great Human,A Whole Life Of Pursuing Beauty,en,P0108,G02,,2004-12-23,,,NULL,http://www.china.com.cn/chinese/RS/736605.htm,NULL,ONLINE SOURCE,Interview with徐晓 about her experience during 文革; Translated by project member,,2018-02-27,MG,2020-04-02,DP
W0503,徐晓: 半生为人 一世逐美,,zh,P0108,G02,,2004-12-23,,,NULL,http://www.china.com.cn/chinese/RS/736605.htm,NULL,ONLINE SOURCE,Interview with徐晓 about her experience during 文革,,2018-02-27,MG,2020-04-02,DP
W0504,The Past Events Of Fleeting Years,,en,P0119,G03,,2009-12-20,,,NULL,http://bashanren.blog.163.com/blog/static/1142014842009112092434412/,NULL,ONLINE SOURCE,黄晓龙 wrote about his experience during 文革 in Chongqing; Translated by project member,,2018-02-27,MG,2020-04-02,DP
W0504,流年往事,,zh,P0119,G03,,2009-12-20,,,NULL,http://bashanren.blog.163.com/blog/static/1142014842009112092434412/,NULL,ONLINE SOURCE,黄晓龙 wrote about his experience during 文革 in Chongqing,,2018-02-27,MG,2020-04-02,DP
W0505,I Was Captured And Forced To Present Myself At A 'One Strike Three Anti' Public Judgment Pronouncement Rally,,en,P0197,G03,,,,,NULL,http://mjlsh.usc.cuhk.edu.hk/Book.aspx?cid=4&tid=369,NULL,ONLINE SOURCE,texts from 方子奋 about his ten years experience in prison; Translated by project member,,2018-02-27,MG,2020-04-02,DP
W0505,我被抓上’一打三反’公判大会,,zh,P0197,G03,,,,,NULL,http://mjlsh.usc.cuhk.edu.hk/Book.aspx?cid=4&tid=369,NULL,ONLINE SOURCE,texts from 方子奋 about his ten years experience in prison,,2018-02-27,MG,2020-04-02,DP
W0506,Dazhai Is Great,,en,P0197,G03,,,,,NULL,http://mjlsh.usc.cuhk.edu.hk/Book.aspx?cid=4&tid=400,NULL,ONLINE SOURCE,texts from 方子奋 about his ten years experience in prison; Translated by project member,,2018-02-27,MG,2020-04-02,DP
W0506,大寨亚克西,,zh,P0197,G03,,,,,NULL,http://mjlsh.usc.cuhk.edu.hk/Book.aspx?cid=4&tid=400,NULL,ONLINE SOURCE,texts from 方子奋 about his ten years experience in prison,,2018-02-27,MG,2020-04-02,DP
W0507,Recitative — Mother,,en,P0199,G03,,,,,NULL,http://mjlsh.usc.cuhk.edu.hk/Book.aspx?cid=4&tid=1206,NULL,ONLINE SOURCE,戴为伟 wrote about her childhood and her mother’s experience; Translated by project member,,2018-02-27,MG,2020-04-02,DP
W0507,宣叙调—妈妈,,zh,P0199,G03,,,,,NULL,http://mjlsh.usc.cuhk.edu.hk/Book.aspx?cid=4&tid=1206,NULL,ONLINE SOURCE,戴为伟 wrote about her childhood and her mother’s experience,,2018-02-27,MG,2020-04-02,DP
W0508,That Era Did Not Go Far,,en,P0207,G03,,2011-09-13,Remembrance,,NULL,https://docs.google.com/document/d/1wf58KOyiWvweUUGZAk1bWG3QvmvF10_EM2tPeWGjEp4/edit#bookmark=id.ec963a2ae041,No 75,ONLINE SOURCE,by 马文蔚 about 九一三; Translated by project member,,2018-02-27,MG,2020-04-02,DP
W0508,那个时代没有远去,,zh,P0207,G03,,2011-09-13,Remembrance,,NULL,https://docs.google.com/document/d/1wf58KOyiWvweUUGZAk1bWG3QvmvF10_EM2tPeWGjEp4/edit#bookmark=id.ec963a2ae041,No 75,ONLINE SOURCE,by 马文蔚 about 九一三,,2018-02-27,MG,2020-04-02,DP
W0509,'September 13' In The Memories Of The Provincial Secretary,,en,P0033,G03,,2011-09-15,,,NULL,http://www.aisixiang.com/data/44238.html,NULL,ONLINE SOURCE,周孜仁 wrote it about 九一三; Translated by project member,,2018-02-27,MG,2020-04-02,DP
W0509,省委秘书记忆中的’九一三‘,,zh,P0033,G03,,2011-09-15,,,NULL,http://www.aisixiang.com/data/44238.html,NULL,ONLINE SOURCE,周孜仁 wrote it about 九一三,,2018-02-27,MG,2020-04-02,DP
W0510,Interview with Mang Ke,,en,P0107,G43,,2014,,,NULL,W0423,NULL,256-268,http://www.51papers.com/lw/70/26/wz218111.htm; Translated by project member,,2018-02-27,MG,2020-04-02,DP
W0510,芒克访谈,,zh,P0107,G43,,2014,,,NULL,W0423,NULL,256-268,http://www.51papers.com/lw/70/26/wz218111.htm,,2018-02-27,MG,2020-04-02,DP
W0511,A Single Tear,A Family‘s Persecution: Love and Endurance in Communist China,en,P0281,G02,PL0050,1993,The Atlantic Monthly Press,,NULL,,,,,,2018-03-06,MG,2020-04-02,DP
W0512,Vermilion Gate,,en,P0320,G03,PL0036,2000,Little: Brown and Company,,NULL,,NULL,,,,2018-03-17,MG,2020-04-02,DP
W0513,Thirty Years in a Red House,A Memoir of Childhood and Youth in Communist China,en,P0329,G03,,1998,University of Massachusetts Press,,NULL,,,,,,2018-03-27,MG,2020-04-02,DP
W0514,Let the Thought Brake the Cage,,en,P0348,G03,,,,,,W0431,NULL,165-186,Translated by project member,,2018-04-09,MG,2020-04-02,DP
W0514,让思想冲破牢笼,,zh,P0348,G03,,,,,,W0431,NULL,165-186,,,2018-04-09,MG,2020-04-02,DP
W0515,My Father and I,,en,P0033,G03,,,,,NULL,http://mjlsh.usc.cuhk.edu.hk/Book.aspx?cid=4&tid=572,NULL,ONLINE SOURCE,周孜仁 recalled his father.,,2018-05-03,WH,2020-04-02,DP
W0515,我和父亲,,zh,P0033,G03,,,,,NULL,http://mjlsh.usc.cuhk.edu.hk/Book.aspx?cid=4&tid=572,NULL,ONLINE SOURCE,周孜仁 recalled his father.,,2018-05-03,WH,2020-04-02,DP
W0516,Youth Cannot Help,,en,P0362,G03,,,,,NULL,W0431,NULL,507-530,Translated by project member,,2018-05-15,MG,2020-04-02,DP
W0516,青春无奈,,zh,P0362,G03,,,,,NULL,W0431,NULL,507-530,,,2018-05-15,MG,2020-04-02,DP
W0516,Qingchun wunai,,Zh-Latn-pinyin,P0362,G03,,,,,NULL,W0431,NULL,507-530,,,2018-05-15,MG,2020-04-02,DP
W0517,Blood red Sunset,A Memoir of the Chinese Cultural Revolution,en,P0381,G03,PL0050,1995,Viking Penguin,,NULL,,,,,,2018-05-29,MG,2020-04-02,DP
W0518,When Huai Flowers Bloom,Stories of the Cultural Revolution,en,P0407,G02,PL0281,2007,State University of New York Press,,NULL,,,,,,2018-06-19,MG,2020-04-02,DP
W0519,Noices From the Whirlwind,An Oral History of the Culrural Chinese Revolution,en,P0411,G02,PL0050,1991,Pantheon Books,,NULL,,,,,,2018-06-25,MG,2020-04-02,DP
W0520,Listening to Enemy Broadcasting Stations,,en,P0412,G02,,,,,,W0431,NULL,147-153,Translated by project member,,2018-06-26,MG,2020-04-02,DP
W0520,听敌台,,zh,P0412,G02,,,,,,W0431,NULL,147-153,,,2018-06-26,MG,2020-04-02,DP
W0520,Ting ditai,,Zh-Latn-pinyin,P0412,G02,,,,,,W0431,NULL,147-153,,,2018-06-26,MG,2020-04-02,DP
W0521,The Daily Linguistics in the 1970s,,en,P0624,G02,,,,,,W0431,NULL,319-330,Translated by project member,,2018-07-10,MG,2020-04-02,DP
W0521,七十年代日常语言学,,zh,P0624,G02,,,,,,W0431,NULL,319-330,,,2018-07-10,MG,2020-04-02,DP
W0521,Qishi niandai richang yuyanxue,,Zh-Latn-pinyin,P0624,G02,,,,,,W0431,NULL,319-330,,,2018-07-10,MG,2020-04-02,DP
W0522,Ignorance as a Kind of Nourishment,,en,P0625,G02,,,,,,W0431,NULL,13-30,Translated by project member,,2018-07-10,MG,2020-04-02,DP
W0522,愚昧作为一种养料,,zh,P0625,G02,,,,,,W0431,NULL,13-30,,,2018-07-10,MG,2020-04-02,DP
W0522,Yumei zuowei yizhong yangliao,,Zh-Latn-pinyin,P0625,G02,,,,,,W0431,NULL,13-30,,,2018-07-10,MG,2020-04-02,DP
W0523,Born American,A Chinese Woman‘s Dream of Liberty,en,P0700,G03,PL0402,2009,Nimble Books,,,NULL,NULL,,,,2018-10-16,LH,2020-04-02,DP
W0524,Me Before and After the ‘May Fourth Incident’,,en,P0662,G03,,,,,,W0431,NULL,203-234,Translated by project member,,2018-11-18,MG,2020-04-02,DP
W0524,我在‘五四事件’前后,,zh,P0662,G03,,,,,,W0431,NULL,203-234,,,2018-11-18,MG,2020-04-02,DP
W0525,张平化的9.24报告与抓“黑 鬼”运动,,zh,P0031,G03,,,,,,http://www.xujuneberlein.com/rem53.html#B,NULL,ONLINE SOURCE,,,2018-11-18,MG,2020-04-02,DP
W0526,Start on a Journal,A Rural Child's Memory About the Seventies,en,P0711,G03,,,,,NULL,W0431,NULL,93-103,Translated by project member,,2018-11-06,WH,2020-04-02,DP
W0526,起程,一个农村孩子关于七十年代的记忆,zh,P0711,G03,,,,,NULL,W0431,NULL,93-103,,,2018-11-06,WH,2020-04-02,DP
W0526,Qi cheng,yi ge nongcun haizi guanyu qishi niandai de jiyi,Zh-Latn-pinyin,P0711,G03,,,,,NULL,W0431,NULL,93-103,,,2018-11-06,WH,2020-04-02,DP
W0527,Wei Village,,en,P0712,G03,,,,,NULL,W0431,NULL,155-164,Translated by project member,,2018-11-06,WH,2020-04-02,DP
W0527,魏庄,,zh,P0712,G03,,,,,NULL,W0431,NULL,155-164,,,2018-11-06,WH,2020-04-02,DP
W0527,Wei zhuang,,Zh-Latn-pinyin,P0712,G03,,,,,NULL,W0431,NULL,155-164,,,2018-11-06,WH,2020-04-02,DP
W0528,Me before and after the  'April Fifth Events',,en,P0713,G03,,,,,NULL,W0431,NULL,203-233,Translated by project member,,2018-11-06,WH,2020-04-02,DP
W0528,我在’四五事件‘前后,,zh,P0713,G03,,,,,NULL,W0431,NULL,203-233,,,2018-11-06,WH,2020-04-02,DP
W0528,Wo zai siwu shijian qianhou,,Zh-Latn-pinyin,P0713,G03,,,,,NULL,W0431,NULL,203-233,,,2018-11-06,WH,2020-04-02,DP
W0529,The Most Wanted Man in China,My Journey from Scientist to Enemy of the State,en,P0808,G03,PL0050,2016,Henry Holt,,NULL,NULL,NULL,,,,2019-02-19,LH,2020-04-02,DP
