person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_id_1,page_number_1,source_id_2,page_number_2,commentary,note,created,created_by,last_modified,last_modified_by
P0072,Zhang,Dawei,en,male,unknown,NULL,NULL,,,,,,,S03,,T00112,52,http://history.sina.com.cn/bk/wgs/2013-09-03/144052895.shtml,ONLINE SOURCE,"????? . ?????,??????????????????????????",,2017-07-05,LH,2018-01-26,WH
P0072,?,??,zh,male,unknown,NULL,NULL,,,,,,,S03,,T00112,52,http://history.sina.com.cn/bk/wgs/2013-09-03/144052895.shtml,ONLINE SOURCE,"????? . ?????,??????????????????????????",,2017-07-05,LH,2018-01-26,WH
P0073,Rae,Yang,en,female,yes,1968,1973,PL0008,1950,,,,,,,T00151,,https://en.wikipedia.org/wiki/Rae_Yang,ONLINE SOURCE,,,2017-07-05,LH,2018-01-26,WH
P0073,?,?,zh,female,yes,1968,1973,PL0008,1950,,,,,,,T00151,,https://en.wikipedia.org/wiki/Rae_Yang,ONLINE SOURCE,,,2017-07-05,LH,2018-01-26,WH
P0074,Bai,Di,en,female,unknown,NULL,NULL,,1954,,,,,,,T00123,92,,,,,2017-07-05,LH,2018-01-26,WH
P0074,?,?,zh,female,unknown,NULL,NULL,,1954,,,,,,,T00123,92,,,,,2017-07-05,LH,2018-01-26,WH
P0075,Chen,Xiaomei,en,female,yes,1969,1973,PL0008,1954,,,,,,,T00123,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-26,WH
P0076,Aitmatov,Chinghiz,en,male,NULL,NULL,NULL,NULL,1928,2009,,,PL0024,,,https://en.wikipedia.org/wiki/Chinghiz_Aitmatov,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0076,?????,???,zh,male,NULL,NULL,NULL,NULL,1928,2009,,,PL0024,,,https://en.wikipedia.org/wiki/Chinghiz_Aitmatov,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0076,??????,????????,ky,male,NULL,NULL,NULL,NULL,1928,2009,,,PL0024,,,https://en.wikipedia.org/wiki/Chinghiz_Aitmatov,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0077,Akhmatova,Anna,en,female,NULL,NULL,NULL,NULL,1889,1966,,,PL0025,,,https://en.wikipedia.org/wiki/Anna_Akhmatova,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0077,?????,??,zh,female,NULL,NULL,NULL,NULL,1889,1966,,,PL0025,,,https://en.wikipedia.org/wiki/Anna_Akhmatova,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0077,????????,????,ru,female,NULL,NULL,NULL,NULL,1889,1966,,,PL0025,,,https://en.wikipedia.org/wiki/Anna_Akhmatova,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0078,Aksyonov,Vasily,en,male,NULL,NULL,NULL,NULL,1932,2009,,,PL0026,,,https://en.wikipedia.org/wiki/Vasily_Aksyonov,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0078,?????,???,zh,male,NULL,NULL,NULL,NULL,1932,2009,,,PL0026,,,https://en.wikipedia.org/wiki/Vasily_Aksyonov,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0078,???????,????????,ru,male,NULL,NULL,NULL,NULL,1932,2009,,,PL0026,,,https://en.wikipedia.org/wiki/Vasily_Aksyonov,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0079,Alliluyeva,Svetlana,en,female,NULL,NULL,NULL,NULL,1926,2011,,,PL0027,,,https://en.wikipedia.org/wiki/Svetlana_Alliluyeva,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0079,?????,?????,zh,female,NULL,NULL,NULL,NULL,1926,2011,,,PL0027,,,https://en.wikipedia.org/wiki/Svetlana_Alliluyeva,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0079,??????????,?????????,ru,female,NULL,NULL,NULL,NULL,1926,2011,,,PL0027,,,https://en.wikipedia.org/wiki/Svetlana_Alliluyeva,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0080,Althusser,Louis,en,male,NULL,NULL,NULL,NULL,1918,1990,,,PL0028,,,https://en.wikipedia.org/wiki/Louis_Althusser,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0080,????,??,en,male,NULL,NULL,NULL,NULL,1918,1990,,,PL0028,,,https://en.wikipedia.org/wiki/Louis_Althusser,ONLINE SOURCE,,,,,2018-02-03,OS,2018-02-03,OS
P0081,Anagnosti,Dhimitër,en,male,NULL,NULL,NULL,NULL,1936,,,,PL0029,,,https://en.wikipedia.org/wiki/Dhimit%C3%ABr_Anagnosti,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0082,Andreyev,Leonid,en,male,NULL,NULL,NULL,NULL,1871,1919,,,PL0030,,,https://en.wikipedia.org/wiki/Leonid_Andreyev,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0082,?????,????,zh,male,NULL,NULL,NULL,NULL,1871,1919,,,PL0030,,,https://en.wikipedia.org/wiki/Leonid_Andreyev,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0082,????????,???????,ru,male,NULL,NULL,NULL,NULL,1871,1919,,,PL0030,,,https://en.wikipedia.org/wiki/Leonid_Andreyev,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-08,MG
P0083,Anonymous,,en,,NULL,NULL,NULL,NULL,,,,,,,,,,,,,,2017-07-09,OS,2017-07-12,OS
P0084,Aristotle,,en,male,NULL,NULL,NULL,NULL,-0384,-0322,,,PL0031,,,https://en.wikipedia.org/wiki/Aristotle,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-26,WH
P0084,???????????,,grc,male,NULL,NULL,NULL,NULL,-0384,-0322,,,PL0031,,,https://en.wikipedia.org/wiki/Aristotle,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-26,WH
P0085,Artsybashev,Mikhail,en,male,NULL,NULL,NULL,NULL,1878,1927,,,PL0032,,,https://en.wikipedia.org/wiki/Mikhail_Artsybashev,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-26,WH
P0085,??????,????,zh,male,NULL,NULL,NULL,NULL,1878,1927,,,PL0032,,,https://en.wikipedia.org/wiki/Mikhail_Artsybashev,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-26,WH
P0085,??????????,???????,ru,male,NULL,NULL,NULL,NULL,1878,1927,,,PL0032,,,https://en.wikipedia.org/wiki/Mikhail_Artsybashev,ONLINE SOURCE,,,,,2017-07-09,OS,2018-01-26,WH
P0086,Ba,Jin,en,male,NULL,NULL,NULL,NULL,1904,2005,Li Yaotang,en,PL0004,,,https://en.wikipedia.org/wiki/Ba_Jin,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0086,?,?,zh,male,NULL,NULL,NULL,NULL,1904,2005,???,zh,PL0004,,,https://en.wikipedia.org/wiki/Ba_Jin,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0087,Baba,Corneliu,en,male,NULL,NULL,NULL,NULL,1906,1997,Baba,en,PL0033,,,https://en.wikipedia.org/wiki/Corneliu_Baba,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0087,???,??,zh,male,NULL,NULL,NULL,NULL,1906,1997,??????,zh,PL0033,,,https://en.wikipedia.org/wiki/Corneliu_Baba,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0088,Babayevsky,Semyon,en,male,NULL,NULL,NULL,NULL,1909,2000,,,PL0034,,,https://en.wikipedia.org/wiki/Semyon_Babayevsky,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0088,??????,??,zh,male,NULL,NULL,NULL,NULL,1909,2000,,,PL0034,,,https://en.wikipedia.org/wiki/Semyon_Babayevsky,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0088,??????????,?????,ru,male,NULL,NULL,NULL,NULL,1909,2000,,,PL0034,,,https://en.wikipedia.org/wiki/Semyon_Babayevsky,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0089,Bach,Johann Sebastian,en,male,NULL,NULL,NULL,NULL,1685,1750,,,PL0035,,,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0089,??,??·?????,zh,male,NULL,NULL,NULL,NULL,1685,1750,,,PL0035,,,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0090,Bai,Juyi,en,male,NULL,NULL,NULL,NULL,0772,0846,,,PL0046,,,https://en.wikipedia.org/wiki/Bai_Juyi,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0090,?,??,zh,male,NULL,NULL,NULL,NULL,0772,0846,,,PL0046,,,https://en.wikipedia.org/wiki/Bai_Juyi,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0091,Balmont,Konstantin,en,male,NULL,NULL,NULL,NULL,1876,1942,,,PL0039,,,https://en.wikipedia.org/wiki/Konstantin_Balmont,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0091,????,????,zh,male,NULL,NULL,NULL,NULL,1876,1942,,,PL0039,,,https://en.wikipedia.org/wiki/Konstantin_Balmont,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0091,?????????,???????????,ru,male,NULL,NULL,NULL,NULL,1876,1942,,,PL0039,,,https://en.wikipedia.org/wiki/Konstantin_Balmont,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0092,Balzac,Honoré de,en,male,NULL,NULL,NULL,NULL,1799,1850,,,PL0040,,,https://en.wikipedia.org/wiki/Honor%C3%A9_de_Balzac,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0092,????,???·?,zh,male,NULL,NULL,NULL,NULL,1799,1850,,,PL0040,,,https://en.wikipedia.org/wiki/Honor%C3%A9_de_Balzac,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0093,Baudelaire,Charles,en,male,NULL,NULL,NULL,NULL,1821,1867,,,PL0047,,,https://en.wikipedia.org/wiki/Charles_Baudelaire,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0093,????,??,zh,male,NULL,NULL,NULL,NULL,1821,1867,,,PL0047,,,https://en.wikipedia.org/wiki/Charles_Baudelaire,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0094,Beckett,Samuel,en,male,NULL,NULL,NULL,NULL,1906,1989,,,PL0041,,,https://en.wikipedia.org/wiki/Samuel_Beckett,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0094,???,???,zh,male,NULL,NULL,NULL,NULL,1906,1989,,,PL0041,,,https://en.wikipedia.org/wiki/Samuel_Beckett,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0095,Beethoven,Ludwig van,en,male,NULL,NULL,NULL,NULL,1770,1827,,,PL0042,,,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0095,???,????·?,zh,male,NULL,NULL,NULL,NULL,1770,1827,,,PL0042,,,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0096,Belinsky,Vissarion,en,male,NULL,NULL,NULL,NULL,1811,1848,,,PL0043,,,https://en.wikipedia.org/wiki/Vissarion_Belinsky,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0096,????,????,zh,male,NULL,NULL,NULL,NULL,1811,1848,,,PL0043,,,https://en.wikipedia.org/wiki/Vissarion_Belinsky,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0096,?????????,?????????,ru,male,NULL,NULL,NULL,NULL,1811,1848,,,PL0043,,,https://en.wikipedia.org/wiki/Vissarion_Belinsky,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0097,Berlioz,Hector,en,male,NULL,NULL,NULL,NULL,1803,1869,,,PL0044,,,https://en.wikipedia.org/wiki/Hector_Berlioz,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0097,???,???,zh,male,NULL,NULL,NULL,NULL,1803,1869,,,PL0044,,,https://en.wikipedia.org/wiki/Hector_Berlioz,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0098,Bernstein,Eduard,en,male,NULL,NULL,NULL,NULL,1850,1932,,,PL0038,,,https://en.wikipedia.org/wiki/Eduard_Bernstein,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0098,????,???,zh,male,NULL,NULL,NULL,NULL,1850,1932,,,PL0038,,,https://en.wikipedia.org/wiki/Eduard_Bernstein,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-26,WH
P0099,Bi,Ruxie,en,male,unknown,NULL,NULL,NULL,,,,,,,,,,,,,,2017-07-10,OS,2018-01-26,WH
P0099,?,??,zh,male,unknown,NULL,NULL,NULL,,,???,zh,,,,,,,,,,2017-07-10,OS,2018-01-26,WH
P0100,Bian,Zhilin,en,male,NULL,NULL,NULL,NULL,1910,2000,,,PL0037,,,https://en.wikipedia.org/wiki/Bian_Zhilin,ONLINE SOURCE,,,,,2017-07-10,OS,2018-02-06,WH
P0100,?,??,zh,male,NULL,NULL,NULL,NULL,1910,2000,,,PL0037,,,https://en.wikipedia.org/wiki/Bian_Zhilin,ONLINE SOURCE,,,,,2017-07-10,OS,2018-02-06,WH
P0101,Blake,William,en,male,NULL,NULL,NULL,NULL,1757,1827,,,PL0036,,,https://en.wikipedia.org/wiki/William_Blake,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-08,MG
P0101,???,??,zh,male,NULL,NULL,NULL,NULL,1757,1827,,,PL0036,,,https://en.wikipedia.org/wiki/William_Blake,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-08,MG
P0102,Bo,Hua,en,male,yes,1975,1978,PL0012,1956,,,,,,,http://culture.ifeng.com/poet/detail_2012_03/20/13318024_0.shtml,ONLINE SOURCE,,,,,2017-07-10,OS,2018-02-02,WH
P0102,?,?,zh,male,yes,1975,1978,PL0012,1956,,,,,,,http://culture.ifeng.com/poet/detail_2012_03/20/13318024_0.shtml,ONLINE SOURCE,,,,,2017-07-10,OS,2018-02-02,WH
P0103,Boccaccio,Giovanni,en,male,NULL,NULL,NULL,NULL,1313,1375,,,,,,https://www.britannica.com/biography/Giovanni-Boccaccio,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-08,MG
P0103,???,???,zh,male,NULL,NULL,NULL,NULL,1313,1375,,,,,,https://www.britannica.com/biography/Giovanni-Boccaccio,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-08,MG
P0104,Brahms,Johannes,en,male,NULL,NULL,NULL,NULL,1833,1897,,,PL0048,,,https://en.wikipedia.org/wiki/Johannes_Brahms,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-08,MG
P0104,????,????,zh,male,NULL,NULL,NULL,NULL,1833,1897,,,PL0048,,,https://en.wikipedia.org/wiki/Johannes_Brahms,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-08,MG
P0105,Braine,John,en,male,NULL,NULL,NULL,NULL,1922,1986,,,PL0049,,,https://en.wikipedia.org/wiki/John_Braine,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-08,MG
P0105,???,??,zh,male,NULL,NULL,NULL,NULL,1922,1986,,,PL0049,,,https://en.wikipedia.org/wiki/John_Braine,ONLINE SOURCE,,,,,2017-07-10,OS,2018-01-08,MG
P0106,Han,Shaogong,en,male,yes,1968,1974,PL0052,1953,,,,PL0051,,,https://en.wikipedia.org/wiki/Han_Shaogong,ONLINE SOURCE,,,,,2017-07-12,OS,2018-01-08,MG
P0106,?,??,zh,male,yes,1968,1974,PL0052,1953,,,,PL0051,,,https://en.wikipedia.org/wiki/Han_Shaogong,ONLINE SOURCE,,,,,2017-07-12,OS,2018-01-08,MG
P0107,Wang,Shiqiang,en,male,NULL,NULL,NULL,NULL,1979,,,,PL0152,,,https://baike.baidu.com/item/%E7%8E%8B%E5%A3%AB%E5%BC%BA/9074549,ONLINE SOURCE,,,,,2017-07-12,OS,2018-02-02,WH
P0107,?,??,zh,male,NULL,NULL,NULL,NULL,1979,,,,PL0152,,,https://baike.baidu.com/item/%E7%8E%8B%E5%A3%AB%E5%BC%BA/9074549,ONLINE SOURCE,,,,,2017-07-12,OS,2018-02-02,WH
P0108,Xu,Xiao,en,female,unknown,NULL,NULL,,1954,,,,PL0003,,,T00012,154,http://www.china.com.cn/chinese/RS/736605.htm,ONLINE SOURCE,,"she was a teacher after her study, but I don’t know yet if she has been rusticated.",2017-07-12,OS,2018-02-02,WH
P0108,?,?,zh,female,unknown,NULL,NULL,,1954,,,,PL0003,,,T00012,154,http://www.china.com.cn/chinese/RS/736605.htm,ONLINE SOURCE,,"she was a teacher after her study, but I don’t know yet if she has been rusticated.",2017-07-12,OS,2018-02-02,WH
P0109,Shu,Ting,en,female,yes,1969,1972,?,1952,,Gong Peiyu,en,PL0056,,,https://en.wikipedia.org/wiki/Shu_Ting,ONLINE SOURCE,,,,,2017-07-18,LH,2017-07-16,OS
P0109,?,?,zh,female,yes,1969,1972,?,1952,,???,zh,PL0056,,,https://en.wikipedia.org/wiki/Shu_Ting,ONLINE SOURCE,,,,,2017-07-18,LH,2017-07-16,OS
P0110,Gorky,Maxim,en,male,NULL,NULL,NULL,NULL,1868,1936,,,PL0057,,,https://en.wikipedia.org/wiki/Maxim_Gorky,ONLINE SOURCE,,,,,2017-07-19,LH,2018-01-08,MG
P0110,???????,??????,ru,male,NULL,NULL,NULL,NULL,1868,1936,,,PL0057,,,https://en.wikipedia.org/wiki/Maxim_Gorky,ONLINE SOURCE,,,,,2017-07-19,LH,2018-01-08,MG
P0110,???,????,zh,male,NULL,NULL,NULL,NULL,1868,1936,,,PL0057,,,https://en.wikipedia.org/wiki/Maxim_Gorky,ONLINE SOURCE,,,,,2017-07-19,LH,2018-01-08,MG
P0115,Brodsky,Joseph,en,male,NULL,NULL,NULL,NULL,1940,1996,,,,,,https://en.wikipedia.org/wiki/Joseph_Brodsky,ONLINE SOURCE,,,,,2017-07-19,OS,2018-02-02,WH
P0115,????????,?????,zh,male,NULL,NULL,NULL,NULL,1940,1996,,,,,,https://en.wikipedia.org/wiki/Joseph_Brodsky,ONLINE SOURCE,,,,,2017-07-19,OS,2018-02-02,WH
P0115,????,???,ru,male,NULL,NULL,NULL,NULL,1940,1996,,,,,,https://en.wikipedia.org/wiki/Joseph_Brodsky,ONLINE SOURCE,,,,,2017-07-19,OS,2018-02-02,WH
P0116,Kafka,Franz,en,male,NULL,NULL,NULL,NULL,1883,1924,,,PL0065,,,https://en.wikipedia.org/wiki/Franz_Kafka,ONLINE SOURCE,,,,,2017-07-19,OS,2017-10-13,MG
P0116,???,???,zh,male,NULL,NULL,NULL,NULL,1883,1924,???,,PL0065,,,https://en.wikipedia.org/wiki/Franz_Kafka,ONLINE SOURCE,,,,,2017-07-19,OS,2017-10-13,MG
P0117,Kerouac,Jack,en,male,NULL,NULL,NULL,NULL,1922,1969,,,PL0066,,,https://en.wikipedia.org/wiki/Jack_Kerouac,ONLINE SOURCE,,,,,2017-07-20,OS,2017-10-13,MG
P0117,??,????,zh,male,NULL,NULL,NULL,NULL,1922,1969,,,PL0066,,,https://en.wikipedia.org/wiki/Jack_Kerouac,ONLINE SOURCE,,,,,2017-07-20,OS,2017-10-13,MG
P0118,Milovan,Djilas,en,male,NULL,NULL,NULL,NULL,1911,1995,,,PL0059,,,https://en.wikipedia.org/wiki/Milovan_Djilas,ONLINE SOURCE,,,,,2017-07-19,OS,2017-10-13,MG
P0118,???????,?????,sr,male,NULL,NULL,NULL,NULL,1911,1995,,,PL0059,NULL,NULL,https://en.wikipedia.org/wiki/Milovan_Djilas,ONLINE SOURCE,,,,,2017-07-25,MG,2017-12-23,MG
P0118,???,???,zh,male,NULL,NULL,NULL,NULL,1911,1995,???????,zh,PL0059,NULL,NULL,https://en.wikipedia.org/wiki/Milovan_Djilas,ONLINE SOURCE,,,,,2017-07-25,MG,2017-12-23,MG
P0119,Huang,Xiaolong,en,male,yes,1963,unknown,PL0006,1943,NULL,NULL,en,PL0012,,,T00026,,http://www.difangwenge.org/read.php?tid=3779,ONLINE SOURCE,??????,,2017-07-27,LH,2018-02-02,WH
P0119,?,??,zh,male,yes,1963,unknown,PL0006,1943,NULL,NULL,zh,PL0012,,,T00026,,http://www.difangwenge.org/read.php?tid=3779,ONLINE SOURCE,??????,,2017-07-27,LH,2018-02-02,WH
P0120,Zhang,Yang,en,male,yes,1965,1975?,PL0110,1944,,,,PL0060,,,https://wapbaike.baidu.com/item/%E5%BC%A0%E6%89%AC/2057,ONLINE SOURCE,,,,,2017-08-01,LH,2018-02-02,WH
P0120,?,?,zh,male,yes,1965,1975?,PL0110,1944,,,,PL0060,,,https://wapbaike.baidu.com/item/%E5%BC%A0%E6%89%AC/2057,ONLINE SOURCE,,,,,2017-08-01,LH,2018-02-02,WH
P0130,Xu,Chenggang,en,male,yes,1967,1976,yes,1950,,,,PL0096,S03,yes,T00149,413 422,,,,,2017-07-28,MG,2018-01-09,OS
P0130,?,??,zh,male,yes,1967,1976,yes,1950,,,,PL0096,S03,yes,T00149,413; 422,,,,,2017-07-28,MG,2018-01-09,OS
P0131,Li,Daxing,en,male,no,NULL,NULL,NULL,1960,,,,,,,T00153,554,http://book.sina.com.cn/news/xsxx/2017-12-04/doc-ifyphxwa7852332.shtml,ONLINE SOURCE,???????????,,2017-07-28,MG,2018-01-12,OS
P0131,?,??,zh,male,no,NULL,NULL,NULL,1960,,,,,,,T00153,554,http://book.sina.com.cn/news/xsxx/2017-12-04/doc-ifyphxwa7852332.shtml,ONLINE SOURCE,???????????,,2017-07-28,MG,2018-01-12,OS
P0132,Chen,Jianhua,en,male,no,NULL,NULL,NULL,1947,,,,PL0003,,,T00043,452,,,,,2017-08-07,MG,2018-01-12,OS
P0132,?,??,zh,male,no,NULL,NULL,NULL,1947,,,,PL0003,,,T00043,452,,,,,2018-02-08,OS,2018-02-08,OS
P0133,Bo,Hua,en,male,,,,,1956,,NULL,NULL,PL0012,unknown,,T00154,533 539,,,,,2017-08-07,MG,2018-01-12,MG
P0133,?,?,zh,male,,,,,1956,,NULL,NULL,PL0012,unknown,,T00154,533 539,,,,,2017-08-07,MG,2018-01-12,MG
P0134,Lin,Mang,en,male,yes,1969,1975,PL0022,1949,,Zhang Jianzhong,en,PL0104,S03,,T00045,291,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,,2017-08-11,MG,2018-01-16,OS
P0134,?,?,zh,male,yes,1969,1975,PL0022,1949,,???,zh,PL0104,S03,,T00045,291,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,,2017-08-11,MG,2018-01-16,OS
P0135,Liao,Yiwu,en,male,NULL,NULL,NULL,NULL,1958,,Lao Wei,en,PL0062,NULL,NULL,https://de.wikipedia.org/wiki/Liao_Yiwu,ONLINE SOURCE,,,,,2017-08-11,MG,2017-12-19,MG
P0135,?,??,zh,male,NULL,NULL,NULL,NULL,1958,,? ?,zh,PL0062,NULL,NULL,https://de.wikipedia.org/wiki/Liao_Yiwu,ONLINE SOURCE,,,,,2017-08-11,MG,2017-11-06,OS
P0136,Bao,Jia,en,male,yes,1970,1972,PL0072,1954,NULL,,,PL0002,,,T00110,495,,,,,2017-08-26,MG,2018-01-12,OS
P0136,?,?,zh,male,yes,1970,1972,PL0072,1954,NULL,,,PL0002,,,T00110,495,,,,,2017-08-26,MG,2018-01-12,OS
P0137,Fan,Qian,en,male,no,NULL,NULL,NULL,1940..1960,,,,PL0003,,,T00163,353,,,,,2017-08-31,MG,2018-02-09,OS
P0137,?,?,zh,male,no,NULL,NULL,NULL,1940..1960,,,,PL0003,,,T00163,353,,,,,2017-08-31,MG,2018-02-09,OS
P0138,Bao,Kun,en,male,no,NULL,NULL,NULL,1953,NULL,NULL,NULL,PL0002,unknown,,T00111,196,,,,,2017-08-31,MG,2017-12-19,MG
P0138,?,?,zh,male,no,NULL,NULL,NULL,1953,NULL,NULL,NULL,PL0002,unknown,,T00111,196,,,,,2017-08-31,MG,2017-12-19,MG
P0139,Xiao,Xiao,en,female,unknown,NULL,NULL,NULL,19XX,,,,,,,http://cn.rfi.fr/%E4%B8%AD%E5%9B%BD/20130322-%E5%BB%96%E4%BA%A6%E6%AD%A6%E7%BA%AA%E5%AE%9E%E6%96%87%E5%AD%A6%E6%9C%89%E8%99%9A%E6%9E%84%E6%88%90%E4%BB%BD%EF%BC%9F,ONLINE SOURCE,,,,,2017-08-31,MG,2018-02-08,OS
P0139,?,?,zh,female,unknown,NULL,NULL,NULL,19XX,,,,,,,http://cn.rfi.fr/%E4%B8%AD%E5%9B%BD/20130322-%E5%BB%96%E4%BA%A6%E6%AD%A6%E7%BA%AA%E5%AE%9E%E6%96%87%E5%AD%A6%E6%9C%89%E8%99%9A%E6%9E%84%E6%88%90%E4%BB%BD%EF%BC%9F,ONLINE SOURCE,,,,,2017-08-31,MG,2018-02-08,OS
P0140,Chen,Danqing,en,male,yes,1970,1978,PL0067,1953,,NULL,NULL,PL0003,NULL,,T00157,74,https://baike.baidu.com/item/%E9%99%88%E4%B8%B9%E9%9D%92/59356,ONLINE SOURCE,,,2017-08-31,MG,2018-02-02,WH
P0140,?,??,zh,male,yes,1970,1978,PL0067,1953,,NULL,NULL,PL0003,NULL,,T00157,74,https://baike.baidu.com/item/%E9%99%88%E4%B8%B9%E9%9D%92/59356,ONLINE SOURCE,,,2017-08-31,MG,2018-02-02,WH
P0141,Deledda,Grazia,en,female,NULL,NULL,NULL,NULL,1871,1936,NULL,NULL,PL0068,NULL,NULL,https://de.wikipedia.org/wiki/Grazia_Deledda,ONLINE SOURCE,,,,,2017-09-06,CW,2017-12-23,MG
P0141,???,????,zh,female,NULL,NULL,NULL,NULL,1871,1936,NULL,NULL,PL0068,NULL,NULL,https://de.wikipedia.org/wiki/Grazia_Deledda,ONLINE SOURCE,,,,,2017-09-06,CW,2017-12-23,MG
P0142,Lin,Da,en,female,yes,unknown,/~1978,PL0008,1952,,Dinglin,en,PL0003,,,https://baike.baidu.com/item/%E6%9E%97%E8%BE%BE/10490620,ONLINE SOURCE,,,,,2017-09-06,CW,2018-02-02,WH
P0142,?,?,zh,female,yes,unknown,/~1978,PL0008,1952,,??,zh,PL0003,,,https://baike.baidu.com/item/%E6%9E%97%E8%BE%BE/10490620,ONLINE SOURCE,,,,,2017-09-06,CW,2018-02-02,WH
P0145,Brontë,Charlotte,en,female,NULL,NULL,NULL,NULL,1816,1855,Currer Bell,en,PL0071,NULL,NULL,https://de.wikipedia.org/wiki/Charlotte_Bront%C3%AB,ONLINE SOURCE,,,,,2017-09-22,MG,2017-10-13,MG
P0145,???,???,zh,female,NULL,NULL,NULL,NULL,1816,1855,,,PL0071,NULL,NULL,https://de.wikipedia.org/wiki/Charlotte_Bront%C3%AB,ONLINE SOURCE,,,,,2017-09-22,MG,2017-10-13,MG
P0150,Link,Perry,en,male,NULL,NULL,NULL,NULL,1944,,NULL,NULL,,NULL,NULL,https://en.wikipedia.org/wiki/Perry_Link,ONLINE SOURCE,,,,,2017-09-22,MG,2017-12-23,MG
