person_id,family_name,first_name,name_lang,sex,rustication,time_of_rustication_start,time_of_rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_id,page_number,note,created,created_by,last_modified,last_modified_by
P0096,Belinsky,Vissarion,en,male,NULL,NULL,NULL,NULL,1811,1848,,,PL0043,,,,,,2017-07-10,OS,2017-10-13,MG
P0096,????,????,zh,male,NULL,NULL,NULL,NULL,1811,1848,,,PL0043,,,,,,2017-07-10,OS,2017-10-13,MG
P0096,?????????,????????? ,ru,male,NULL,NULL,NULL,NULL,1811,1848,,,PL0043,,,,,,2017-07-10,OS,2017-10-13,MG
P0097,Berlioz,Hector,en,male,NULL,NULL,NULL,NULL,1803,1869,,,PL0044,,,,,,2017-07-10,OS,2017-10-13,MG
P0097,???,???,zh,male,NULL,NULL,NULL,NULL,1803,1869,,,PL0044,,,,,,2017-07-10,OS,2017-10-13,MG
P0098,Bernstein,Eduard,en,male,NULL,NULL,NULL,NULL,1850,1932,,,PL0038,,,,,,2017-07-10,OS,2017-10-13,MG
P0098,????,???,zh,male,NULL,NULL,NULL,NULL,1850,1932,,,PL0038,,,,,,2017-07-10,OS,2017-10-13,MG
P0099,Bi ,Ruxie,en,male,,,,,,,,,,,,,,,2017-07-10,OS,2017-11-06,OS
P0099,?,??,zh,male,,,,,,,???,zh,,,,,,,2017-07-10,OS,2017-11-06,OS
P0100,Bian,Zhilin,en,male,NULL,NULL,NULL,NULL,1910,2000,,,PL0037,,,,,,2017-07-10,OS,2017-10-13,MG
P0100,?,??,zh,male,NULL,NULL,NULL,NULL,1910,2000,,,PL0037,,,,,,2017-07-10,OS,2017-10-13,MG
P0101,Blake ,William ,en,male,NULL,NULL,NULL,NULL,1757,1827,,,PL0036,,,,,,2017-07-10,OS,2017-10-13,MG
P0101,???,??,zh,male,NULL,NULL,NULL,NULL,1757,1827,,,PL0036,,,,,,2017-07-10,OS,2017-10-13,MG
P0102,Bo,Hua,en,male,,,,,1956,,,,,,,,,,2017-07-10,OS,2017-10-13,MG
P0102,?,?,zh,male,,,,,1956,,,,,,,,,,2017-07-10,OS,2017-10-13,MG
P0103,Boccaccio,Giovanni ,en,male,NULL,NULL,NULL,NULL,1313,1375,,,,,,,,,2017-07-10,OS,2017-10-13,MG
P0103,???,???,zh,male,NULL,NULL,NULL,NULL,1313,1375,,,,,,,,,2017-07-10,OS,2017-10-13,MG
P0104,Brahms,Johannes,en,male,NULL,NULL,NULL,NULL,1833,1897,,,PL0048,,,,,,2017-07-10,OS,2017-10-13,MG
P0104,????,????,zh,male,NULL,NULL,NULL,NULL,1833,1897,,,PL0048,,,,,,2017-07-10,OS,2017-10-13,MG
P0105,Braine,John,en,male,NULL,NULL,NULL,NULL,1922,1986,,,PL0049,,,,,,2017-07-10,OS,2017-10-13,MG
P0105,???,?? ,zh,male,NULL,NULL,NULL,NULL,1922,1986,,,PL0049,,,,,,2017-07-10,OS,2017-10-13,MG
P0106,Han,Shaogong,en,male,yes,1968,1974,PL0052,1953,,,,PL0051,,,,,,2017-07-12,OS,2017-11-06,OS
P0106,?,??,zh,male,yes,1968,1974,PL0052,1953,,,,PL0051,,,,,,2017-07-12,OS,2017-11-06,OS
P0107,Wang ,Shiqiang,en,male,,,,,,,,,,,,,,,2017-07-12,OS,2017-11-06,OS
P0107,?,??,zh,male,,,,,,,,,,,,,,,2017-07-12,OS,2017-11-06,OS
P0108,Xu ,Xiao,en,male,yes,,,,,,,,,,,,,,2017-07-12,OS,2017-07-12,OS
P0108,?,? ,zh,male,yes,,,,1954,,,,PL0003,,,,,,2017-07-12,OS,2017-07-12,OS
P0109,Shu ,Ting,en,female,yes,1969,1972,?,1952,,Gong Peiyu,en,PL0056,?,?,,,,2017-07-18,LH,2017-10-13,MG
P0109,?,?,zh,female,yes,1969,1972,?,1952,,??? ,zh,PL0056,?,?,,,,2017-07-18,LH,2017-10-13,MG
P0110,Gorky,Maxim,en,male,NULL,NULL,NULL,NULL,1868,1936,,,PL0057,,,,,,2017-07-19,LH,2017-10-13,MG
P0110,??????? ,??????,ru,male,NULL,NULL,NULL,NULL,1868,1936,,,PL0057,,,,,,2017-07-19,LH,2017-10-13,MG
P0110,???,????,zh,male,NULL,NULL,NULL,NULL,1868,1936,,,PL0057,,,,,,2017-07-19,LH,2017-10-13,MG
P0115,Brodsky,Joseph,en,male,,,,,1940,1996,,,,,,,,,2017-07-19,OS,2017-11-08,MG
P0115,????????,????? ,zh,male,,,,,1940,1996,,,,,,,,,2017-07-19,OS,2017-11-08,MG
P0115,????,???,ru,male,,,,,1940,1996,,,,,,,,,2017-07-19,OS,2017-11-08,MG
P0116,Kafka,Franz,en,male,NULL,NULL,NULL,NULL,1883,1924,,,PL0065,,,https://en.wikipedia.org/wiki/Franz_Kafka,,,2017-07-19,OS,2017-10-13,MG
P0116,??? ,???,zh,male,NULL,NULL,NULL,NULL,1883,1924,???,,PL0065,,,https://en.wikipedia.org/wiki/Franz_Kafka,,,2017-07-19,OS,2017-10-13,MG
P0117,Kerouac,Jack,en,male,NULL,NULL,NULL,NULL,1922,1969,,,PL0066,,,https://en.wikipedia.org/wiki/Jack_Kerouac,,,2017-07-20,OS,2017-10-13,MG
P0117,??,???? ,zh,male,NULL,NULL,NULL,NULL,1922,1969,,,PL0066,,,https://en.wikipedia.org/wiki/Jack_Kerouac,,,2017-07-20,OS,2017-10-13,MG
P0118,Milovan,Djilas,en,male,NULL,NULL,NULL,NULL,1911,1995,,,PL0059,,,https://en.wikipedia.org/wiki/Milovan_Djilas,,,2017-07-19,OS,2017-10-13,MG
P0118,???????,?????,sr,male,NULL,NULL,NULL,NULL,1911,1995,,,PL0059,,,https://en.wikipedia.org/wiki/Milovan_Djilas,,,2017-07-25,MG,2017-10-13,MG
P0118,???,???,zh,male,NULL,NULL,NULL,NULL,1911,1995,???????,zh,PL0059,,,https://en.wikipedia.org/wiki/Milovan_Djilas,,,2017-07-25,MG,2017-10-13,MG
P0119,Huang,Xiaolong,en,,yes,1963,1966,PL0006,1943,NULL,NULL,en,PL0012,,,T00026,,,2017-07-27,LH,2017-07-27,LH
P0119,?,??,zh,,yes,1963,1966,PL0006,1943,NULL,NULL,zh,PL0012,,,T00026,,,2017-07-27,LH,2017-09-16,CW
P0120,Zhang,Yang,en,male,yes,LENA,LENA,LENA,1944,,,,PL0060,,,,,,2017-08-01,LH,2017-11-06,OS
P0120,?, ?,zh,male,yes,LENA,LENA,LENA,1944,,,,PL0060,,,,,,2017-08-01,LH,2017-11-06,OS
P0130,Xu,Chenggang,en,,,,,,,,,,,,,,,,2017-07-28,MG,2017-09-16,CW
P0130,?,??,zh,,,,,,,,,,,,,,,,2017-07-28,MG,2017-08-01,MG
P0131,Li,Daxing,en,,,,,,,,,,,,,,,,2017-07-28,MG,2017-08-01,MG
P0131,?,??,zh,,,,,,,,,,,,,,,,2017-07-28,MG,2017-08-01,MG
P0132,Tao,Jianhua,en,,,,,,,,,,,,,T00043,452,,2017-08-07,MG,2017-11-09,MG
P0132,?,??,zh,,,,,,,,,,,,,T00043,452,,2017-08-07,MG,2017-11-09,MG
P0133,Bo,Hua,en,,,,,,1956,,,,PL0012,,,,,,2017-08-07,MG,2017-08-08,MG
P0133,?,?,zh,,,,,,1956,,,,PL0012,,,,,,2017-08-07,MG,2017-08-08,MG
P0134,Lin,Mang,en,male,,,,,,,,,,,,,,,2017-08-11,MG,2017-11-07,LH
P0134,?,? ,zh,male,,,,,,,,,,,,,,,2017-08-11,MG,2017-11-07,LH
P0135,Liao,Yiwu,en,male,0,0,0,0,1958,,Lao Wei,en,PL0062,,,https://de.wikipedia.org/wiki/Liao_Yiwu,,,2017-08-11,MG,2017-11-06,OS
P0135,?,??,zh,male,0,0,0,0,1958,,,,PL0062,,,https://de.wikipedia.org/wiki/Liao_Yiwu,,,2017-08-11,MG,2017-11-06,OS
P0136,Bao,Jia,en,,yes,1970,1972,PL0072,1954,NULL,,,PL0002,,,T00110,495,"Mira: are we sure that this is the guy we are looking for? You don‘t mean this guy, right: https:// did not find him in the text filebaike.baidu.com/item/%E6%B1%A0%E5%AE%9D%E5%98%89 Btw, I",2017-08-26,MG,2017-11-09,MG
P0136,?,?,zh,,yes,1970,1972,PL0072,1954,NULL,,,PL0002,,,T00110,495,This person is a reader recorded in the Act-file and in the project bibliography,2017-08-26,MG,2017-11-09,MG
P0137,Fan,Qian,en,,no,NULL,NULL,NULL,,,,,PL0003,,,,,,2017-08-31,MG,2017-09-16,CW
P0137,?,?,zh,,no,NULL,NULL,NULL,,,,,PL0003,,,,,,2017-08-31,MG,2017-09-16,CW
P0138,Bao ,Kun,en,,no,NULL,NULL,NULL,1953,NULL,,,PL0002,,,,,,2017-08-31,MG,2017-09-16,CW
P0138,?,?,zh,,no,NULL,NULL,NULL,1953,NULL,,,PL0002,,,,,,2017-08-31,MG,2017-09-16,CW
P0139,Xiao,Xiao,en,,,,,,,,,,,,,,,,2017-08-31,MG,2017-08-31,MG
P0139,?,?,zh,,,,,,,,,,,,,,,,2017-08-31,MG,2017-08-31,MG
P0140,Chen,Danqing,en,,yes,1969,,PL0067,1953,,,,PL0003,,,https://en.wikipedia.org/wiki/Chen_Danqing,,,2017-08-31,MG,2017-08-31,MG
P0140,?,??,zh,,yes,1969,,PL0067,1953,,,,PL0003,,,https://en.wikipedia.org/wiki/Chen_Danqing,,,2017-08-31,MG,2017-08-31,MG
P0141,Deledda,Grazia ,en,,NULL,NULL,NULL,NULL,1871,1936,NULL,NULL,PL0068,NULL,NULL,,,,2017-09-06,CW,2017-09-06,CW
P0141,????,??? ,zh,,NULL,NULL,NULL,NULL,1871,1936,NULL,NULL,PL0068,NULL,NULL,,,,2017-09-06,CW,2017-09-06,CW
P0142,Lin,Da,en,,yes,,,PL0008,1952,,Dinglin,en,PL0003,,,,,,2017-09-06,CW,2017-09-24,CW
P0142,?,?,zh,,yes,,,PL0008,1952,,??,zh,PL0003,,,,,,2017-09-06,CW,2017-09-24,CW
P0143,Jin,Zhong,en,,,,,PL0011,1926,2008,Zhang Shijing,en,PL0069,,,,,,2017-09-06,CW,2017-09-06,CW
P0143,?,?,zh,,,,,PL0011,1926,2008,??? ,zh,PL0069,,,,,,2017-09-06,CW,2017-09-06,CW
P0144,Bei,Shan,en,,,,,,,,,,,,,,,,2017-09-20,MG,2017-09-20,MG
P0144,?,?,zh,,,,,,,,,,,,,,,,2017-09-20,MG,2017-09-20,MG
P0145,Brontë,Charlotte,en,female,NULL,NULL,NULL,NULL,1816,1855,Currer Bell,en,PL0071,NULL,NULL,https://de.wikipedia.org/wiki/Charlotte_Bront%C3%AB,,,2017-09-22,MG,2017-10-13,MG
P0145,???,???,zh,female,NULL,NULL,NULL,NULL,1816,1855,,,PL0071,NULL,NULL,https://de.wikipedia.org/wiki/Charlotte_Bront%C3%AB,,,2017-09-22,MG,2017-10-13,MG
P0150,Link,Perry,en,male,NULL,NULL,NULL,NULL,1944,,,,,NULL,NULL,https://en.wikipedia.org/wiki/Perry_Link,,,2017-09-22,MG,2017-10-13,MG
P0150, ?,??,zh,male,NULL,NULL,NULL,NULL,1944,,,,,NULL,NULL,https://en.wikipedia.org/wiki/Perry_Link,,,2017-09-22,MG,2017-10-13,MG
P0151,Camus,Albert,fr,male,NULL,NULL,NULL,NULL,1913,1960,,,PL0073,NULL,NULL,https://de.wikipedia.org/wiki/Albert_Camus,,,2017-09-22,MG,2017-10-13,MG
P0151,??,???,zh,male,NULL,NULL,NULL,NULL,1913,1960,,,PL0073,NULL,NULL,https://zh.wikipedia.org/wiki/%E9%98%BF%E5%B0%94%E8%B4%9D%C2%B7%E5%8A%A0%E7%BC%AA,,,2017-09-22,MG,2017-10-13,MG
P0152,Cao,Xueqin,en,male,NULL,NULL,NULL,NULL,1715-1724,1762-1763,,,,NULL,NULL,https://de.wikipedia.org/wiki/Der_Traum_der_Roten_Kammer,,,2017-09-22,MG,2017-11-06,OS
P0152,?,??,zh,male,NULL,NULL,NULL,NULL,1715-1724,1762-1763,,,,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9B%B9%E9%9B%AA%E8%8A%B9,,,2017-09-22,MG,2017-11-06,OS
P0153,Yu,Pingbo,en,male,yes,CHIA-YI,,,1900,1990,Yu Mingheng,en,,S03,,https://en.wikipedia.org/wiki/Yu_Pingbo,,,2017-09-22,MG,2017-11-06,OS
P0153,?,??,zh,male,yes,,,,1900,1990,???,zh,,S03,,https://en.wikipedia.org/wiki/Yu_Pingbo,,,2017-09-22,MG,2017-11-06,OS
P0154,Yan,Lianke,en,male,no,NULL,NULL,NULL,1958,,,,PL0077,S09 ,,https://de.wikipedia.org/wiki/Yan_Lianke,,,2017-09-22,MG,2017-11-06,OS
P0154,?,??,zh,male,no,NULL,NULL,NULL,1958,,,,PL0077,S09 ,,https://paper-republic.org/authors/yan-lianke/,,,2017-09-22,MG,2017-11-06,OS
P0155,Zhang,Langlang,en,male,no,NULL,NULL,NULL,1943,,,,PL0021,S03,yes,,,,2017-09-22,MG,2017-11-06,OS
P0155,?,??,zh,male,no,NULL,NULL,NULL,1943,,,,PL0021,S03,yes,,,,2017-09-22,MG,2017-11-06,OS
P0156,Qi,Zhi,en,male,no,NULL,NULL,NULL,,,,,,,,,,,2017-09-24,CW,2017-11-07,LH
P0156,?,?,zh,male,no,NULL,NULL,NULL,,,,,,,,,,,2017-09-24,CW,2017-11-07,LH
P0157,Li,Dazhao,en,male,NULL,NULL,NULL,NULL,1889,1927,,,PL0076,,,http://www.xujuneberlein.com/rem72.html,,,2017-09-24,CW,2017-11-06,OS
P0157,?,??,zh,male,NULL,NULL,NULL,NULL,1889,1927,,,PL0076,,,http://www.xujuneberlein.com/rem72.html,,,2017-09-24,CW,2017-11-06,OS
P0158,Chaplin,Charlie,en,male,NULL,NULL,NULL,NULL,1889,1977,Charles Spencer Chaplin,en,PL0036,NULL,NULL,https://de.wikipedia.org/wiki/Charlie_Chaplin,,,2017-09-27,MG,2017-10-13,MG
P0158,???,??,zh,male,NULL,NULL,NULL,NULL,1889,1977,??? ???,zh,PL0036,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9F%A5%E7%90%86%C2%B7%E5%8D%93%E5%88%AB%E6%9E%97,,,2017-09-27,MG,2017-10-13,MG
P0159,Chekhov,Anton,en,male,NULL,NULL,NULL,NULL,1860,1904,,,PL0078,NULL,NULL,https://en.wikipedia.org/wiki/Anton_Chekhov,,,2017-09-27,MG,2017-10-13,MG
P0159,???,??,zh,male,NULL,NULL,NULL,NULL,1860,1904,,,PL0078,NULL,NULL,https://en.wikipedia.org/wiki/Anton_Chekhov,,,2017-09-27,MG,2017-10-13,MG
P0159,?????? ,?????? ,ru,male,NULL,NULL,NULL,NULL,1860,1904,,,PL0078,NULL,NULL,https://en.wikipedia.org/wiki/Anton_Chekhov,,,2017-09-27,MG,2017-10-13,MG
P0160,Dickens,Charles,en,male,NULL,NULL,NULL,NULL,1812,1870,,,PL0083,NULL,NULL,,,,2017-09-29,MG,2017-10-13,MG
P0160,???,???,zh,male,NULL,NULL,NULL,NULL,1812,1870,,,PL0083,NULL,NULL,,,,2017-09-29,MG,2017-10-13,MG
P0161,Chernyshevsky,Nikolay Gavrilovich,en,male,NULL,NULL,NULL,NULL,1828,1889,,,PL0079,NULL,NULL,https://en.wikipedia.org/wiki/Nikolay_Chernyshevsky,,,2017-09-29,MG,2017-10-13,MG
P0161,???????,??? ??????,zh,male,NULL,NULL,NULL,NULL,1828,1889,,,PL0079,NULL,NULL,https://en.wikipedia.org/wiki/Nikolay_Chernyshevsky,,,2017-09-29,MG,2017-10-13,MG
P0161,??????? ,?????????? ????????????,ru,male,NULL,NULL,NULL,NULL,1828,1889,,,PL0079,NULL,NULL,https://en.wikipedia.org/wiki/Nikolay_Chernyshevsky,,,2017-09-29,MG,2017-10-13,MG
P0162,Hai,Mo,en,,,,,,1923,1968,,,,,,https://baike.baidu.com/item/%E6%B5%B7%E9%BB%98,,,2017-10-03,MG,2017-10-03,MG
P0162,?,?,zh,,,,,,1923,1968,????? ,zh,,,,https://baike.baidu.com/item/%E6%B5%B7%E9%BB%98,,,2017-10-03,MG,2017-10-03,MG
P0163,Li,Shu,en,,NULL,NULL,NULL,NULL,1883,1954,,,PL0081,,,https://zh.wikipedia.org/wiki/%E9%BB%8E%E6%BE%8D,,,2017-10-03,MG,2017-10-03,MG
P0163,?,?,zh,,NULL,NULL,NULL,NULL,1883,1954,,,PL0081,,,https://zh.wikipedia.org/wiki/%E9%BB%8E%E6%BE%8D,,,2017-10-03,MG,2017-10-03,MG
P0164,Chen,Jingrong,en,,,,,,1917,1989,,,PL0006,,,https://zh.wikipedia.org/wiki/%E9%99%88%E6%95%AC%E5%AE%B9,,,2017-10-03,MG,2017-10-03,MG
P0164,?,??,zh,,,,,,1917,1989,???,zh,PL0006,,,https://zh.wikipedia.org/wiki/%E9%99%88%E6%95%AC%E5%AE%B9,,,2017-10-03,MG,2017-10-03,MG
P0165,Jiang,Dingyue,en,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0165,?,??,zh,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0166,Wu,(Wu Hong‘s mother),en,female,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-13,MG
P0166,?,,zh,female,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-13,MG
P0167,Yan,Wenliang,en,,,,,,1893,1988,,,PL0082,,,https://zh.wikipedia.org/wiki/%E9%A1%8F%E6%96%87%E6%A8%91,,,2017-10-03,MG,2017-10-03,MG
P0167,?,?? ,zh,,,,,,1893,1988,,,PL0082,,,https://zh.wikipedia.org/wiki/%E9%A1%8F%E6%96%87%E6%A8%91,,,2017-10-03,MG,2017-10-03,MG
P0168,Xiao,Xia,en,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0168,,,zh,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0169,Wang,Hanying,en,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0169,,,zh,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0170,Zhang,(Zhang Langlang‘s father),en,male,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-13,MG
P0170,?,,zh,male,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-13,MG
P0171,Teacher Ling,,en,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0171,???,,zh,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0172,,Zhenzhen,en,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0172,,,zh,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0173,Liu,Nina,en,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0173,?,??,zh,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0174,Mao,Zedong,en,male,NULL,NULL,NULL,NULL,1893,1976,,,PL0080,,,,,,2017-10-03,MG,2017-10-13,MG
P0174,?,??,zh,male,NULL,NULL,NULL,NULL,1893,1976,,,PL0080,,,,,,2017-10-03,MG,2017-10-13,MG
P0175,Peng,Yilin,en,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0175,,,zh,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0176,Dedijer ,Vladimir,en,male,NULL,NULL,NULL,NULL,1914,1990,,,PL0088,,NULL,https://de.wikipedia.org/wiki/Vladimir_Dedijer,,,2017-10-08,MG,2017-10-13,MG
P0176,????,?????,zh,male,NULL,NULL,NULL,NULL,1914,1990,,,PL0088,,NULL,https://de.wikipedia.org/wiki/Vladimir_Dedijer,,,2017-10-08,MG,2017-10-13,MG
P0177,De Santis,Giuseppe,it,male,NULL,NULL,NULL,NULL,1917,1997,,,PL0086,,NULL,https://de.wikipedia.org/wiki/Giuseppe_De_Santis,,,2017-10-08,MG,2017-10-13,MG
P0177,????,???,zh,male,NULL,NULL,NULL,NULL,1917,1997,,,PL0086,,NULL,https://de.wikipedia.org/wiki/Giuseppe_De_Santis,,,2017-10-08,MG,2017-10-13,MG
P0178,Darwin,Charles,en,male,NULL,NULL,NULL,NULL,1809,1882,,,PL0085,,NULL,https://de.wikipedia.org/wiki/Charles_Darwin,,,2017-10-08,MG,2017-10-13,MG
P0178,???,???,zh,male,NULL,NULL,NULL,NULL,1809,1882,,,PL0085,,NULL,https://de.wikipedia.org/wiki/Charles_Darwin,,,2017-10-08,MG,2017-10-13,MG
P0179,Crankshaw ,Edward ,en,male,NULL,NULL,NULL,NULL,1909,1984,,,PL0087,,NULL,https://en.wikipedia.org/wiki/Edward_Crankshaw,,,2017-10-08,MG,2017-10-13,MG
P0179,MIRA,,zh,male,NULL,NULL,NULL,NULL,1909,1984,,,PL0087,,NULL,https://en.wikipedia.org/wiki/Edward_Crankshaw,,,2017-10-08,MG,2017-10-13,MG
P0180,Song,Yongyi,en,male,,,,,1949,,,,PL0003,,,https://fr.wikipedia.org/wiki/Song_Yongyi,,,2017-10-09,MG,2017-10-14,CW
P0180,?,??,zh,male,,,,,1949,,,,PL0003,,,https://fr.wikipedia.org/wiki/Song_Yongyi,,,2017-10-09,MG,2017-10-14,CW
P0181,Marx,Karl,en,male,NULL,NULL,NULL,NULL,1818,1883,,,PL0095,,NULL,https://en.wikipedia.org/wiki/Karl_Marx,,,2017-10-24,MG,2017-10-24,MG
P0181,???,??,zh,male,NULL,NULL,NULL,NULL,1818,1883,,,PL0095,,NULL,https://en.wikipedia.org/wiki/Karl_Marx,,,2017-10-24,MG,2017-10-24,MG
P0182,Lenin,Vladimir,en,male,NULL,NULL,NULL,NULL,1870,1924,,,PL0094,,NULL,https://en.wikipedia.org/wiki/Vladimir_Lenin,,,2017-10-24,MG,2017-10-24,MG
P0182,??,?????,zh,male,NULL,NULL,NULL,NULL,1870,1924,,,PL0094,,NULL,https://en.wikipedia.org/wiki/Vladimir_Lenin,,,2017-10-24,MG,2017-10-24,MG
P0182,?????,????????,ru,male,NULL,NULL,NULL,NULL,1870,1924,,,PL0094,,NULL,https://en.wikipedia.org/wiki/Vladimir_Lenin,,,2017-10-24,MG,2017-10-24,MG
P0183,Li,Ruzhen,en,male,NULL,NULL,NULL,NULL,1763,1830,Songsh Daoren,en,PL0002,,NULL,https://en.wikipedia.org/wiki/Li_Ruzhen,,,2017-10-25,MG,2017-10-25,MG
P0183,?,?? ,zh,male,NULL,NULL,NULL,NULL,1763,1830,???? ,zh,PL0002,,NULL,https://en.wikipedia.org/wiki/Li_Ruzhen,,,2017-10-25,MG,2017-10-25,MG
P0184,Fan,Zhen,en,male,NULL,NULL,NULL,NULL,450,510,,,PL0097,,NULL,https://en.wikipedia.org/wiki/Fan_Zhen,,,2017-10-30,MG,2017-10-30,MG
P0184,?,?,zh,male,NULL,NULL,NULL,NULL,450,510,,,PL0097,,NULL,https://en.wikipedia.org/wiki/Fan_Zhen,,,2017-10-30,MG,2017-10-30,MG
P0185,Yi,Jia,zh,male,NULL,NULL,NULL,NULL,200,169,Yi Sheng,en,PL0077,,NULL,https://en.wikipedia.org/wiki/Jia_Yi,,,2017-10-30,MG,2017-10-30,MG
P0185,?,? ,en,male,NULL,NULL,NULL,NULL,200,169,?? ,zh,PL0077,,NULL,https://en.wikipedia.org/wiki/Jia_Yi,,,2017-10-30,MG,2017-10-30,MG
P0186,Kongzi,,en,male,NULL,NULL,NULL,NULL,551,479,Kong Fuzi,en,PL0098,,NULL,https://de.wikipedia.org/wiki/Konfuzius,,,2017-10-30,MG,2017-10-30,MG
P0186,??,,zh,male,NULL,NULL,NULL,NULL,551,479,???,zh,PL0098,,NULL,https://de.wikipedia.org/wiki/Konfuzius,,,2017-10-30,MG,2017-10-30,MG
P0187,Kuan,Huan,en,male,NULL,NULL,NULL,NULL,,,,,PL0099,,NULL,https://zh.wikipedia.org/wiki/%E6%A1%93%E5%AF%AC,,,2017-10-30,MG,2017-10-30,MG
P0187,?,?,zh,male,NULL,NULL,NULL,NULL,,,,,PL0099,,NULL,https://zh.wikipedia.org/wiki/%E6%A1%93%E5%AF%AC,,,2017-10-30,MG,2017-10-30,MG
P0999,anonymous, ,en,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,,,2017-11-07,DP,2017-11-07,DP
P0999,??, ,zh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,,,2017-11-07,DP,2017-11-07,DP
