person_id,family_name,first_name,name_lang,rustication,time_of_rustication_start,time_of_rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_id,page_number,created,created_by,last_modified,last_modified_by
P0098,伯恩施坦,爱德华,zh,0,0,0,0,1850,1932,,,PL0038,,,,,2017-07-10,OS,2017-07-12,OS
P0099,Bi ,Ruxie,en,,,,,,,,,,,,,,2017-07-10,OS,2017-07-12,OS
P0099,毕,汝协,zh,,,,,,,毕汝谐,zh,,,,,,2017-07-10,OS,2017-07-12,OS
P0100,Bian,Zhilin,en,0,0,0,0,1910,2000,,,PL0037,,,,,2017-07-10,OS,2017-07-12,OS
P0100,卞,之琳,zh,0,0,0,0,1910,2000,,,PL0037,,,,,2017-07-10,OS,2017-07-12,OS
P0101,Blake ,William ,en,0,0,0,0,1757,1827,,,PL0036,,,,,2017-07-10,OS,2017-07-12,OS
P0101,布雷克,威廉,zh,0,0,0,0,1757,1827,,,PL0036,,,,,2017-07-10,OS,2017-07-12,OS
P0102,Bo,Hua,en,,,,,1956,,,,,,,,,2017-07-10,OS,2017-07-12,OS
P0102,柏,桦,zh,,,,,1956,,,,,,,,,2017-07-10,OS,2017-07-12,OS
P0103,Boccaccio,Giovanni ,en,0,0,0,0,1313,1375,,,,,,,,2017-07-10,OS,2017-07-12,OS
P0103,薄伽丘,乔万尼,zh,0,0,0,0,1313,1375,,,,,,,,2017-07-10,OS,2017-07-12,OS
P0104,Brahms,Johannes,en,0,0,0,0,1833,1897,,,PL0048,,,,,2017-07-10,OS,2017-07-12,OS
P0104,勃拉姆斯,约翰内斯,zh,0,0,0,0,1833,1897,,,PL0048,,,,,2017-07-10,OS,2017-07-12,OS
P0105,Braine,John,en,0,0,0,0,1922,1986,,,PL0049,,,,,2017-07-10,OS,2017-07-12,OS
P0105,勃莱恩,约翰 ,zh,0,0,0,0,1922,1986,,,PL0049,,,,,2017-07-10,OS,2017-07-12,OS
P0106,Han,Shaogong,en,yes,1968,1974,PL0052,1953,,,,PL0051,,,,,2017-07-12,OS,2017-07-12,OS
P0106,韩,少功,zh,yes,1968,1974,PL0052,1953,,,,PL0051,,,,,2017-07-12,OS,2017-07-12,OS
P0107,Wang ,Shiqiang,en,,,,,,,,,,,,,,2017-07-12,OS,2017-07-12,OS
P0107,王,士强,zh,,,,,,,,,,,,,,2017-07-12,OS,2017-07-12,OS
P0108,Xu ,Xiao,en,yes,,,,,,,,,,,,,2017-07-12,OS,2017-07-12,OS
P0108,徐,晓 ,zh,yes,,,,1954,,,,PL0003,,,,,2017-07-12,OS,2017-07-12,OS
P0109,Shu ,Ting,en,yes,1969,1972,?,1952,,Gong,Peiyu,PL0056,?,?,,,2017-07-18,LH,2017-07-18,LH
P0109,舒,婷,zh,yes,1969,1972,?,1952,,龚 ,佩瑜 ,PL0056,?,?,,,2017-07-18,LH,2017-07-18,LH
P0110,Gorky,Maxim,en,0,0,0,0,1868,1936,,,PL0057,,,,,2017-07-19,LH,2017-07-19,LH
P0110,Горький ,Максим,ru,0,0,0,0,1868,1936,,,PL0057,,,,,2017-07-19,LH,2017-07-19,LH
P0110,高尔基,,zh,0,0,0,0,1868,1936,,,PL0057,,,,,2017-07-19,LH,2017-07-19,LH
,,,,,,,,,,,,,,,,,2017-07-19,LH,2017-07-19,LH
