person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_id_1,page_number_1,source_id_2,page_number_2,commentary,note,created,created_by,last_modified,last_modified_by
P0069,Yang,Xiaomin,en,female,unknown,NULL,NULL,NULL,,,,,,,,T00112,51,,,,,2017-07-05,LH,2018-02-07,WH
P0069,杨,孝敏,zh,female,unknown,NULL,NULL,NULL,,,,,,,,T00112,51,,,,,2017-07-05,LH,2018-02-07,WH
P0070,Jiang,Dingyue,en,female,yes,unknown,unknown,PL0133,,,,,PL0136,S05,yes,T00112,51,https://book.douban.com/review/6519809/,ONLINE SOURCE,Grew up in Beijing. 抗日名将蒋光鼐之女,,2017-07-05,LH,2018-01-26,WH
P0070,蒋,定粤,zh,female,yes,unknown,unknown,PL0133,,,,,PL0136,S05,yes,T00112,51,https://book.douban.com/review/6519809/,ONLINE SOURCE,Grew up in Beijing. 抗日名将蒋光鼐之女,,2017-07-05,LH,2018-01-26,WH
P0071,Gan,Huili,en,male,unknown,NULL,NULL,NULL,,,,,,,,T00112,52,,,,,2017-07-05,LH,2018-02-07,WH
P0071,甘,恢理,zh,male,unknown,NULL,NULL,NULL,,,,,,,,T00112,52,,,,,2017-07-05,LH,2018-02-07,WH
P0072,Zhang,Dawei,en,male,unknown,NULL,NULL,NULL,,,,,,S03,,T00112,52,http://history.sina.com.cn/bk/wgs/2013-09-03/144052895.shtml,ONLINE SOURCE,张仃的儿子 . 母亲陈布文，姐姐陈乔乔、大哥张耿军和张郎郎、弟弟张寥寥、张沛沛。,,2017-07-05,LH,2018-02-07,WH
P0072,张,大伟,zh,male,unknown,NULL,NULL,NULL,,,,,,S03,,T00112,52,http://history.sina.com.cn/bk/wgs/2013-09-03/144052895.shtml,ONLINE SOURCE,张仃的儿子 . 母亲陈布文，姐姐陈乔乔、大哥张耿军和张郎郎、弟弟张寥寥、张沛沛。,,2017-07-05,LH,2018-02-07,WH
P0073,Rae,Yang,en,female,yes,1968,1973,PL0008,1950,,,,,,,T00151,,https://en.wikipedia.org/wiki/Rae_Yang,,,,2017-07-05,LH,2018-01-26,WH
P0073,杨,瑞,zh,female,yes,1968,1973,PL0008,1950,,,,,,,T00151,,https://en.wikipedia.org/wiki/Rae_Yang,,,,2017-07-05,LH,2018-01-26,WH
P0074,Bai,Di,en,female,unknown,NULL,NULL,NULL,1954,,,,,,,T00123,92,,,,,2017-07-05,LH,2018-02-07,WH
P0074,柏,棣,zh,female,unknown,NULL,NULL,NULL,1954,,,,,,,T00123,92,,,,,2017-07-05,LH,2018-02-07,WH
P0075,Chen,Xiaomei,en,female,yes,1969,1973,PL0008,1954,,,,,,,T00123,,,,,,2017-07-05,LH,2018-01-26,WH
P0076,Aitmatov,Chinghiz,en,male,NULL,NULL,NULL,NULL,1928,2009,,,PL0024,,,https://en.wikipedia.org/wiki/Chinghiz_Aitmatov,,,,,,2017-07-09,OS,2018-01-08,MG
P0076,艾特玛托夫,钦吉斯,zh,male,NULL,NULL,NULL,NULL,1928,2009,,,PL0024,,,https://en.wikipedia.org/wiki/Chinghiz_Aitmatov,,,,,,2017-07-09,OS,2018-01-08,MG
P0076,Чыңгыз,Айтматов,ky,male,NULL,NULL,NULL,NULL,1928,2009,,,PL0024,,,https://en.wikipedia.org/wiki/Chinghiz_Aitmatov,,,,,,2017-07-09,OS,2018-01-08,MG
P0077,Akhmatova,Anna,en,female,NULL,NULL,NULL,NULL,1889,1966,,,PL0025,,,https://en.wikipedia.org/wiki/Anna_Akhmatova,,,,,,2017-07-09,OS,2018-01-08,MG
P0077,阿赫玛托娃,安娜,zh,female,NULL,NULL,NULL,NULL,1889,1966,,,PL0025,,,https://en.wikipedia.org/wiki/Anna_Akhmatova,,,,,,2017-07-09,OS,2018-01-08,MG
P0077,Ахматова,Анна,ru,female,NULL,NULL,NULL,NULL,1889,1966,,,PL0025,,,https://en.wikipedia.org/wiki/Anna_Akhmatova,,,,,,2017-07-09,OS,2018-01-08,MG
P0078,Aksyonov,Vasily,en,male,NULL,NULL,NULL,NULL,1932,2009,,,PL0026,,,https://en.wikipedia.org/wiki/Vasily_Aksyonov,,,,,,2017-07-09,OS,2018-01-08,MG
P0078,阿克肖诺夫,瓦西里,zh,male,NULL,NULL,NULL,NULL,1932,2009,,,PL0026,,,https://en.wikipedia.org/wiki/Vasily_Aksyonov,,,,,,2017-07-09,OS,2018-01-08,MG
P0078,Аксёнов,Васи́лий,ru,male,NULL,NULL,NULL,NULL,1932,2009,,,PL0026,,,https://en.wikipedia.org/wiki/Vasily_Aksyonov,,,,,,2017-07-09,OS,2018-01-08,MG
P0079,Alliluyeva,Svetlana,en,female,NULL,NULL,NULL,NULL,1926,2011,,,PL0027,,,https://en.wikipedia.org/wiki/Svetlana_Alliluyeva,,,,,,2017-07-09,OS,2018-01-08,MG
P0079,阿利卢耶娃,斯韦特兰娜,zh,female,NULL,NULL,NULL,NULL,1926,2011,,,PL0027,,,https://en.wikipedia.org/wiki/Svetlana_Alliluyeva,,,,,,2017-07-09,OS,2018-01-08,MG
P0079,Аллилу́ева,Светла́на,ru,female,NULL,NULL,NULL,NULL,1926,2011,,,PL0027,,,https://en.wikipedia.org/wiki/Svetlana_Alliluyeva,,,,,,2017-07-09,OS,2018-01-08,MG
P0080,Althusser,Louis,en,male,NULL,NULL,NULL,NULL,1918,1990,,,PL0028,,,https://en.wikipedia.org/wiki/Louis_Althusser,,,,,,2017-07-09,OS,2018-01-08,MG
P0080,阿尔都塞,路易,en,male,NULL,NULL,NULL,NULL,1918,1990,,,PL0028,,,https://en.wikipedia.org/wiki/Louis_Althusser,,,,,,2018-02-03,OS,2018-02-03,OS
P0081,Anagnosti,Dhimitër,en,male,NULL,NULL,NULL,NULL,1936,,,,PL0029,,,https://en.wikipedia.org/wiki/Dhimit%C3%ABr_Anagnosti,,,,,,2017-07-09,OS,2018-01-08,MG
P0082,Andreyev,Leonid,en,male,NULL,NULL,NULL,NULL,1871,1919,,,PL0030,,,https://en.wikipedia.org/wiki/Leonid_Andreyev,,,,,,2017-07-09,OS,2018-01-08,MG
P0082,安德列耶夫,列昂尼德,zh,male,NULL,NULL,NULL,NULL,1871,1919,,,PL0030,,,https://en.wikipedia.org/wiki/Leonid_Andreyev,,,,,,2017-07-09,OS,2018-01-08,MG
P0082,Андре́ев,Леони́д,ru,male,NULL,NULL,NULL,NULL,1871,1919,,,PL0030,,,https://en.wikipedia.org/wiki/Leonid_Andreyev,,,,,,2017-07-09,OS,2018-01-08,MG
P0083,Anonymous,,en,NULL,NULL,NULL,NULL,NULL,,,,,,,,,,,,,,2017-07-09,OS,2018-02-07,WH
P0084,Aristotle,,en,male,NULL,NULL,NULL,NULL,-0384,-0322,,,PL0031,,,https://en.wikipedia.org/wiki/Aristotle,,,,,,2017-07-09,OS,2018-01-26,WH
P0084,Ἀριστοτέλης,,grc,male,NULL,NULL,NULL,NULL,-0384,-0322,,,PL0031,,,https://en.wikipedia.org/wiki/Aristotle,,,,,,2017-07-09,OS,2018-01-26,WH
P0085,Artsybashev,Mikhail,en,male,NULL,NULL,NULL,NULL,1878,1927,,,PL0032,,,https://en.wikipedia.org/wiki/Mikhail_Artsybashev,,,,,,2017-07-09,OS,2018-01-26,WH
P0085,阿尔志跋绥夫,米哈伊尔,zh,male,NULL,NULL,NULL,NULL,1878,1927,,,PL0032,,,https://en.wikipedia.org/wiki/Mikhail_Artsybashev,,,,,,2017-07-09,OS,2018-01-26,WH
P0085,Арцыба́шев,Михаи́л,ru,male,NULL,NULL,NULL,NULL,1878,1927,,,PL0032,,,https://en.wikipedia.org/wiki/Mikhail_Artsybashev,,,,,,2017-07-09,OS,2018-01-26,WH
P0086,Ba,Jin,en,male,NULL,NULL,NULL,NULL,1904,2005,Li Yaotang,en,PL0004,,,https://en.wikipedia.org/wiki/Ba_Jin,,,,,,2017-07-10,OS,2018-01-26,WH
P0086,巴,金,zh,male,NULL,NULL,NULL,NULL,1904,2005,李尧棠,zh,PL0004,,,https://en.wikipedia.org/wiki/Ba_Jin,,,,,,2017-07-10,OS,2018-01-26,WH
P0087,Baba,Corneliu,en,male,NULL,NULL,NULL,NULL,1906,1997,Baba,en,PL0033,,,https://en.wikipedia.org/wiki/Corneliu_Baba,,,,,,2017-07-10,OS,2018-01-26,WH
P0087,科内里,巴巴,zh,male,NULL,NULL,NULL,NULL,1906,1997,巴巴柯尔尼留,zh,PL0033,,,https://en.wikipedia.org/wiki/Corneliu_Baba,,,,,,2017-07-10,OS,2018-01-26,WH
P0088,Babayevsky,Semyon,en,male,NULL,NULL,NULL,NULL,1909,2000,,,PL0034,,,https://en.wikipedia.org/wiki/Semyon_Babayevsky,,,,,,2017-07-10,OS,2018-01-26,WH
P0088,巴巴耶夫斯基,谢苗,zh,male,NULL,NULL,NULL,NULL,1909,2000,,,PL0034,,,https://en.wikipedia.org/wiki/Semyon_Babayevsky,,,,,,2017-07-10,OS,2018-01-26,WH
P0088,Бабаевский,Семён,ru,male,NULL,NULL,NULL,NULL,1909,2000,,,PL0034,,,https://en.wikipedia.org/wiki/Semyon_Babayevsky,,,,,,2017-07-10,OS,2018-01-26,WH
P0089,Bach,Johann Sebastian,en,male,NULL,NULL,NULL,NULL,1685,1750,,,PL0035,,,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach,,,,,,2017-07-10,OS,2018-01-26,WH
P0089,巴赫,约翰·塞巴斯蒂安,zh,male,NULL,NULL,NULL,NULL,1685,1750,,,PL0035,,,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach,,,,,,2017-07-10,OS,2018-01-26,WH
P0090,Bai,Juyi,en,male,NULL,NULL,NULL,NULL,0772,0846,,,PL0046,,,https://en.wikipedia.org/wiki/Bai_Juyi,,,,,,2017-07-10,OS,2018-01-26,WH
P0090,白,居易,zh,male,NULL,NULL,NULL,NULL,0772,0846,,,PL0046,,,https://en.wikipedia.org/wiki/Bai_Juyi,,,,,,2017-07-10,OS,2018-01-26,WH
P0091,Balmont,Konstantin,en,male,NULL,NULL,NULL,NULL,1876,1942,,,PL0039,,,https://en.wikipedia.org/wiki/Konstantin_Balmont,,,,,,2017-07-10,OS,2018-01-26,WH
P0091,巴尔蒙特,康斯坦丁,zh,male,NULL,NULL,NULL,NULL,1876,1942,,,PL0039,,,https://en.wikipedia.org/wiki/Konstantin_Balmont,,,,,,2017-07-10,OS,2018-01-26,WH
P0091,Бальмо́нт,Константи́н,ru,male,NULL,NULL,NULL,NULL,1876,1942,,,PL0039,,,https://en.wikipedia.org/wiki/Konstantin_Balmont,,,,,,2017-07-10,OS,2018-01-26,WH
P0092,Balzac,Honoré de,en,male,NULL,NULL,NULL,NULL,1799,1850,,,PL0040,,,https://en.wikipedia.org/wiki/Honor%C3%A9_de_Balzac,,,,,,2017-07-10,OS,2018-01-26,WH
P0092,巴尔扎克,奥诺雷·德,zh,male,NULL,NULL,NULL,NULL,1799,1850,,,PL0040,,,https://en.wikipedia.org/wiki/Honor%C3%A9_de_Balzac,,,,,,2017-07-10,OS,2018-01-26,WH
P0093,Baudelaire,Charles,en,male,NULL,NULL,NULL,NULL,1821,1867,,,PL0047,,,https://en.wikipedia.org/wiki/Charles_Baudelaire,,,,,,2017-07-10,OS,2018-01-26,WH
P0093,波德莱尔,夏尔,zh,male,NULL,NULL,NULL,NULL,1821,1867,,,PL0047,,,https://en.wikipedia.org/wiki/Charles_Baudelaire,,,,,,2017-07-10,OS,2018-01-26,WH
P0094,Beckett,Samuel,en,male,NULL,NULL,NULL,NULL,1906,1989,,,PL0041,,,https://en.wikipedia.org/wiki/Samuel_Beckett,,,,,,2017-07-10,OS,2018-01-26,WH
P0094,贝克特,萨缪尔,zh,male,NULL,NULL,NULL,NULL,1906,1989,,,PL0041,,,https://en.wikipedia.org/wiki/Samuel_Beckett,,,,,,2017-07-10,OS,2018-01-26,WH
P0095,Beethoven,Ludwig van,en,male,NULL,NULL,NULL,NULL,1770,1827,,,PL0042,,,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven,,,,,,2017-07-10,OS,2018-01-26,WH
P0095,貝多芬,路德維希·范,zh,male,NULL,NULL,NULL,NULL,1770,1827,,,PL0042,,,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven,,,,,,2017-07-10,OS,2018-01-26,WH
P0096,Belinsky,Vissarion,en,male,NULL,NULL,NULL,NULL,1811,1848,,,PL0043,,,https://en.wikipedia.org/wiki/Vissarion_Belinsky,,,,,,2017-07-10,OS,2018-01-26,WH
P0096,别林斯基,维萨里昂,zh,male,NULL,NULL,NULL,NULL,1811,1848,,,PL0043,,,https://en.wikipedia.org/wiki/Vissarion_Belinsky,,,,,,2017-07-10,OS,2018-01-26,WH
P0096,Белинский,Виссарион,ru,male,NULL,NULL,NULL,NULL,1811,1848,,,PL0043,,,https://en.wikipedia.org/wiki/Vissarion_Belinsky,,,,,,2017-07-10,OS,2018-01-26,WH
P0097,Berlioz,Hector,en,male,NULL,NULL,NULL,NULL,1803,1869,,,PL0044,,,https://en.wikipedia.org/wiki/Hector_Berlioz,,,,,,2017-07-10,OS,2018-01-26,WH
P0097,柏辽兹,埃克托,zh,male,NULL,NULL,NULL,NULL,1803,1869,,,PL0044,,,https://en.wikipedia.org/wiki/Hector_Berlioz,,,,,,2017-07-10,OS,2018-01-26,WH
P0098,Bernstein,Eduard,en,male,NULL,NULL,NULL,NULL,1850,1932,,,PL0038,,,https://en.wikipedia.org/wiki/Eduard_Bernstein,,,,,,2017-07-10,OS,2018-01-26,WH
P0098,伯恩施坦,爱德华,zh,male,NULL,NULL,NULL,NULL,1850,1932,,,PL0038,,,https://en.wikipedia.org/wiki/Eduard_Bernstein,,,,,,2017-07-10,OS,2018-01-26,WH
P0099,Bi,Ruxie,en,male,unknown,NULL,NULL,NULL,,,,,,,,http://blog.sina.com.cn/s/blog_70d8bb250100njh0.html,,,,,,2017-07-10,OS,2018-02-16,WH
P0099,毕,汝协,zh,male,unknown,NULL,NULL,NULL,,,毕汝谐,zh,,,,http://blog.sina.com.cn/s/blog_70d8bb250100njh0.html,,,,,,2017-07-10,OS,2018-02-16,WH
P0100,Bian,Zhilin,en,male,NULL,NULL,NULL,NULL,1910,2000,,,PL0037,,,https://en.wikipedia.org/wiki/Bian_Zhilin,,,,,,2017-07-10,OS,2018-02-06,WH
P0100,卞,之琳,zh,male,NULL,NULL,NULL,NULL,1910,2000,,,PL0037,,,https://en.wikipedia.org/wiki/Bian_Zhilin,,,,,,2017-07-10,OS,2018-02-06,WH
P0101,Blake,William,en,male,NULL,NULL,NULL,NULL,1757,1827,,,PL0036,,,https://en.wikipedia.org/wiki/William_Blake,,,,,,2017-07-10,OS,2018-01-08,MG
P0101,布雷克,威廉,zh,male,NULL,NULL,NULL,NULL,1757,1827,,,PL0036,,,https://en.wikipedia.org/wiki/William_Blake,,,,,,2017-07-10,OS,2018-01-08,MG
P0102,Bo,Hua,en,male,yes,1975,1978,PL0012,1956,,,,,,,http://culture.ifeng.com/poet/detail_2012_03/20/13318024_0.shtml,,,,,,2017-07-10,OS,2018-02-02,WH
P0102,柏,桦,zh,male,yes,1975,1978,PL0012,1956,,,,,,,http://culture.ifeng.com/poet/detail_2012_03/20/13318024_0.shtml,,,,,,2017-07-10,OS,2018-02-02,WH
P0103,Boccaccio,Giovanni,en,male,NULL,NULL,NULL,NULL,1313,1375,,,,,,https://www.britannica.com/biography/Giovanni-Boccaccio,,,,,,2017-07-10,OS,2018-01-08,MG
P0103,薄伽丘,乔万尼,zh,male,NULL,NULL,NULL,NULL,1313,1375,,,,,,https://www.britannica.com/biography/Giovanni-Boccaccio,,,,,,2017-07-10,OS,2018-01-08,MG
P0104,Brahms,Johannes,en,male,NULL,NULL,NULL,NULL,1833,1897,,,PL0048,,,https://en.wikipedia.org/wiki/Johannes_Brahms,,,,,,2017-07-10,OS,2018-01-08,MG
P0104,勃拉姆斯,约翰内斯,zh,male,NULL,NULL,NULL,NULL,1833,1897,,,PL0048,,,https://en.wikipedia.org/wiki/Johannes_Brahms,,,,,,2017-07-10,OS,2018-01-08,MG
P0105,Braine,John,en,male,NULL,NULL,NULL,NULL,1922,1986,,,PL0049,,,https://en.wikipedia.org/wiki/John_Braine,,,,,,2017-07-10,OS,2018-01-08,MG
P0105,勃莱恩,约翰,zh,male,NULL,NULL,NULL,NULL,1922,1986,,,PL0049,,,https://en.wikipedia.org/wiki/John_Braine,,,,,,2017-07-10,OS,2018-01-08,MG
P0106,Han,Shaogong,en,male,yes,1968,1974,PL0052,1953,,,,PL0051,,,https://en.wikipedia.org/wiki/Han_Shaogong,,,,,,2017-07-12,OS,2018-01-08,MG
P0106,韩,少功,zh,male,yes,1968,1974,PL0052,1953,,,,PL0051,,,https://en.wikipedia.org/wiki/Han_Shaogong,,,,,,2017-07-12,OS,2018-01-08,MG
P0107,Wang,Shiqiang,en,male,NULL,NULL,NULL,NULL,1979,,,,,,,http://www.poemlife.com/libshow-2277.htm,,https://baike.baidu.com/item/%E7%8E%8B%E5%A3%AB%E5%BC%BA/9074549,,He interviewed 芒克.,,2017-07-12,OS,2018-02-16,WH
P0107,王,士强,zh,male,NULL,NULL,NULL,NULL,1979,,,,,,,http://www.poemlife.com/libshow-2277.htm,,https://baike.baidu.com/item/%E7%8E%8B%E5%A3%AB%E5%BC%BA/9074549,,He interviewed 芒克.,,2017-07-12,OS,2018-02-16,WH
P0108,Xu,Xiao,en,female,unknown,NULL,NULL,NULL,1954,,,,PL0003,,,T00012,154,http://www.china.com.cn/chinese/RS/736605.htm,ONLINE SOURCE,,"she was a teacher after her study, but I don’t know yet if she has been rusticated.",2017-07-12,OS,2018-02-07,WH
P0108,徐,晓,zh,female,unknown,NULL,NULL,NULL,1954,,,,PL0003,,,T00012,154,http://www.china.com.cn/chinese/RS/736605.htm,ONLINE SOURCE,,"she was a teacher after her study, but I don’t know yet if she has been rusticated.",2017-07-12,OS,2018-02-07,WH
P0109,Shu,Ting,en,female,yes,1969,1972,unknown,1952,,Gong Peiyu,en,PL0056,,,https://en.wikipedia.org/wiki/Shu_Ting,,,,,,2017-07-18,LH,2018-02-07,WH
P0109,舒,婷,zh,female,yes,1969,1972,unknown,1952,,龚佩瑜,zh,PL0056,,,https://en.wikipedia.org/wiki/Shu_Ting,,,,,,2017-07-18,LH,2018-02-07,WH
P0110,Gorky,Maxim,en,male,NULL,NULL,NULL,NULL,1868,1936,,,PL0057,,,https://en.wikipedia.org/wiki/Maxim_Gorky,,,,,,2017-07-19,LH,2018-01-08,MG
P0110,Горький,Максим,ru,male,NULL,NULL,NULL,NULL,1868,1936,,,PL0057,,,https://en.wikipedia.org/wiki/Maxim_Gorky,,,,,,2017-07-19,LH,2018-01-08,MG
P0110,高尔基,马克西姆,zh,male,NULL,NULL,NULL,NULL,1868,1936,,,PL0057,,,https://en.wikipedia.org/wiki/Maxim_Gorky,,,,,,2017-07-19,LH,2018-01-08,MG
P0115,Brodsky,Joseph,en,male,NULL,NULL,NULL,NULL,1940,1996,,,,,,https://en.wikipedia.org/wiki/Joseph_Brodsky,,,,,,2017-07-19,OS,2018-02-02,WH
P0115,Бродский,Иосиф,zh,male,NULL,NULL,NULL,NULL,1940,1996,,,,,,https://en.wikipedia.org/wiki/Joseph_Brodsky,,,,,,2017-07-19,OS,2018-02-02,WH
P0115,布罗茨基,约瑟夫,ru,male,NULL,NULL,NULL,NULL,1940,1996,,,,,,https://en.wikipedia.org/wiki/Joseph_Brodsky,,,,,,2017-07-19,OS,2018-02-02,WH
P0116,Kafka,Franz,en,male,NULL,NULL,NULL,NULL,1883,1924,,,PL0065,,,https://en.wikipedia.org/wiki/Franz_Kafka,,,,,,2017-07-19,OS,2017-10-13,MG
P0116,卡夫卡,弗朗茨,zh,male,NULL,NULL,NULL,NULL,1883,1924,弗朗兹,,PL0065,,,https://en.wikipedia.org/wiki/Franz_Kafka,,,,,,2017-07-19,OS,2017-10-13,MG
P0117,Kerouac,Jack,en,male,NULL,NULL,NULL,NULL,1922,1969,,,PL0066,,,https://en.wikipedia.org/wiki/Jack_Kerouac,,,,,,2017-07-20,OS,2017-10-13,MG
P0117,杰克,凯鲁亚克,zh,male,NULL,NULL,NULL,NULL,1922,1969,,,PL0066,,,https://en.wikipedia.org/wiki/Jack_Kerouac,,,,,,2017-07-20,OS,2017-10-13,MG
P0118,Milovan,Djilas,en,male,NULL,NULL,NULL,NULL,1911,1995,,,PL0059,,,https://en.wikipedia.org/wiki/Milovan_Djilas,,,,,,2017-07-19,OS,2017-10-13,MG
P0118,Милован,Ђилас,sr,male,NULL,NULL,NULL,NULL,1911,1995,,,PL0059,NULL,NULL,https://en.wikipedia.org/wiki/Milovan_Djilas,,,,,,2017-07-25,MG,2017-12-23,MG
P0118,米洛凡,吉拉斯,zh,male,NULL,NULL,NULL,NULL,1911,1995,密洛凡德热拉斯,zh,PL0059,NULL,NULL,https://en.wikipedia.org/wiki/Milovan_Djilas,,,,,,2017-07-25,MG,2017-12-23,MG
P0119,Huang,Xiaolong,en,male,yes,1963,unknown,PL0006,1943,NULL,NULL,en,PL0012,,,T00026,,http://www.difangwenge.org/read.php?tid=3779,ONLINE SOURCE,黄炜华之子?,,2017-07-27,LH,2018-02-02,WH
P0119,黄,晓龙,zh,male,yes,1963,unknown,PL0006,1943,NULL,NULL,zh,PL0012,,,T00026,,http://www.difangwenge.org/read.php?tid=3779,ONLINE SOURCE,黄炜华之子?,,2017-07-27,LH,2018-02-02,WH
P0120,Zhang,Yang,en,male,yes,1965,1975?,PL0110,1944,,,,PL0060,,,https://wapbaike.baidu.com/item/%E5%BC%A0%E6%89%AC/2057,,,,,,2017-08-01,LH,2018-02-02,WH
P0120,张,扬,zh,male,yes,1965,1975?,PL0110,1944,,,,PL0060,,,https://wapbaike.baidu.com/item/%E5%BC%A0%E6%89%AC/2057,,,,,,2017-08-01,LH,2018-02-02,WH
P0130,Xu,Chenggang,en,male,yes,1967,1976,PL0154,1950,,,,PL0096,S03,yes,T00149,413 422,,,,,2017-07-28,MG,2018-02-07,WH
P0130,许,成钢,zh,male,yes,1967,1976,PL0154,1950,,,,PL0096,S03,yes,T00149,413; 422,,,,,2017-07-28,MG,2018-02-07,WH
P0131,Li,Daxing,en,male,no,NULL,NULL,NULL,1960,,,,,,,T00153,554,http://book.sina.com.cn/news/xsxx/2017-12-04/doc-ifyphxwa7852332.shtml,ONLINE SOURCE,父亲是著名历史学家李新,,2017-07-28,MG,2018-01-12,OS
P0131,李,大兴,zh,male,no,NULL,NULL,NULL,1960,,,,,,,T00153,554,http://book.sina.com.cn/news/xsxx/2017-12-04/doc-ifyphxwa7852332.shtml,ONLINE SOURCE,父亲是著名历史学家李新,,2017-07-28,MG,2018-01-12,OS
P0132,Chen,Jianhua,en,male,no,NULL,NULL,NULL,1947,,,,PL0003,,,T00043,452,,,,,2017-08-07,MG,2018-01-12,OS
P0133,Bo,Hua,en,male,yes,1975,1978,PL0152,1956,,NULL,NULL,PL0012,unknown,,T00154,533 539,http://culture.ifeng.com/poet/detail_2012_03/20/13318024_0.shtml,,,,2017-08-07,MG,2018-02-07,WH
P0133,柏,桦,zh,male,yes,1975,1978,PL0152,1956,,NULL,NULL,PL0012,unknown,,T00154,533 539,http://culture.ifeng.com/poet/detail_2012_03/20/13318024_0.shtml,,,,2017-08-07,MG,2018-02-07,WH
P0134,Lin,Mang,en,male,yes,1969,1975,PL0022,1949,,Zhang Jianzhong,en,PL0104,S03,,T00045,291,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,,2017-08-11,MG,2018-01-16,OS
P0134,林,莽,zh,male,yes,1969,1975,PL0022,1949,,张建中,zh,PL0104,S03,,T00045,291,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,,2017-08-11,MG,2018-01-16,OS
P0135,Liao,Yiwu,en,male,NULL,NULL,NULL,NULL,1958,,Lao Wei,en,PL0062,NULL,NULL,https://de.wikipedia.org/wiki/Liao_Yiwu,,,,,,2017-08-11,MG,2017-12-19,MG
P0135,廖,亦武,zh,male,NULL,NULL,NULL,NULL,1958,,老 威,zh,PL0062,NULL,NULL,https://de.wikipedia.org/wiki/Liao_Yiwu,,,,,,2017-08-11,MG,2017-11-06,OS
P0134,Lin,Mang,en,male,yes,1969,1975,PL0022,1949,,Zhang Jianzhong,en,PL0104,S03,,T00045,291,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,,2017-08-11,MG,2018-02-02,WH
P0134,林,莽,zh,male,yes,1969,1975,PL0022,1949,,张建中  ,zh,PL0104,S03,,T00045,291,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,,2017-08-11,MG,2018-02-02,WH
P0135,Liao,Yiwu,en,male,no,NULL,NULL,NULL,1958,,Lao Wei,en,PL0062,NULL,NULL,https://de.wikipedia.org/wiki/Liao_Yiwu,,https://cn.nytimes.com/china/20160407/cc07liaoyiwu/zh-hant/,,,,2017-08-11,MG,2018-02-02,WH
P0135,廖,亦武,zh,male,no,NULL,NULL,NULL,1958,,老 威,zh,PL0062,NULL,NULL,https://de.wikipedia.org/wiki/Liao_Yiwu,,https://cn.nytimes.com/china/20160407/cc07liaoyiwu/zh-hant/,,,,2017-08-11,MG,2018-02-02,WH
P0136,Bao,Jia,en,male,yes,1970,1972,PL0072,1954,NULL,,,PL0002,,,T00110,495,,,,,2017-08-26,MG,2018-01-12,OS
P0136,宝,嘉,zh,male,yes,1970,1972,PL0072,1954,NULL,,,PL0002,,,T00110,495,,,,,2017-08-26,MG,2018-01-12,OS
P0137,Fan,Qian,en,male,no,NULL,NULL,NULL,,,,,PL0003,,,T00163,353,,,,,2017-08-31,MG,2018-01-12,OS
P0137,范,迁,zh,male,no,NULL,NULL,NULL,,,,,PL0003,,,T00163,353,,,,,2017-08-31,MG,2018-01-12,OS
P0138,Bao,Kun,en,male,no,NULL,NULL,NULL,1953,NULL,NULL,NULL,PL0002,unknown,,T00111,196,,,,,2017-08-31,MG,2017-12-19,MG
P0138,鲍,昆,zh,male,no,NULL,NULL,NULL,1953,NULL,NULL,NULL,PL0002,unknown,,T00111,196,,,,,2017-08-31,MG,2017-12-19,MG
P0139,Xiao,Xiao,en,,,,,,,,,,,,,,,,,,,2017-08-31,MG,2018-02-06,WH
P0139,萧,萧,zh,,,,,,,,,,,,,,,,,,,2017-08-31,MG,2018-02-06,WH
P0140,Chen,Danqing,en,male,yes,1970,1978,PL0067,1953,,NULL,NULL,PL0003,NULL,,T00157,74,https://baike.baidu.com/item/%E9%99%88%E4%B8%B9%E9%9D%92/59356,,,,2017-08-31,MG,2018-02-02,WH
P0140,陈,丹青,zh,male,yes,1970,1978,PL0067,1953,,NULL,NULL,PL0003,NULL,,T00157,74,https://baike.baidu.com/item/%E9%99%88%E4%B8%B9%E9%9D%92/59356,,,,2017-08-31,MG,2018-02-02,WH
P0141,Deledda,Grazia,en,female,NULL,NULL,NULL,NULL,1871,1936,NULL,NULL,PL0068,NULL,NULL,https://de.wikipedia.org/wiki/Grazia_Deledda,,,,,,2017-09-06,CW,2017-12-23,MG
P0141,格拉齐亚,黛莱达,zh,female,NULL,NULL,NULL,NULL,1871,1936,NULL,NULL,PL0068,NULL,NULL,https://de.wikipedia.org/wiki/Grazia_Deledda,,,,,,2017-09-06,CW,2017-12-23,MG
