person_id,family_name,first_name,name_lang,rustication,time_of_rustication_start,time_of_rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,father_id,mother_id,neibu_access,source_id,page_number,created,created_by,last_modified,last_modified_by,,
P0088,Бабаевский,Семён,ru,0,0,0,0,1909,2000,,,Izium Raion,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0089,Bach,Johann Sebastian,en,0,0,0,0,1685,1750,,,Eisenach,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0089,巴赫,约翰·塞巴斯蒂安,zh,0,0,0,0,1685,1750,,,Eisenach,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0090,Bai,Juyi,en,0,0,0,0,772,846,,,Taiyuan,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0090,白,居易,zh,0,0,0,0,772,846,,,Taiyuan,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0091,Balmont,Konstantin,en,0,0,0,0,1876,1942,,,Shuya,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0091,巴尔蒙特,康斯坦丁,zh,0,0,0,0,1876,1942,,,Shuya,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0091,Бальмо́нт,Константи́н,ru,0,0,0,0,1876,1942,,,Shuya,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0092,Balzac,Honoré de,en,0,0,0,0,1799,1850,,,Tours,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0092,巴尔扎克,奥诺雷·德,zh,0,0,0,0,1799,1850,,,Tours,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0093,Baudelaire,Charles,en,0,0,0,0,1821,1867,,,Paris,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0093,波德莱尔,夏尔,zh,0,0,0,0,1821,1867,,,Paris,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0094,Beckett,Samuel,en,0,0,0,0,1906,1989,,,Foxrock,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0094,贝克特,萨缪尔,zh,0,0,0,0,1906,1989,,,Foxrock,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0095,Beethoven,Ludwig van,en,0,0,0,0,1770,1827,,,Bonn,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0095,貝多芬,路德維希·范,zh,0,0,0,0,1770,1827,,,Bonn,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0096,Belinsky,Vissarion,en,0,0,0,0,1811,1848,,,Sveaborg,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0096,别林斯基,维萨里昂,zh,0,0,0,0,1811,1848,,,Sveaborg,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0096,Белинский,Виссарион ,ru,0,0,0,0,1811,1848,,,Sveaborg,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0097,Berlioz,Hector,en,0,0,0,0,1803,1869,,,La Côte-Saint-André,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0097,柏辽兹,埃克托,zh,0,0,0,0,1803,1869,,,La Côte-Saint-André,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0098,Bernstein,Eduard,en,0,0,0,0,1850,1932,,,Schöneberg,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0098,伯恩施坦,爱德华,zh,0,0,0,0,1850,1932,伯恩施坦,zh,Schöneberg,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0099,Bi ,Ruxie,en,,,,,,,,,China,,,,,,,2017-07-10,OS,2017-07-10,OS,,
P0099,毕,汝协,zh,,,,,,,毕汝谐,zh,China,,,,,,,2017-07-10,OS,2017-07-10,OS,,
P0100,Bian,Zhilin,en,0,0,0,0,1910,2000,,,Haimen,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0100,卞,之琳,zh,0,0,0,0,1910,2000,,,Haimen,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0101,Blake ,William ,en,0,0,0,0,1757,1827,,,London,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0101,"布
雷
克
",威廉,zh,0,0,0,0,1757,1827,"布
雷
克
",zh,London,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0102,Bo,Hua,en,,,,,1956,,,,,,,,,,,2017-07-10,OS,2017-07-10,OS,,
P0102,柏,桦,zh,,,,,1956,,,,,,,,,,,2017-07-10,OS,2017-07-10,OS,,
P0103,Boccaccio,Giovanni ,en,0,0,0,0,1313,1375,,,,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0103,"薄
伽
丘
",乔万尼,zh,0,0,0,0,1313,1375,,,,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0104,Brahms,Johannes,en,0,0,0,0,1833,1897,,,Hamburg,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0104,勃拉姆斯,约翰内斯,zh,0,0,0,0,1833,1897,,,Hamburg,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0105,Braine,John,en,0,0,0,0,1922,1986,,,Bradford,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0105,勃莱恩,约翰 ,zh,0,0,0,0,1922,1986,,,Bradford,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
