prim_source_id,title,subtitle,title_lang,author,genre,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source,serial,page,fictionality,commentary,note,created,created_by,last_modified,last_modified_by
PS00096,唯物主义和经验批判主义,,zh,P0182,G24,PL0003,1949,Xinzhi lianhe faxingsuo,,,,,,,,,2018-04-25,MG,2017-10-24,MG
PS00097,Flowers in the Mirror,,en,P0183,G04,PL0002,1955,Renmin wenxue chubanshe,,,,,,,,,2018-04-25,MG,2017-10-25,MG
PS00097,Jing hua yuan,,zh-Latn-pinyin,P0183,G04,PL0002,1955,Renmin wenxue chubanshe,,,,,,,,,2018-04-25,MG,2018-05-23,MG
PS00097,镜花缘,,zh,P0183,G04,PL0002,1955,Renmin wenxue chubanshe,,,,,,,,,2018-04-25,MG,2017-10-25,MG
PS00098,Analects,,en,P0186,G24,PL0003,1958,Guji chubanshe,,,,,,,,pub house,2018-04-25,MG,2017-11-06,OS
PS00098,Lunyu,,zh-Latn-pinyin,P0186,G24,PL0003,1958,Guji chubanshe,,,,,,,,pub house,2018-04-25,MG,2018-05-23,MG
PS00098,论语,,zh,P0186,G24,PL0003,1958,Guji chubanshe,,,,,,,,pub house,2018-04-25,MG,2017-11-06,OS
PS00099,Ten Crimes of Qin,,en,P0185,G24,PL0017,1950-1979,Youlian chubanshe,,,,,,,,,2018-04-25,MG,2017-10-30,MG
PS00099,Guo qin lun,,zh-Latn-pinyin,P0185,G24,PL0017,1950-1979,Youlian chubanshe,,,,,,,,,2018-04-25,MG,2018-05-23,MG
PS00099,过秦论,,zh,P0185,G24,PL0017,1950-1979,Youlian chubanshe,,,,,,,,,2018-04-25,MG,2017-10-30,MG
PS00100,Discourses on Salt and Iron,,en,P0187,G24,PL0002,1957,Kexue chubanshe,,,,,,,,,2018-04-25,MG,2017-11-04,MG
PS00100,Yan tie lun,,zh-Latn-pinyin,P0187,G24,PL0002,1957,Kexue chubanshe,,,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00100,盐铁论,,zh,P0187,G24,PL0002,1957,Kexue chubanshe,,,,,,,,,2018-04-25,MG,2017-11-04,MG
PS00101,Shen Mie Lun,,en,P0184,G24,PL0096,1957,Zhejiang renmin chubanshe,,,,,,,,,2018-04-25,MG,2017-10-30,MG
PS00101,Shen mie lun,,zh-Latn-pinyin,P0184,G24,PL0096,1957,Zhejiang renmin chubanshe,,,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00101,神灭论,,zh,P0184,G24,PL0096,1957,Zhejiang renmin chubanshe,,,,,,,,,2018-04-25,MG,2017-10-30,MG
PS00102,Khrushchev,A Career,en,P0179,G02,PL0002,1973,Sanlian shudian,,yes,,,,,This is the title Song Yongyi assumes was the original. It could also be Khrushchev Remembers: The last testament.,,2017-10-08,MG,2018-04-25,MG
PS00102,Heluxiaofu,,zh-Latn-pinyin,P0179,G02,PL0002,1973,Sanlian shudian,,yes,,,,,This is the title Song Yongyi assumes was the original. It could also be Khrushchev Remembers: The last testament.,,2018-04-25,MG,2018-05-29,WH
PS00102,赫鲁晓夫,回忆录,zh,P0179,G02,PL0002,1973,Sanlian shudian,,yes,,,,,This is the title Song Yongyi assumes was the original. It could also be Khrushchev Remembers: The last testament.,,2017-10-08,MG,2018-04-25,MG
PS00105,Tito,,en,P0176,G02,PL0002,1963,Sanlian shudian,,yes,,,,,,,2017-10-08,MG,2017-10-30,MG
PS00105,Tieduo zhuan,,zh-Latn-pinyin,P0176,G02,PL0002,1963,Sanlian shudian,,yes,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00105,铁托传,,zh,P0176,G02,PL0002,1963,Sanlian shudian,,yes,,,,,,,2017-10-08,MG,2017-10-30,MG
PS00106,David Copperfield,,en,P0160,G04,PL0003,1950,Sanlian shudian,,no,,,,,,,2017-10-08,MG,2017-10-30,MG
PS00106,Dawei Kebofeier,,zh-Latn-pinyin,P0160,G04,PL0003,1950,Sanlian shudian,,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00106,大卫科波菲尔,,zh,P0160,G04,PL0003,1950,Sanlian shudian,,no,,,,,,,2017-10-08,MG,2017-10-30,MG
PS00107,A Tale of Two Cities,,en,P0160,G04,PL0003,1950,Sanlian shudian,,no,,,,,,,2017-10-08,MG,2017-10-30,MG
PS00107,Shuang cheng ji,,zh-Latn-pinyin,P0160,G04,PL0003,1950,Sanlian shudian,,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00107,双城记,,zh,P0160,G04,PL0003,1950,Sanlian shudian,,no,,,,,,,2017-10-08,MG,2017-10-30,MG
PS00121,The Catcher in the Rye,,en,P0188,G04,PL0002,1963,Zuojia chubanshe,,yes,,,,,,,2017-12-14,MG,2017-12-14,MG
PS00121,Mantian de shouwangzhe,,zh-Latn-pinyin,P0188,G04,PL0002,1963,Zuojia chubanshe,,yes,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00121,麦田的守望者,,zh,P0188,G04,PL0002,1963,Zuojia chubanshe,,yes,,,,,,,2017-12-14,MG,2017-12-14,MG
PS00122,Rudin,,en,P0189,G04,PL0003,1952,Wenhua shenghuo chubanshe,,no,,,,,,,2017-12-14,MG,2017-12-14,MG
PS00122,Luoting,,zh-Latn-pinyin,P0189,G04,PL0003,1952,Wenhua shenghuo chubanshe,,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00122,罗亭,,zh,P0189,G04,PL0003,1952,Wenhua shenghuo chubanshe,,no,,,,,,,2017-12-14,MG,2017-12-14,MG
PS00125,100.000 Whys,A Trip Around the Room,en,P0190,G30,PL0051,1999,Hunan jiaoyu chubanshe,,NULL,,,,,,,2017-12-19,MG,2018-04-18,MG
PS00125,Shi wan ge wei shenme,,zh-Latn-pinyin,P0190,G30,PL0051,1999,Hunan jiaoyu chubanshe,,NULL,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00125,十万个为什么,,zh,P0190,G30,PL0051,1999,Hunan jiaoyu chubanshe,,NULL,,,,,,,2017-12-19,MG,2017-12-19,MG
PS00126,A Thousand and One Nights,,en,P0999,G08,PL0002,1957,Renmin wenxue chubanshe,,no,,,,,,,2017-12-19,MG,2017-12-19,MG
PS00126,Yiqianlingyi ye,,zh-Latn-pinyin,P0999,G08,PL0002,1957,Renmin wenxue chubanshe,,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00126,一千零一夜,,zh,P0999,G08,PL0002,1957,Renmin wenxue chubanshe,,no,,,,,,,2017-12-19,MG,2017-12-19,MG
PS00164,Quotations From Lu Xun,,en,P0001,G23,PL0003,1950,Lianyi chubanshe,,no,,,,,,,2018-01-29,MG,2018-04-18,MG
PS00164,Lu Xun yulu,,zh-Latn-pinyin,P0001,G23,PL0003,1950,Lianyi chubanshe,,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00164,鲁迅语录,,zh,P0001,G23,PL0003,1950,Lianyi chubanshe,,no,,,,,,,2018-01-29,MG,2018-01-29,MG
PS00168,On the Cult of Personality and its Consequences,,en,P0228,G24,PL0999,unknown,unknown,unknown,yes,,,,,,,2018-02-02,OS,2018-11-12,MG
PS00168,О культе личности и его последствиях,,ru,P0228,G24,PL0999,unknown,unknown,unknown,yes,,,,,,,2018-02-02,OS,2018-11-12,MG
PS00168,Guanyu gerenchongbai ji qi houguo,,zh-Latn-pinyin,P0228,G24,PL0999,unknown,unknown,unknown,yes,,,,,This text circulated in the 1960s according to Li Ling 2009. It however cannot be found in the neibu zongmu.,,2018-04-25,MG,2018-11-12,MG
PS00168,关于个人崇拜及其后果,,zh,P0228,G24,PL0999,unknown,unknown,unknown,yes,,,,,This text circulated in the 1960s according to Li Ling 2009. It however cannot be found in the neibu zongmu.,,2018-02-02,OS,2018-11-12,MG
PS00180,The Thaw,,en,P0635,G04,PL0002,1963,Zuojia chubanshe,1963,yes,,,,,,,2018-01-23,OS,2018-07-24,MG
PS00180,Оттепель,,ru,P0635,G04,PL0002,1963,Zuojia chubanshe,1963,yes,,,,,,,2018-01-23,OS,2018-07-24,MG
PS00180,Jiedong,,zh-Latn-pinyin,P0635,G04,PL0002,1963,Zuojia chubanshe,1963,yes,,,,,,,2018-04-25,MG,2018-07-24,MG
PS00180,解冻,,zh,P0635,G04,PL0002,1963,Zuojia chubanshe,1963,yes,,,,,,,2018-01-23,OS,2018-07-24,MG
PS00181,"People, Years, Life",,en,P0635,G03,PL0002,1962,Zuojia chubanshe,1962,yes,,,,,Vol.1-4 1962-1964 and  vol.3-4 1979,,2018-01-23,OS,2018-07-24,MG
PS00181,"Люди, годы,  жизнь",,ru,P0635,G03,PL0002,1962,Zuojia chubanshe,1962,yes,,,,,Vol.1-4 1962-1964 and  vol.3-4 1980,,2018-01-23,OS,2018-07-24,MG
PS00181,人、岁月、生活,,zh,P0635,G03,PL0002,1962,Zuojia chubanshe,1962,yes,,,,,Vol.1-4 1962-1964 and  vol.3-4 1981,,2018-01-23,OS,2018-07-24,MG
PS00181,"Ren, suiyue, shenghuo",,zh-Latn-pinyin,P0635,G03,PL0002,1962,Zuojia chubanshe,1962,yes,,,,,Vol.1-4 1962-1964 and  vol.3-4 1982,,2018-04-25,MG,2018-07-24,MG
PS00182,Selected Essays 1917-1932,,en,P0636,G01,PL0003,1962,Shanghai wenyi chubanshe,1962,yes,,,,,,,2018-01-24,OS,2018-07-24,MG
PS00182,Ailuete lunwen xuan,,zh-Latn-pinyin,P0636,G01,PL0003,1962,Shanghai wenyi chubanshe,1962,yes,,,,,,,2018-04-25,MG,2018-07-24,MG
PS00182,艾略特论文选,,zh,P0636,G01,PL0003,1962,Shanghai wenyi chubanshe,1962,yes,,,,,,,2018-01-24,OS,2018-07-24,MG
PS00183,The Collected Poems of Paul Éluard,,en,P0637,G10,PL0002,1954,Renmin wenxue chubanshe,1954,no,,,,,Translated by project member,,2018-01-24,OS,2018-07-24,MG
PS00183,Ailüya shichao,,zh-Latn-pinyin,P0637,G10,PL0002,1954,Renmin wenxue chubanshe,1954,no,,,,,,,2018-04-25,MG,2018-07-24,MG
PS00183,艾吕雅诗钞,,zh,P0637,G10,PL0002,1954,Renmin wenxue chubanshe,1954,no,,,,,,,2018-01-24,OS,2018-07-24,MG
PS00184,Hello Sadness,,en,P0637,G10,,,,,,PS00183,,,,Translated by project member,,2018-01-24,OS,2018-07-24,MG
PS00184,"Nihao, aichou",,zh-Latn-pinyin,P0637,G10,,,,,,PS00183,,,,,,2018-04-25,MG,2018-07-24,MG
PS00184,你好，哀愁,,zh,P0637,G10,,,,,,PS00183,,,,,,2018-01-24,OS,2018-07-24,MG
PS00186,Anti-Dühring,,de,P0638,G01,PL0002,1949,Sanlian shudian,,no,,,,,there were many editions of this work before and after the founding of the PRC,,2018-01-24,OS,2018-07-24,MG
PS00186,Fan Dulin lun,,zh-Latn-pinyin,P0638,G01,PL0002,1949,Sanlian shudian,,no,,,,,there were many editions of this work before and after the founding of the PRC,,2018-04-25,MG,2018-07-24,MG
PS00186,反杜林论,,zh,P0638,G01,PL0002,1949,Sanlian shudian,,no,,,,,there were many editions of this work before and after the founding of the PRC,,2018-01-24,OS,2018-07-24,MG
PS00187,Dialektik der Natur,,de,P0638,G01,PL0003,1949,Wenyuan chubanshe,,no,,,,,,,2018-01-24,OS,2018-07-24,MG
PS00187,Ziran bianzheng fa,,zh-Latn-pinyin,P0638,G01,PL0003,1949,Wenyuan chubanshe,,no,,,,,,,2018-04-25,MG,2018-07-24,MG
PS00187,自然辩证法,,zh,P0638,G01,PL0003,1949,Wenyuan chubanshe,,no,,,,,,,2018-01-24,OS,2018-07-24,MG
PS00188,A Brief History of China,,en,P0639,G19,,,,,,,,,,,,2018-01-25,OS,2018-07-24,MG
PS00188,Zhongguo tongshi jian bian,,zh-Latn-pinyin,P0639,G19,,,,,,,,,,,,2018-04-25,MG,2018-07-24,MG
PS00188,中国通史简编,,zh,P0639,G19,,,,,,,,,,,,2018-01-25,OS,2018-07-24,MG
PS00191,反杜林论,,zh,P0192,G05,PL0002,1958,Renmin wenxue chubanshe,1620,no,,,642,,,,2018-01-25,OS,2018-06-22,DP
PS00191,Fan du lin lun,,zh-Latn-pinyin,P0192,G05,PL0002,1958,Renmin wenxue chubanshe,1620,no,,,642,,,,2018-04-25,MG,2018-04-25,MG
PS00191,Stories Old and New,,zh,P0192,G05,PL0002,1958,Renmin wenxue chubanshe,1620,no,,,642,,,,2018-01-25,OS,2018-01-25,OS
PS00194,The Gadfly,,en,P0231,G04,PL0002,1953,Zhongguo qingnian chubanshe,1953,no,,,,,,,2018-02-02,OS,2018-02-02,OS
PS00194,Niumeng,,zh-Latn-pinyin,P0231,G04,PL0002,1953,Zhongguo qingnian chubanshe,1953,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00194,牛虻,,zh,P0231,G04,PL0002,1953,Zhongguo qingnian chubanshe,1953,no,,,,,,,2018-02-02,OS,2018-02-02,OS
PS00198,Denouncing Fascism,The two Speeches Before the Leipzig Trial,en,P0232,G27,PL0002,1958,Renmin chubanshe,,no,,,,,,,2018-02-05,OS,2018-04-18,MG
PS00198,Kongsu Faxisi,,zh-Latn-pinyin,P0232,G27,PL0002,1958,Renmin chubanshe,,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00198,控诉法西斯,在莱比锡审讯中的两个发言,zh,P0232,G27,PL0002,1958,Renmin chubanshe,,no,,,,,,,2018-02-05,OS,2018-02-05,OS
PS00199,The Insulted and Humiliated,,en,P0233,G04,PL0003,1950,Wenguang shudian,,NULL,,,,,,,2018-02-05,OS,2018-02-05,OS
PS00199,Униженные и оскорблённые,,ru,P0233,G04,PL0003,1950,Wenguang shudian,,NULL,,,,,,,2018-02-05,OS,2018-02-05,OS
PS00199,Bei wuru de yu bei sunhai de,,zh-Latn-pinyin,P0233,G04,PL0003,1950,Wenguang shudian,,NULL,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00199,被侮辱与被损害的,,zh,P0233,G04,PL0003,1950,Wenguang shudian,,NULL,,,,,,,2018-02-05,OS,2018-02-05,OS
PS00200,Crime and Punishment,,en,P0233,G04,PL0003,1953,Wenguang shudian,,NULL,,,,,,,2018-02-05,OS,2018-02-05,OS
PS00200,Преступлéние и наказáние,,ru,P0233,G04,PL0003,1953,Wenguang shudian,,NULL,,,,,,,2018-02-05,OS,2018-02-05,OS
PS00200,Zui yu fa,,zh-Latn-pinyin,P0233,G04,PL0003,1953,Wenguang shudian,,NULL,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00200,罪与罚,,zh,P0233,G04,PL0003,1953,Wenguang shudian,,NULL,,,,,,,2018-02-05,OS,2018-02-05,OS
PS00201,Canon of Sherlock Holmes,,en,P0234,G28,PL0003,1927,Shijie shuju,1908,NULL,,,,,It seems that there was no early PRC edition of the Canon.,,2018-02-05,OS,2018-02-05,OS
PS00201,Fuermosi tan’an,,zh-Latn-pinyin,P0234,G28,PL0003,1927,Shijie shuju,1908,NULL,,,,,It seems that there was no early PRC edition of the Canon.,,2018-04-25,MG,2018-05-29,WH
PS00201,福尔摩斯探案,,zh,P0234,G28,PL0003,1927,Shijie shuju,1908,NULL,,,,,It seems that there was no early PRC edition of the Canon.,,2018-02-05,OS,2018-02-05,OS
PS00202,Schwarzer Zwieback,,de,P0235,G04,PL0063,1962,Dietz Verlag,,NULL,,,,,,,2018-02-06,OS,2018-02-06,OS
PS00202,Черные сухари,,ru,P0235,G04,PL0063,1962,Dietz Verlag,,NULL,,,,,,,2018-02-06,OS,2018-02-06,OS
PS00203,Le Comte de Monte-Cristo,,fr,P0236,G04,PL0003,1930,Shangwu yinshuguan,,NULL,,,,,An early PRC edition could not be found,,2018-02-06,OS,2018-02-06,OS
PS00203,Jidushan bojue,,zh-Latn-pinyin,P0236,G04,PL0003,1930,Shangwu yinshuguan,,NULL,,,,,An early PRC edition could not be found,,2018-04-25,MG,2018-05-29,WH
PS00203,基督山伯爵,,zh,P0236,G04,PL0003,1930,Shangwu yinshuguan,,NULL,,,,,An early PRC edition could not be found,,2018-02-06,OS,2018-02-06,OS
PS00206,The Song of the Sea,,en,P0023,G10,NULL,1967,NULL,NULL,NULL,,,,,written in 1967. not officially published,,2018-02-09,OS,2018-04-18,MG
PS00206,Haiyang zhi ge,,zh-Latn-pinyin,P0023,G10,NULL,1967,NULL,NULL,NULL,,,,,written in 1967. not officially published,,2018-04-25,MG,2018-05-29,WH
PS00206,海洋之歌,,zh,P0023,G10,NULL,1967,NULL,NULL,NULL,,,,,written in 1967. not officially published,,2018-02-09,OS,2018-02-09,OS
PS00207,unknown,,en,P0178,G19,NULL,NULL,NULL,NULL,NULL,,,,,,,2018-02-11,OS,2018-02-11,OS
PS00207,unknown,,en,P0178,G19,NULL,NULL,NULL,NULL,NULL,,,,,,,2018-02-11,OS,2018-02-11,OS
PS00208,When Lotuses Bloom Again,,en,P0071,G04,,,,,,,,,,never officially published?,,2018-02-11,OS,2018-04-18,MG
PS00208,Dang furonghua chongxin kaifang de shihou,,zh-Latn-pinyin,P0071,G04,,,,,,,,,,never officially published?,,2018-04-25,MG,2018-05-29,WH
PS00208,当芙蓉花重新开放的时候,,zh,P0071,G04,,,,,,,,,,never officially published?,,2018-02-11,OS,2018-02-11,OS
PS00209,I Want to Study!,,en,P0240,G04,PL0002,1953,Renmin chubanshe,1953,no,,,,,,,2018-02-11,OS,2018-04-18,MG
PS00209,Wo yao dushu,,zh-Latn-pinyin,P0240,G04,PL0002,1953,Renmin chubanshe,1953,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00209,我要读书,,zh,P0240,G04,PL0002,1953,Renmin chubanshe,1953,no,,,,,,,2018-02-11,OS,2018-02-11,OS
PS00210,"Perspectives de l'homme, Existentialisme, Pensée catholique, Structuralisme, Marxisme",,fr,P0241,G29,PL0002,1965,Sanlian shudian,1965,yes,,,,,,,2018-02-11,OS,2018-06-22,DP
PS00210,"Ren de yuanjing, Cunzaizhuyi, tianzhujiao sixiang, Makesizhuyi",,zh-Latn-pinyin,P0241,G29,PL0002,1965,Sanlian shudian,1965,yes,,,,,,,2018-04-25,MG,2019-05-02,WH
PS00210,人的远景，存在主义，天主教思想，马克思主义,,zh,P0241,G29,PL0002,1965,Sanlian shudian,1965,yes,,,,,,,2018-02-11,OS,2018-02-11,OS
PS00211,Sanyue yu mori,,zh-Latn-pinyin,P0012,G10,,,,,,,,,,circulation started in the early 1970s probably 1972,,2018-04-25,MG,2018-06-22,DP
PS00211,三月与末日,,zh,P0012,G10,,,,,,,,,,circulation started in the early 1970s probably 1972,,2018-02-12,OS,2018-06-22,DP
PS00212,Les Nourritures Terrestres,,fr,P0242,G04,PL0003,1949,Wenhua shenghuo chubanshe,1941?,no,,,,,Not part of the neibu translations. Published in 1897 and forbidden after 1949,,2018-02-12,OS,2018-04-25,MG
PS00212,Di liang,,zh-Latn-pinyin,P0242,G04,PL0003,1949,Wenhua shenghuo chubanshe,1941?,no,,,,,Not part of the neibu translations. Published in 1897 and forbidden after 1950,,2018-04-25,MG,2018-05-29,WH
PS00212,地粮,,zh,P0242,G04,PL0003,1949,Wenhua shenghuo chubanshe,1941?,no,,,,,Not part of the neibu translations. Published in 1897 and forbidden after 1951,,2018-02-12,OS,2018-02-12,OS
PS00213,The Decameron,,en,P0103,G04,PL0003,1958,Xin Wenyi chubanshe,,yes and no,,,697,,It exists a neibu edition from 1959 (published in Shanghai wenyi chubanshe). In how far these two editions differ remains unclear.,,2018-02-12,OS,2018-02-12,OS
PS00213,Shi ri tan,,zh-Latn-pinyin,P0103,G04,PL0003,1958,Xin Wenyi chubanshe,,yes and no,,,697,,It exists a neibu edition from 1959 (published in Shanghai wenyi chubanshe). In how far these two editions differ remains unclear.,,2018-04-25,MG,2018-05-29,WH
PS00213,十日谈,,zh,P0103,G04,PL0003,1958,Xin Wenyi chubanshe,,yes and no,,,697,,It exists a neibu edition from 1959 (published in Shanghai wenyi chubanshe). In how far these two editions differ remains unclear.,,2018-02-12,OS,2018-02-12,OS
PS00215,The Heart of the Matter,,en,P0243,G04,PL0002,1980,Waiguo wenxue chubanshe,1980,no,,,,,Translator seems to have access to the  original long before publication date of the Chinese translations,,2018-02-13,OS,2018-06-22,DP
PS00215,Wenti de hexin,,zh-Latn-pinyin,P0243,G04,PL0002,1980,Waiguo wenxue chubanshe,1980,no,,,,,Translator seems to have access to the  original long before publication date of the Chinese translations,,2018-04-25,MG,2018-06-22,DP
PS00215,问题的核心,,zh,P0243,G04,PL0002,1980,Waiguo wenxue chubanshe,1980,no,,,,,Translator seems to have access to the  original long before publication date of the Chinese translations,,2018-02-13,OS,2018-06-22,DP
PS00217,Grimms Märchen,,de,P0246,G30,PL0003,1949,Shangwu yinshuguan,NULL,no,,,,,,,2018-02-13,OS,2018-02-13,OS
PS00217,Ertong yu jiating tonghuaji,,zh-Latn-pinyin,P0246,G30,PL0003,1949,Shangwu yinshuguan,NULL,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00217,儿童与家庭童话集,,zh,P0246,G30,PL0003,1949,Shangwu yinshuguan,NULL,no,,,,,,,2018-02-13,OS,2018-02-13,OS
PS00218,How the Steel was Tempered,,en,P0248,G04,PL0002,1950,Sanlian shudian,,no,,,,,,,2018-02-13,OS,2018-07-03,MG
PS00218,Gangtie shi zenyang liancheng de,,zh-Latn-pinyin,P0248,G04,PL0002,1950,Sanlian shudian,,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00218,钢铁是怎样炼成的,,zh,P0248,G04,PL0002,1950,Sanlian shudian,,no,,,,,,,2018-02-13,OS,2018-02-13,OS
PS00219,Great Changes in a Mountain Village,,en,P0249,G04,PL0002,1958,Renmin wenxue chubanshe,1958,no,,,,,,,2018-02-13,OS,2018-04-18,MG
PS00219,Shan xiang ju bian,,zh-Latn-pinyin,P0249,G04,PL0002,1958,Renmin wenxue chubanshe,1958,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00219,山乡巨变,,zh,P0249,G04,PL0002,1958,Renmin wenxue chubanshe,1958,no,,,,,,,2018-02-13,OS,2018-02-13,OS
PS00220,Bolivian Diary,,en,P0250,G14,PL0002,1971,Sanlian shudian,1971,,,,,,Based on the first spanish edition of 1968,,2018-02-13,OS,2018-02-13,OS
PS00220,Qie Gewala zai Boliweiya de riji,,zh-Latn-pinyin,P0250,G14,PL0002,1971,Sanlian shudian,1971,,,,,,Based on the first spanish edition of 1968,,2018-04-25,MG,2018-05-29,WH
PS00220,切．格瓦拉在玻利维亚的日记,,zh,P0250,G14,PL0002,1971,Sanlian shudian,1971,,,,,,Based on the first spanish edition of 1968,,2018-02-13,OS,2018-02-13,OS
PS00221,Krushchevism,,en,P0251,G19,PL0002,1963,Shijie zhishi chubanshe,1963,yes,,,,,First published 1963 in Colombo,,2018-02-13,OS,2018-02-13,OS
PS00221,Heluxiaofu zhuyi,,zh-Latn-pinyin,P0251,G19,PL0002,1963,Shijie zhishi chubanshe,1963,yes,,,,,First published 1963 in Colombo,,2018-04-25,MG,2018-05-29,WH
PS00221,赫鲁晓夫主义,,zh,P0251,G19,PL0002,1963,Shijie zhishi chubanshe,1963,yes,,,,,First published 1963 in Colombo,,2018-02-13,OS,2018-02-13,OS
PS00222,This is Beijing at 4:08,,en,P0019,G10,,,,,,,,,,The poem was written in 1968,,2018-02-13,OS,2018-02-13,OS
PS00222,Zheshi si dian lingba fen de Beijing,,zh-Latn-pinyin,P0019,G10,,,,,,,,,,The poem was written in 1968,,2018-04-25,MG,2018-05-29,WH
PS00222,这是四点零八分的北京,,zh,P0019,G10,,,,,,,,,,The poem was written in 1968,,2018-02-13,OS,2018-02-13,OS
PS00223,At the Time of Your Departure,,en,P0019,G10,,,,,,,,,,Translated by project member. The poem was written in 1968,,2018-02-13,OS,2018-04-18,MG
PS00223,zai ni chufa de shihou,,zh-Latn-pinyin,P0019,G10,,,,,,,,,,The poem was written in 1968,,2018-04-25,MG,2018-05-29,WH
PS00223,在你出发的时候,,zh,P0019,G10,,,,,,,,,,The poem was written in 1968,,2018-02-13,OS,2018-02-13,OS
PS00224,Believe in the Future,,en,P0019,G10,,,,,,,,,,The poem was written in 1968,,2018-02-13,OS,2018-02-13,OS
PS00224,Xiangxin weilai,,zh-Latn-pinyin,P0019,G10,,,,,,,,,,The poem was written in 1968,,2018-04-25,MG,2018-05-29,WH
PS00224,相信未来,,zh,P0019,G10,,,,,,,,,,The poem was written in 1968,,2018-02-13,OS,2018-02-13,OS
PS00225,Ocean Trilogy,,en,P0019,G10,,,,,,,,,,The poems were written between 1965-1968,,2018-02-13,OS,2018-04-18,MG
PS00225,Haiyang sanbuqu,,zh-Latn-pinyin,P0019,G10,,,,,,,,,,The poems were written between 1965-1968,,2018-04-25,MG,2018-05-29,WH
PS00225,海洋三部曲,,zh,P0019,G10,,,,,,,,,,The poems were written between 1965-1968,,2018-02-13,OS,2018-02-13,OS
PS00226,Ganzhelin – Qing sha zhang,,zh-Latn-pinyin,P0253,G10,PL0002,1963,Zuojia chubanshe,1963,no,,,166,,The poems were written between 1960-1962,,2018-04-25,MG,2018-05-29,WH
PS00226,甘蔗林-青纱帐,,zh,P0253,G10,PL0002,1963,Zuojia chubanshe,1963,no,,,166,,The poems were written between 1960-1962,,2018-02-13,OS,2018-02-13,OS
PS00227,The Scarlett Letter,,en,P0254,G04,,,Shanghai wenyi lianhe chubanshe,1954,no,,,,,,,2018-02-14,OS,2018-02-14,OS
PS00227,Hong zi,,zh-Latn-pinyin,P0254,G04,,,Shanghai wenyi lianhe chubanshe,1954,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00227,红字,,zh,P0254,G04,,,Shanghai wenyi lianhe chubanshe,1954,no,,,,,,,2018-02-14,OS,2018-02-14,OS
PS00228,The Road to Serfdom,,en,P0255,G24,PL0002,1962,Shangwu yinshuguan,,yes,,,,,,,2018-02-14,OS,2018-02-14,OS
PS00228,Tongxiang nuyi de daolu,,zh-Latn-pinyin,P0255,G24,PL0002,1962,Shangwu yinshuguan,,yes,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00228,通向奴役的道路,,zh,P0255,G24,PL0002,1962,Shangwu yinshuguan,,yes,,,,,,,2018-02-14,OS,2018-02-14,OS
PS00229,Windows of the Westward Train,,en,P0256,G10,,,,,,,,,,One of the poems which captured the atmosphere among leaving Zhiqing the best,,2018-02-14,OS,2018-02-14,OS
PS00229,Xiqu lieche de Chuangkou,,zh-Latn-pinyin,P0256,G10,,,,,,,,,,One of the poems which captured the atmosphere among leaving Zhiqing the best,,2018-04-25,MG,2018-05-29,WH
PS00229,西去列车的窗口,,zh,P0256,G10,,,,,,,,,,One of the poems which captured the atmosphere among leaving Zhiqing the best,,2018-02-14,OS,2018-02-14,OS
PS00230,Sanmen xia / Shuzhuangtai,,zh-Latn-pinyin,P0256,G10,,,,,,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00230,三门峡／梳妆台,,zh,P0256,G10,,,,,,,,,,,,2018-02-14,OS,2018-02-14,OS
PS00231,Prophecy,,en,P0257,G10,,,,,,,,,,,,2018-02-14,OS,2018-02-14,OS
PS00231,Yuyan,,zh-Latn-pinyin,P0257,G10,,,,,,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00231,预言,,zh,P0257,G10,,,,,,,,,,,,2018-02-14,OS,2018-02-14,OS
PS00232,The Brief Logic by Hegel,,en,P0258,G29,PL0003,1950,Shangwu yinshuguan,,no,,,,,,,2018-02-14,OS,2018-04-18,MG
PS00232,Hegeer de xiao luoji,,zh-Latn-pinyin,P0258,G29,PL0003,1950,Shangwu yinshuguan,,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00232,黑格尔的小逻辑,,zh,P0258,G29,PL0003,1950,Shangwu yinshuguan,,no,,,,,,,2018-02-14,OS,2018-02-14,OS
